year,regtyp,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Owner,Yes,0.024319757789768585,144,6631,0.024270306467384005,0.024369209112153165
1996,Urban regions,Owner,No,0.23312253089722018,1248,6631,0.23298679345990259,0.23325826833453778
1996,Urban regions,Tenant,Yes,0.024468592951970944,207,6631,0.024418994324579318,0.02451819157936257
1996,Urban regions,Tenant,No,0.41773261236678294,2797,6631,0.4175742853766106,0.41789093935695526
1996,Rural regions,Owner,Yes,0.015080258228435,138,6631,0.015041133679634337,0.015119382777235662
1996,Rural regions,Owner,No,0.12893491001554838,865,6631,0.12882732418006917,0.1290424958510276
1996,Rural regions,Tenant,Yes,0.009400575482707832,96,6631,0.009369596240662484,0.00943155472475318
1996,Rural regions,Tenant,No,0.14694076226756614,1135,6631,0.14682710289060252,0.14705442164452975
2001,Urban regions,Owner,Yes,0.02117940837194002,283,11680,0.021133900924684656,0.021224915819195386
2001,Urban regions,Owner,No,0.24442051059831285,2855,11680,0.24428468459638114,0.24455633660024456
2001,Urban regions,Tenant,Yes,0.025070888709460455,318,11680,0.025021475234369407,0.025120302184551503
2001,Urban regions,Tenant,No,0.4048210975491054,4311,11680,0.4046659555630469,0.4049762395351639
2001,Rural regions,Owner,Yes,0.021486925530013287,323,11680,0.021441096098569472,0.021532754961457103
2001,Rural regions,Owner,No,0.13435375639966285,1806,11680,0.1342459687145955,0.1344615440847302
2001,Rural regions,Tenant,Yes,0.00974590089036183,140,11680,0.009714851124231077,0.009776950656492582
2001,Rural regions,Tenant,No,0.13892151195114336,1644,11680,0.13881219685674942,0.1390308270455373
2006,Urban regions,Owner,Yes,0.021492366261627184,342,12263,0.021447284614362582,0.021537447908891786
2006,Urban regions,Owner,No,0.23603831759574226,3353,12263,0.2359063088834919,0.23617032630799262
2006,Urban regions,Tenant,Yes,0.02627478172788398,328,12263,0.026225058041521806,0.026324505414246153
2006,Urban regions,Tenant,No,0.4028700621768312,4122,12263,0.4027175893431563,0.40302253501050606
2006,Rural regions,Owner,Yes,0.020689366442266547,327,12263,0.02064511683892157,0.020733616045611525
2006,Rural regions,Owner,No,0.13731007367258075,1981,12263,0.1372030809806379,0.13741706636452358
2006,Rural regions,Tenant,Yes,0.012076292926049777,170,12263,0.012042337899521001,0.012110247952578554
2006,Rural regions,Tenant,No,0.14324873919701828,1640,12263,0.14313983406864905,0.1433576443253875
2011,Urban regions,Owner,Yes,0.01894504516302459,282,16603,0.018900804474252606,0.018989285851796576
2011,Urban regions,Owner,No,0.27597816113071283,3305,16603,0.27583310349958967,0.276123218761836
2011,Urban regions,Tenant,Yes,0.019022708635319817,307,16603,0.018978379113710066,0.019067038156929568
2011,Urban regions,Tenant,No,0.3698309707093718,3965,16603,0.3696743109136633,0.3699876305050803
2011,Rural regions,Owner,Yes,0.019240536037607028,315,16603,0.01919595838176528,0.019285113693448774
2011,Rural regions,Owner,No,0.1497201042235695,2042,16603,0.14960432026192236,0.14983588818521662
2011,Rural regions,Tenant,Yes,0.00849982787312602,132,16603,0.008470037300440915,0.008529618445811127
2011,Rural regions,Tenant,No,0.1387626462272684,1736,16603,0.13865046372957915,0.13887482872495763
2016,Urban regions,Owner,Yes,0.006195861049926708,104,14301,0.006171764387511045,0.006219957712342372
2016,Urban regions,Owner,No,0.2894008053980847,3660,14301,0.289261548126737,0.28954006266943244
2016,Urban regions,Tenant,Yes,0.0063563238389703295,133,14301,0.006331919109255225,0.006380728568685434
2016,Urban regions,Tenant,No,0.3811283163033464,5466,14301,0.3809791771846974,0.3812774554219954
2016,Rural regions,Owner,Yes,0.007634454463627471,125,14301,0.007607725599627568,0.007661183327627374
2016,Rural regions,Owner,No,0.15886257127482922,2412,14301,0.15875031776445153,0.15897482478520691
2016,Rural regions,Tenant,Yes,0.0035623063188644135,79,14301,0.003544010731251811,0.003580601906477016
2016,Rural regions,Tenant,No,0.1468593613523507,2321,14301,0.14675066454440475,0.14696805816029665
2021,Urban regions,Owner,Yes,0.009394371109777814,126,12562,0.009364844452629808,0.00942389776692582
2021,Urban regions,Owner,No,0.3020548739606229,2995,12562,0.3019143392535732,0.30219540866767264
2021,Urban regions,Tenant,Yes,0.006089235750284586,86,12562,0.006065424339867309,0.006113047160701864
2021,Urban regions,Tenant,No,0.36615474606274157,4189,12562,0.36600729293652423,0.3663021991889589
2021,Rural regions,Owner,Yes,0.009223738162072373,127,12562,0.009194478365074732,0.009252997959070015
2021,Rural regions,Owner,No,0.16043326019327164,1832,12562,0.16032092784274568,0.1605455925437976
2021,Rural regions,Tenant,Yes,0.003803659230800211,59,12562,0.0037848182589263033,0.0038225002026741188
2021,Rural regions,Tenant,No,0.14284611553042884,1636,12562,0.14273901450088777,0.1429532165599699
