,Unnamed: 0,year,regtyp,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Urban regions,Owner,Yes,0.09447,144,6630,0.08668,0.1058
1,1,1996,Urban regions,Owner,No,0.90553,1248,6630,0.8752,0.93868
2,2,1996,Urban regions,Tenant,Yes,0.05533,207,6630,0.05069,0.06054
3,3,1996,Urban regions,Tenant,No,0.94467,2797,6630,0.91178,0.97468
4,4,1996,Rural regions,Owner,Yes,0.10471,138,6630,0.09401,0.1169
5,5,1996,Rural regions,Owner,No,0.89529,865,6630,0.85153,0.93774
6,6,1996,Rural regions,Tenant,Yes,0.06013,96,6630,0.05135,0.07233
7,7,1996,Rural regions,Tenant,No,0.93987,1135,6630,0.89691,0.9779
8,8,2001,Urban regions,Owner,Yes,0.07974,283,11680,0.07469,0.08543
9,9,2001,Urban regions,Owner,No,0.92026,2855,11680,0.8996,0.94086
10,10,2001,Urban regions,Tenant,Yes,0.05832,318,11680,0.05455,0.06204
11,11,2001,Urban regions,Tenant,No,0.94168,4311,11680,0.92403,0.95928
12,12,2001,Rural regions,Owner,Yes,0.13788,323,11680,0.12919,0.14617
13,13,2001,Rural regions,Owner,No,0.86212,1806,11680,0.84024,0.88604
14,14,2001,Rural regions,Tenant,Yes,0.06556,140,11680,0.05834,0.0733
15,15,2001,Rural regions,Tenant,No,0.93444,1644,11680,0.90879,0.96729
16,16,2006,Urban regions,Owner,Yes,0.08346,342,12263,0.07642,0.09301
17,17,2006,Urban regions,Owner,No,0.91654,3353,12263,0.89391,0.94412
18,18,2006,Urban regions,Tenant,Yes,0.06123,328,12263,0.05626,0.06654
19,19,2006,Urban regions,Tenant,No,0.93877,4122,12263,0.91912,0.95791
20,20,2006,Rural regions,Owner,Yes,0.13095,327,12263,0.11776,0.14226
21,21,2006,Rural regions,Owner,No,0.86905,1981,12263,0.84148,0.89882
22,22,2006,Rural regions,Tenant,Yes,0.07775,170,12263,0.06798,0.08764
23,23,2006,Rural regions,Tenant,No,0.92225,1640,12263,0.89236,0.95099
24,24,2011,Urban regions,Owner,Yes,0.06424,282,12084,0.05732,0.0717
25,25,2011,Urban regions,Owner,No,0.93576,3305,12084,0.9081,0.96614
26,26,2011,Urban regions,Tenant,Yes,0.04892,307,12084,0.04251,0.05572
27,27,2011,Urban regions,Tenant,No,0.95108,3965,12084,0.92838,0.9783
28,28,2011,Rural regions,Owner,Yes,0.11388,315,12084,0.10193,0.12639
29,29,2011,Rural regions,Owner,No,0.88612,2042,12084,0.8541,0.92664
30,30,2011,Rural regions,Tenant,Yes,0.05772,132,12084,0.04787,0.06934
31,31,2011,Rural regions,Tenant,No,0.94228,1736,12084,0.9056,0.98245
32,32,2016,Urban regions,Owner,Yes,0.02096,104,14300,0.01583,0.0259
33,33,2016,Urban regions,Owner,No,0.97904,3660,14300,0.94376,1.01051
34,34,2016,Urban regions,Tenant,Yes,0.0164,133,14300,0.01292,0.01985
35,35,2016,Urban regions,Tenant,No,0.9836,5466,14300,0.9563,1.00973
36,36,2016,Rural regions,Owner,Yes,0.04585,125,14300,0.03731,0.05618
37,37,2016,Rural regions,Owner,No,0.95415,2412,14300,0.91294,0.99181
38,38,2016,Rural regions,Tenant,Yes,0.02368,79,14300,0.01867,0.03022
39,39,2016,Rural regions,Tenant,No,0.97632,2321,14300,0.93441,1.01672
40,40,2021,Urban regions,Owner,Yes,0.03016,126,11050,0.02517,0.03771
41,41,2021,Urban regions,Owner,No,0.96984,2995,11050,0.93282,1.00928
42,42,2021,Urban regions,Tenant,Yes,0.01636,86,11050,0.0117,0.02015
43,43,2021,Urban regions,Tenant,No,0.98364,4189,11050,0.94721,1.02018
44,44,2021,Rural regions,Owner,Yes,0.05437,127,11050,0.04242,0.06798
45,45,2021,Rural regions,Owner,No,0.94563,1832,11050,0.88895,0.99586
46,46,2021,Rural regions,Tenant,Yes,0.02594,59,11050,0.01972,0.03272
47,47,2021,Rural regions,Tenant,No,0.97406,1636,11050,0.91506,1.02375
