year,rentown,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.08785,177,6630,0,0.08004,0,0.09475
1996,Owner,West,No,0.91215,1634,6630,0,0.88084,0,0.93708
1996,Owner,East,Yes,0.16918,105,6630,0,0.14935,0,0.18925
1996,Owner,East,No,0.83082,479,6630,0,0.79512,0,0.87185
1996,Tenant,West,Yes,0.05083,179,6630,0,0.04520,0,0.05626
1996,Tenant,West,No,0.94917,2802,6630,0,0.92384,0,0.97533
1996,Tenant,East,Yes,0.07705,124,6630,0,0.07027,0,0.08449
1996,Tenant,East,No,0.92295,1130,6630,0,0.89139,0,0.95352
2001,Owner,West,Yes,0.08572,394,11680,0,0.08141,0,0.09079
2001,Owner,West,No,0.91428,3770,11680,0,0.89827,0,0.93023
2001,Owner,East,Yes,0.19134,212,11680,0,0.17820,0,0.20803
2001,Owner,East,No,0.80866,891,11680,0,0.77616,0,0.84269
2001,Tenant,West,Yes,0.05585,301,11680,0,0.05196,0,0.05923
2001,Tenant,West,No,0.94415,4372,11680,0,0.92623,0,0.96114
2001,Tenant,East,Yes,0.07598,157,11680,0,0.06926,0,0.08201
2001,Tenant,East,No,0.92402,1583,11680,0,0.89611,0,0.94675
2006,Owner,West,Yes,0.08994,459,12263,0,0.08208,0,0.09665
2006,Owner,West,No,0.91006,4335,12263,0,0.88878,0,0.92760
2006,Owner,East,Yes,0.16889,210,12263,0,0.15290,0,0.18902
2006,Owner,East,No,0.83111,999,12263,0,0.78215,0,0.87266
2006,Tenant,West,Yes,0.06476,361,12263,0,0.05996,0,0.06998
2006,Tenant,West,No,0.93524,4181,12263,0,0.91654,0,0.95221
2006,Tenant,East,Yes,0.06871,137,12263,0,0.06003,0,0.07719
2006,Tenant,East,No,0.93129,1581,12263,0,0.90205,0,0.96643
2011,Owner,West,Yes,0.06987,399,12084,0,0.06320,0,0.07657
2011,Owner,West,No,0.93013,4383,12084,0,0.90887,0,0.95530
2011,Owner,East,Yes,0.15830,198,12084,0,0.13671,0,0.18193
2011,Owner,East,No,0.84170,964,12084,0,0.79165,0,0.88564
2011,Tenant,West,Yes,0.04628,306,12084,0,0.04151,0,0.05151
2011,Tenant,West,No,0.95372,4104,12084,0,0.92928,0,0.97485
2011,Tenant,East,Yes,0.06911,133,12084,0,0.05604,0,0.08402
2011,Tenant,East,No,0.93089,1597,12084,0,0.89598,0,0.96277
2016,Owner,West,Yes,0.02152,147,14300,0,0.01780,0,0.02552
2016,Owner,West,No,0.97848,4998,14300,0,0.94816,0,1.00609
2016,Owner,East,Yes,0.08077,82,14300,0,0.06162,0,0.09779
2016,Owner,East,No,0.91923,1074,14300,0,0.85660,0,0.98670
2016,Tenant,West,Yes,0.01602,144,14300,0,0.01328,0,0.01939
2016,Tenant,West,No,0.98398,5937,14300,0,0.95633,0,1.01212
2016,Tenant,East,Yes,0.02740,68,14300,0,0.02081,0,0.03548
2016,Tenant,East,No,0.97260,1850,14300,0,0.92453,0,1.01291
2021,Owner,West,Yes,0.03267,179,11051,0,0.02598,0,0.03874
2021,Owner,West,No,0.96733,3948,11051,0,0.92387,0,1.00155
2021,Owner,East,Yes,0.07538,74,11051,0,0.05417,0,0.09884
2021,Owner,East,No,0.92462,879,11051,0,0.84705,0,1.00016
2021,Tenant,West,Yes,0.01599,93,11051,0,0.01264,0,0.01992
2021,Tenant,West,No,0.98401,4441,11051,0,0.94413,0,1.01686
2021,Tenant,East,Yes,0.03097,52,11051,0,0.02263,0,0.04001
2021,Tenant,East,No,0.96903,1385,11051,0,0.90877,0,1.03529
