year,rentown,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.08785,177,6630,0.08769,0.08800
1996,Owner,West,No,0.91215,1634,6630,0.91200,0.91231
1996,Owner,East,Yes,0.16918,105,6630,0.16865,0.16971
1996,Owner,East,No,0.83082,479,6630,0.83029,0.83135
1996,Tenant,West,Yes,0.05083,179,6630,0.05073,0.05093
1996,Tenant,West,No,0.94917,2802,6630,0.94907,0.94927
1996,Tenant,East,Yes,0.07705,124,6630,0.07681,0.07729
1996,Tenant,East,No,0.92295,1130,6630,0.92271,0.92319
2001,Owner,West,Yes,0.08572,394,11680,0.08558,0.08587
2001,Owner,West,No,0.91428,3770,11680,0.91413,0.91442
2001,Owner,East,Yes,0.19134,212,11680,0.19084,0.19184
2001,Owner,East,No,0.80866,891,11680,0.80816,0.80916
2001,Tenant,West,Yes,0.05585,301,11680,0.05574,0.05596
2001,Tenant,West,No,0.94415,4372,11680,0.94404,0.94426
2001,Tenant,East,Yes,0.07598,157,11680,0.07574,0.07622
2001,Tenant,East,No,0.92402,1583,11680,0.92378,0.92426
2006,Owner,West,Yes,0.08994,459,12263,0.08980,0.09009
2006,Owner,West,No,0.91006,4335,12263,0.90991,0.91020
2006,Owner,East,Yes,0.16889,210,12263,0.16842,0.16936
2006,Owner,East,No,0.83111,999,12263,0.83064,0.83158
2006,Tenant,West,Yes,0.06476,361,12263,0.06465,0.06488
2006,Tenant,West,No,0.93524,4181,12263,0.93512,0.93535
2006,Tenant,East,Yes,0.06871,137,12263,0.06849,0.06893
2006,Tenant,East,No,0.93129,1581,12263,0.93107,0.93151
2011,Owner,West,Yes,0.06987,399,12084,0.06974,0.07000
2011,Owner,West,No,0.93013,4383,12084,0.93000,0.93026
2011,Owner,East,Yes,0.15830,198,12084,0.15783,0.15876
2011,Owner,East,No,0.84170,964,12084,0.84124,0.84217
2011,Tenant,West,Yes,0.04628,306,12084,0.04617,0.04638
2011,Tenant,West,No,0.95372,4104,12084,0.95362,0.95383
2011,Tenant,East,Yes,0.06911,133,12084,0.06887,0.06934
2011,Tenant,East,No,0.93089,1597,12084,0.93066,0.93113
2016,Owner,West,Yes,0.02152,147,14300,0.02145,0.02159
2016,Owner,West,No,0.97848,4998,14300,0.97841,0.97855
2016,Owner,East,Yes,0.08077,82,14300,0.08044,0.08109
2016,Owner,East,No,0.91923,1074,14300,0.91891,0.91956
2016,Tenant,West,Yes,0.01602,144,14300,0.01596,0.01608
2016,Tenant,West,No,0.98398,5937,14300,0.98392,0.98404
2016,Tenant,East,Yes,0.02740,68,14300,0.02725,0.02755
2016,Tenant,East,No,0.97260,1850,14300,0.97245,0.97275
2021,Owner,West,Yes,0.03267,179,11051,0.03258,0.03275
2021,Owner,West,No,0.96733,3948,11051,0.96725,0.96742
2021,Owner,East,Yes,0.07538,74,11051,0.07507,0.07569
2021,Owner,East,No,0.92462,879,11051,0.92431,0.92493
2021,Tenant,West,Yes,0.01599,93,11051,0.01593,0.01605
2021,Tenant,West,No,0.98401,4441,11051,0.98395,0.98407
2021,Tenant,East,Yes,0.03097,52,11051,0.03080,0.03113
2021,Tenant,East,No,0.96903,1385,11051,0.96887,0.96920
