year,rentown,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,Yes,0.03080321291899102,177,6631,0.030747744150544355,0.030858681687437682
1996,Owner,West,No,0.3198399867293301,1634,6631,0.3196902540971722,0.319989719361488
1996,Owner,East,Yes,0.008596803099212565,105,6631,0.008567165830409895,0.008626440368015235
1996,Owner,East,No,0.04221745418343841,479,6631,0.042152900056590774,0.04228200831028605
1996,Tenant,West,Yes,0.023747459643080445,179,6631,0.02369857930518949,0.0237963399809714
1996,Tenant,West,No,0.44342976595521716,2802,6631,0.44327028202080704,0.4435892498896273
1996,Tenant,East,Yes,0.01012170879159833,124,6631,0.010089574972029941,0.01015384261116672
1996,Tenant,East,No,0.12124360867913189,1130,6631,0.12113882148604342,0.12134839587222036
2001,Owner,West,Yes,0.03081936740818983,394,11680,0.030764742812278527,0.030873992004101132
2001,Owner,West,No,0.32870500648045164,3770,11680,0.3285565381320922,0.3288534748288111
2001,Owner,East,Yes,0.011846966493763482,212,11680,0.011812769360729475,0.011881163626797489
2001,Owner,East,No,0.050069260517524104,891,11680,0.05000033094691583,0.050138190088132376
2001,Tenant,West,Yes,0.02536228952701115,301,11680,0.025312597141341122,0.025411981912681177
2001,Tenant,West,No,0.42876047805756545,4372,11680,0.42860405869546436,0.42891689741966654
2001,Tenant,East,Yes,0.009454500072811135,157,11680,0.009423913521440213,0.009485086624182057
2001,Tenant,East,No,0.11498213144268328,1583,11680,0.11488130714377413,0.11508295574159243
2006,Owner,West,Yes,0.03189822561181988,459,12263,0.0318435971060218,0.03195285411761797
2006,Owner,West,No,0.32274403846296734,4335,12263,0.32259869982569167,0.322889377100243
2006,Owner,East,Yes,0.010283507092073851,210,12263,0.010252145248755756,0.010314868935391946
2006,Owner,East,No,0.050604352805355635,999,12263,0.05053621422097185,0.05067249138973942
2006,Tenant,West,Yes,0.029660109073537548,361,12263,0.02960737104804571,0.029712847099029386
2006,Tenant,West,No,0.4283250440039234,4181,12263,0.42817121548145254,0.42847887252639427
2006,Tenant,East,Yes,0.00869096558039621,137,12263,0.008662111044185582,0.008719820116606838
2006,Tenant,East,No,0.11779375736992603,1581,12263,0.11769354490331953,0.11789396983653254
2011,Owner,West,Yes,0.0278474797879366,399,16603,0.027794086392292926,0.027900873183580272
2011,Owner,West,No,0.3707276299513148,4383,16603,0.3705708919882183,0.3708843679144113
2011,Owner,East,Yes,0.01033810141269502,198,16603,0.010305277434999585,0.010370925390390454
2011,Owner,East,No,0.054970635402967497,964,16603,0.0548966722494269,0.05504459855650809
2011,Tenant,West,Yes,0.019312810561082017,306,16603,0.01926815090432023,0.019357470217843804
2011,Tenant,West,No,0.3980040862069696,4104,16603,0.39784524326334203,0.39816292915059714
2011,Tenant,East,Yes,0.008209725947363819,133,16603,0.008180443886292361,0.008239008008435276
2011,Tenant,East,No,0.11058953072967062,1597,16603,0.11048775704089434,0.1106913044184469
2016,Owner,West,Yes,0.008531084528110792,147,14301,0.008502842405642167,0.008559326650579418
2016,Owner,West,No,0.3879510786241936,4998,14301,0.38780144223898133,0.38810071500940585
2016,Owner,East,Yes,0.005299230985443385,82,14301,0.005276935942665363,0.005321526028221407
2016,Owner,East,No,0.06031229804872035,1074,14301,0.06023919249551697,0.06038540360192372
2016,Tenant,West,Yes,0.006786157525698105,144,14301,0.006760946587475264,0.006811368463920946
2016,Tenant,West,No,0.4168007342664507,5937,14301,0.4166493333932362,0.4169521351396652
2016,Tenant,East,Yes,0.0031324726321366385,68,14301,0.003115312602825917,0.00314963266144736
2016,Tenant,East,No,0.11118694338924646,1850,14301,0.111090407730038,0.11128347904845493
2021,Owner,West,Yes,0.013491458900470703,179,12563,0.013456156633038603,0.013526761167902803
2021,Owner,West,No,0.39949222520366595,3948,12563,0.3993423477860716,0.3996421026212603
2021,Owner,East,Yes,0.005117451852499018,74,12563,0.005095617741821218,0.005139285963176817
2021,Owner,East,No,0.06276741067621545,879,12563,0.06269319194670589,0.06284162940572502
2021,Tenant,West,Yes,0.006606119308171162,93,12563,0.006581330441871895,0.006630908174470429
2021,Tenant,West,No,0.4065463528799268,4441,12563,0.4063960486666678,0.4066966570931858
2021,Tenant,East,Yes,0.003281887959562228,52,12563,0.0032643866410471682,0.003299389278077288
2021,Tenant,East,No,0.10269709321948857,1385,12563,0.10260420271288968,0.10278998372608746
