year,rentown,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,West,No,0.902263942573164,6631,0.8951163339129034,0.9094115512334247
1996,Owner,West,Yes,0.097736057426836,6631,0.09058844876657533,0.10488366608709666
1996,Owner,East,No,0.8202054794520548,6631,0.8109624121238244,0.8294485467802852
1996,Owner,East,Yes,0.1797945205479452,6631,0.1705514532197148,0.1890375878761756
1996,Tenant,West,No,0.9399530358939953,6631,0.9342347592485718,0.9456713125394187
1996,Tenant,West,Yes,0.0600469641060047,6631,0.05432868746058119,0.06576524075142821
1996,Tenant,East,No,0.9011164274322169,6631,0.8939315546093851,0.9083013002550486
1996,Tenant,East,Yes,0.09888357256778309,6631,0.09169869974495132,0.10606844539061486
2001,Owner,West,No,0.9053794428434198,11680,0.9000712986087758,0.9106875870780637
2001,Owner,West,Yes,0.09462055715658022,11680,0.08931241292193629,0.09992870139122415
2001,Owner,East,No,0.8077969174977334,11680,0.8006508696461697,0.8149429653492971
2001,Owner,East,Yes,0.19220308250226656,11680,0.1850570346507028,0.1993491303538303
2001,Tenant,West,No,0.9355874170768244,11680,0.9311353449318364,0.9400394892218124
2001,Tenant,West,Yes,0.06441258292317568,11680,0.05996051077818765,0.06886465506816372
2001,Tenant,East,No,0.9097701149425287,11680,0.9045740366609194,0.914966193224138
2001,Tenant,East,Yes,0.09022988505747126,11680,0.08503380677586193,0.09542596333908059
2006,Owner,West,No,0.9042553191489362,12265,0.8990478685451277,0.9094627697527446
2006,Owner,West,Yes,0.09574468085106383,12265,0.09053723024725537,0.1009521314548723
2006,Owner,East,No,0.826302729528536,12265,0.8195978900361827,0.8330075690208893
2006,Owner,East,Yes,0.17369727047146402,12265,0.1669924309791107,0.18040210996381734
2006,Tenant,West,No,0.920519594892118,12265,0.9157325351229522,0.9253066546612838
2006,Tenant,West,Yes,0.07948040510788199,12265,0.07469334533871612,0.08426746487704785
2006,Tenant,East,No,0.9202561117578579,12265,0.9154618101250349,0.925050413390681
2006,Tenant,East,Yes,0.07974388824214203,12265,0.07494958660931905,0.084538189874965
2011,Owner,West,No,0.9165621079046424,16603,0.9123555642645108,0.920768651544774
2011,Owner,West,Yes,0.0834378920953576,16603,0.07923134845522602,0.08764443573548918
2011,Owner,East,No,0.8296041308089501,16603,0.8238850297414421,0.8353232318764582
2011,Owner,East,Yes,0.1703958691910499,16603,0.1646767681235418,0.17611497025855802
2011,Tenant,West,No,0.9306122448979591,16603,0.9267468970103043,0.9344775927856139
2011,Tenant,West,Yes,0.06938775510204082,16603,0.06552240721438597,0.07325310298969566
2011,Tenant,East,No,0.923121387283237,16603,0.9190691491154369,0.9271736254510371
2011,Tenant,East,Yes,0.07687861271676301,16603,0.07282637454896286,0.08093085088456316
2016,Owner,West,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Owner,West,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Owner,East,No,0.9290657439446367,16419,0.9251389876127011,0.9329925002765723
2016,Owner,East,Yes,0.07093425605536333,16419,0.06700749972342769,0.07486101238729896
2016,Tenant,West,No,0.9763196842624569,16419,0.9739938836153146,0.9786454849095991
2016,Tenant,West,Yes,0.023680315737543166,16419,0.02135451509040092,0.02600611638468541
2016,Tenant,East,No,0.9645464025026069,16419,0.961717783610621,0.9673750213945929
2016,Tenant,East,Yes,0.035453597497393116,16419,0.03262497860540723,0.038282216389379
2021,Owner,West,No,0.9566270898958081,12568,0.9530658305337278,0.9601883492578884
2021,Owner,West,Yes,0.043372910104191906,12568,0.03981165074211156,0.046934169466272255
2021,Owner,East,No,0.9223504721930745,12568,0.9176716086206038,0.9270293357655452
2021,Owner,East,Yes,0.0776495278069255,12568,0.07297066423445478,0.08232839137939621
2021,Tenant,West,No,0.9794883105425672,12568,0.9770101848497553,0.9819664362353792
2021,Tenant,West,Yes,0.02051168945743273,12568,0.01803356376462084,0.02298981515024462
2021,Tenant,East,No,0.9638135003479471,12568,0.960548428249255,0.9670785724466392
2021,Tenant,East,Yes,0.03618649965205289,12568,0.032921427553360826,0.03945157175074495
