year,hhtyp,regtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,No,0.9762140733399405,6631,0.9725463283944306,0.9798818182854504
1996,Single-person household,Urban regions,Yes,0.023785926660059464,6631,0.020118181714549536,0.027453671605569392
1996,Single-person household,Rural regions,No,0.9787735849056604,6631,0.9753042517716418,0.9822429180396789
1996,Single-person household,Rural regions,Yes,0.02122641509433962,6631,0.017757081960321094,0.02469574822835815
1996,Couple without children,Urban regions,No,0.9479674796747968,6631,0.9426218273641651,0.9533131319854284
1996,Couple without children,Urban regions,Yes,0.05203252032520325,6631,0.04668686801457158,0.057378172635834924
1996,Couple without children,Rural regions,No,0.9180327868852459,6631,0.9114301754752905,0.9246353982952014
1996,Couple without children,Rural regions,Yes,0.08196721311475409,6631,0.07536460170479861,0.08856982452470957
1996,Single parent,Urban regions,No,0.9034749034749034,6631,0.8963669475467755,0.9105828594030314
1996,Single parent,Urban regions,Yes,0.09652509652509653,6631,0.08941714059696854,0.10363305245322452
1996,Single parent,Rural regions,No,0.9140625,6631,0.907316507388356,0.920808492611644
1996,Single parent,Rural regions,Yes,0.0859375,6631,0.07919150738835604,0.09268349261164396
1996,Couple with children,Urban regions,No,0.8737695425593515,6631,0.8657758565264667,0.8817632285922362
1996,Couple with children,Urban regions,Yes,0.12623045744064854,6631,0.11823677140776379,0.13422414347353329
1996,Couple with children,Rural regions,No,0.848800834202294,6631,0.8401781167828758,0.8574235516217122
1996,Couple with children,Rural regions,Yes,0.15119916579770595,6631,0.1425764483782877,0.1598218832171242
1996,Multi-generational household,Urban regions,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Multi-generational household,Urban regions,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Multi-generational household,Rural regions,No,0.8085106382978723,6631,0.7990399454363101,0.8179813311594345
1996,Multi-generational household,Rural regions,Yes,0.19148936170212766,6631,0.18201866884056542,0.2009600545636899
1996,Other Combinations,Urban regions,No,0.8617021276595744,6631,0.8533930486351723,0.8700112066839766
1996,Other Combinations,Urban regions,Yes,0.13829787234042554,6631,0.12998879331602342,0.14660695136482765
1996,Other Combinations,Rural regions,No,0.8484848484848485,6631,0.8398547324426464,0.8571149645270506
1996,Other Combinations,Rural regions,Yes,0.15151515151515152,6631,0.14288503547294937,0.16014526755735367
2001,Single-person household,Urban regions,No,0.9742593491986401,11680,0.9713873672724909,0.9771313311247893
2001,Single-person household,Urban regions,Yes,0.025740650801359885,11680,0.022868668875210607,0.028612632727509163
2001,Single-person household,Rural regions,No,0.9619377162629758,11680,0.9584675079345548,0.9654079245913967
2001,Single-person household,Rural regions,Yes,0.03806228373702422,11680,0.03459207540860332,0.041532492065445126
2001,Couple without children,Urban regions,No,0.9477674810446504,11680,0.9437323649255908,0.95180259716371
2001,Couple without children,Urban regions,Yes,0.05223251895534962,11680,0.048197402836290065,0.05626763507440917
2001,Couple without children,Rural regions,No,0.897119341563786,11680,0.8916096583722024,0.9026290247553697
2001,Couple without children,Rural regions,Yes,0.102880658436214,11680,0.09737097524463031,0.10839034162779768
2001,Single parent,Urban regions,No,0.8948497854077253,11680,0.8892867118712253,0.9004128589442253
2001,Single parent,Urban regions,Yes,0.10515021459227468,11680,0.09958714105577467,0.11071328812877469
2001,Single parent,Rural regions,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Single parent,Rural regions,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Couple with children,Urban regions,No,0.8656716417910447,11680,0.8594872770028308,0.8718560065792587
2001,Couple with children,Urban regions,Yes,0.13432835820895522,11680,0.12814399342074131,0.14051272299716913
2001,Couple with children,Rural regions,No,0.8307692307692308,11680,0.8239691430375328,0.8375693185009289
2001,Couple with children,Rural regions,Yes,0.16923076923076924,11680,0.16243068149907117,0.1760308569624673
2001,Multi-generational household,Urban regions,No,0.8761904761904762,11680,0.8702172227663532,0.8821637296145992
2001,Multi-generational household,Urban regions,Yes,0.12380952380952381,11680,0.11783627038540077,0.12978277723364684
2001,Multi-generational household,Rural regions,No,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,Multi-generational household,Rural regions,Yes,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Other Combinations,Urban regions,No,0.9759036144578314,11680,0.9731225307245508,0.9786846981911119
2001,Other Combinations,Urban regions,Yes,0.024096385542168676,11680,0.021315301808888142,0.02687746927544921
2001,Other Combinations,Rural regions,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Other Combinations,Rural regions,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2006,Single-person household,Urban regions,No,0.9800620292423571,12265,0.9775880870113225,0.9825359714733917
2006,Single-person household,Urban regions,Yes,0.01993797075764289,12265,0.017464028526608357,0.02241191298867742
2006,Single-person household,Rural regions,No,0.9612027158098934,12265,0.9577850432406945,0.9646203883790923
2006,Single-person household,Rural regions,Yes,0.038797284190106696,12265,0.03537961162090783,0.04221495675930556
2006,Couple without children,Urban regions,No,0.952158273381295,12265,0.9483809837170147,0.9559355630455753
2006,Couple without children,Urban regions,Yes,0.04784172661870503,12265,0.044064436954424774,0.05161901628298529
2006,Couple without children,Rural regions,No,0.9121915820029027,12265,0.9071827853390169,0.9172003786667886
2006,Couple without children,Rural regions,Yes,0.08780841799709724,12265,0.08279962133321139,0.09281721466098308
2006,Single parent,Urban regions,No,0.8643724696356275,12265,0.8583128315709301,0.870432107700325
