year,hhtyp,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,No,0.257129094400129,985,6631,0.25698756350788926,0.2572706252923687
1996,Single-person household,Rural regions,No,0.09541062147842971,415,6631,0.0953154858778844,0.09550575707897503
1996,Couple without children,Urban regions,Yes,0.010483156541603943,64,6631,0.010450174571727285,0.0105161385114806
1996,Couple without children,Urban regions,No,0.18805003601634376,1166,6631,0.18792349820934098,0.18817657382334654
1996,Couple without children,Rural regions,Yes,0.006056271459963825,50,6631,0.0060311466650650215,0.006081396254862629
1996,Couple without children,Rural regions,No,0.07751518192271824,560,6631,0.07742858709377744,0.07760177675165904
1996,Single parent,Urban regions,No,0.035322393556356295,234,6631,0.035262616417998126,0.035382170694714464
1996,Single parent,Rural regions,No,0.01536852339664267,117,6631,0.015328687748427676,0.015408359044857664
1996,Couple with children,Urban regions,Yes,0.026920317870723468,218,6631,0.026867905566431934,0.026972730175015003
1996,Couple with children,Urban regions,No,0.1650171084839511,1509,6631,0.16489690356648337,0.16513731340141882
1996,Couple with children,Rural regions,Yes,0.013560300892700602,145,6631,0.013522847695798907,0.013597754089602296
1996,Couple with children,Rural regions,No,0.08019452124289483,814,6631,0.0801065705419193,0.08028247194387036
1996,Multi-generational household,Urban regions,No,0.006750878732050692,70,6631,0.006724361498863893,0.006777395965237491
1996,Multi-generational household,Rural regions,No,0.005038591203124868,38,6631,0.005015662650540392,0.005061519755709344
1996,Other Combinations,Urban regions,No,0.009997613483737827,81,6631,0.009965396472272514,0.010029830495203139
1996,Other Combinations,Rural regions,No,0.007185389318629144,56,6631,0.007158038004869375,0.007212740632388913
2001,Single-person household,Urban regions,Yes,0.006738595749899214,53,11680,0.006712711167910266,0.006764480331888162
2001,Single-person household,Urban regions,No,0.2585485040501711,2006,11680,0.2584099762104884,0.2586870318898538
2001,Single-person household,Rural regions,Yes,0.003895886660956309,33,11680,0.0038761769526178586,0.00391559636929476
2001,Single-person household,Rural regions,No,0.09711104441909253,834,11680,0.09701735810414194,0.09720473073404312
2001,Couple without children,Urban regions,Yes,0.009331075745334143,124,11680,0.009300656054107861,0.009361495436560424
2001,Couple without children,Urban regions,No,0.19192157023269124,2250,11680,0.1917969715860355,0.19204616887934697
2001,Couple without children,Rural regions,Yes,0.008013107999316718,125,11680,0.007984899619748643,0.008041316378884793
2001,Couple without children,Rural regions,No,0.08282830231212307,1090,11680,0.08274109771574481,0.08291550690850133
