year,hhtyp,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,No,1.00000,985,6522,1.00000,1.00000
1996,Single-person household,Rural regions,No,1.00000,415,6522,1.00000,1.00000
1996,Couple without children,Urban regions,Yes,0.05280,64,6522,0.05264,0.05297
1996,Couple without children,Urban regions,No,0.94720,1166,6522,0.94703,0.94736
1996,Couple without children,Rural regions,Yes,0.07247,50,6522,0.07218,0.07276
1996,Couple without children,Rural regions,No,0.92753,560,6522,0.92724,0.92782
1996,Single parent,Urban regions,No,1.00000,234,6522,1.00000,1.00000
1996,Single parent,Rural regions,No,1.00000,117,6522,1.00000,1.00000
1996,Couple with children,Urban regions,Yes,0.14026,218,6522,0.14000,0.14051
1996,Couple with children,Urban regions,No,0.85974,1509,6522,0.85949,0.86000
1996,Couple with children,Rural regions,Yes,0.14464,145,6522,0.14426,0.14501
1996,Couple with children,Rural regions,No,0.85536,814,6522,0.85499,0.85574
1996,Multi-generational household,Urban regions,No,1.00000,70,6522,1.00000,1.00000
1996,Multi-generational household,Rural regions,No,1.00000,38,6522,1.00000,1.00000
1996,Other Combinations,Urban regions,No,1.00000,81,6522,1.00000,1.00000
1996,Other Combinations,Rural regions,No,1.00000,56,6522,1.00000,1.00000
2001,Single-person household,Urban regions,Yes,0.02540,53,11653,0.02530,0.02550
2001,Single-person household,Urban regions,No,0.97460,2006,11653,0.97450,0.97470
2001,Single-person household,Rural regions,Yes,0.03857,33,11653,0.03838,0.03876
2001,Single-person household,Rural regions,No,0.96143,834,11653,0.96124,0.96162
2001,Couple without children,Urban regions,Yes,0.04636,124,11653,0.04622,0.04651
2001,Couple without children,Urban regions,No,0.95364,2250,11653,0.95349,0.95378
2001,Couple without children,Rural regions,Yes,0.08821,125,11653,0.08791,0.08851
2001,Couple without children,Rural regions,No,0.91179,1090,11653,0.91149,0.91209
2001,Single parent,Urban regions,Yes,0.10853,49,11653,0.10804,0.10903
2001,Single parent,Urban regions,No,0.89147,417,11653,0.89097,0.89196
2001,Single parent,Rural regions,Yes,0.16645,40,11653,0.16557,0.16732
2001,Single parent,Rural regions,No,0.83355,200,11653,0.83268,0.83443
2001,Couple with children,Urban regions,Yes,0.13980,360,11653,0.13954,0.14006
2001,Couple with children,Urban regions,No,0.86020,2320,11653,0.85994,0.86046
2001,Couple with children,Rural regions,Yes,0.17124,253,11653,0.17084,0.17164
2001,Couple with children,Rural regions,No,0.82876,1242,11653,0.82836,0.82916
2001,Multi-generational household,Urban regions,No,1.00000,92,11653,1.00000,1.00000
2001,Multi-generational household,Rural regions,No,1.00000,48,11653,1.00000,1.00000
2001,Other Combinations,Urban regions,No,1.00000,81,11653,1.00000,1.00000
2001,Other Combinations,Rural regions,No,1.00000,36,11653,1.00000,1.00000
2006,Single-person household,Urban regions,Yes,0.01487,45,12244,0.01480,0.01494
2006,Single-person household,Urban regions,No,0.98513,2212,12244,0.98506,0.98520
2006,Single-person household,Rural regions,Yes,0.03488,40,12244,0.03471,0.03505
2006,Single-person household,Rural regions,No,0.96512,991,12244,0.96495,0.96529
2006,Couple without children,Urban regions,Yes,0.04581,133,12244,0.04566,0.04596
2006,Couple without children,Urban regions,No,0.95419,2647,12244,0.95404,0.95434
2006,Couple without children,Rural regions,Yes,0.08311,121,12244,0.08283,0.08339
2006,Couple without children,Rural regions,No,0.91689,1257,12244,0.91661,0.91717
2006,Single parent,Urban regions,Yes,0.14466,67,12244,0.14412,0.14520
2006,Single parent,Urban regions,No,0.85534,427,12244,0.85480,0.85588
2006,Single parent,Rural regions,Yes,0.16201,45,12244,0.16122,0.16280
2006,Single parent,Rural regions,No,0.83799,233,12244,0.83720,0.83878
2006,Couple with children,Urban regions,Yes,0.17345,420,12244,0.17316,0.17374
2006,Couple with children,Urban regions,No,0.82655,2069,12244,0.82626,0.82684
2006,Couple with children,Rural regions,Yes,0.20799,275,12244,0.20754,0.20843
2006,Couple with children,Rural regions,No,0.79201,1073,12244,0.79157,0.79246
2006,Multi-generational household,Urban regions,No,1.00000,57,12244,1.00000,1.00000
2006,Multi-generational household,Rural regions,No,1.00000,34,12244,1.00000,1.00000
2006,Other Combinations,Urban regions,No,1.00000,64,12244,1.00000,1.00000
2006,Other Combinations,Rural regions,No,1.00000,34,12244,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.02306,59,12068,0.02298,0.02315
2011,Single-person household,Urban regions,No,0.97694,2329,12068,0.97685,0.97702
2011,Single-person household,Rural regions,Yes,0.04225,48,12068,0.04206,0.04243
2011,Single-person household,Rural regions,No,0.95775,1074,12068,0.95757,0.95794
2011,Couple without children,Urban regions,Yes,0.03889,114,12068,0.03875,0.03902
2011,Couple without children,Urban regions,No,0.96111,2652,12068,0.96098,0.96125
2011,Couple without children,Rural regions,Yes,0.07250,113,12068,0.07225,0.07275
2011,Couple without children,Rural regions,No,0.92750,1492,12068,0.92725,0.92775
2011,Single parent,Urban regions,Yes,0.10386,62,12068,0.10321,0.10451
2011,Single parent,Urban regions,No,0.89614,454,12068,0.89549,0.89679
2011,Single parent,Rural regions,Yes,0.11564,37,12068,0.11463,0.11665
2011,Single parent,Rural regions,No,0.88436,231,12068,0.88335,0.88537
2011,Couple with children,Urban regions,Yes,0.14957,345,12068,0.14925,0.14989
2011,Couple with children,Urban regions,No,0.85043,1737,12068,0.85011,0.85075
2011,Couple with children,Rural regions,Yes,0.19866,242,12068,0.19815,0.19917
2011,Couple with children,Rural regions,No,0.80134,916,12068,0.80083,0.80185
2011,Multi-generational household,Urban regions,No,1.00000,42,12068,1.00000,1.00000
2011,Multi-generational household,Rural regions,No,1.00000,33,12068,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,56,12068,1.00000,1.00000
2011,Other Combinations,Rural regions,No,1.00000,32,12068,1.00000,1.00000
2016,Single-person household,Urban regions,No,1.00000,2293,14220,1.00000,1.00000
2016,Single-person household,Rural regions,No,1.00000,1048,14220,1.00000,1.00000
2016,Couple without children,Urban regions,Yes,0.01412,36,14220,0.01403,0.01420
2016,Couple without children,Urban regions,No,0.98588,2530,14220,0.98580,0.98597
2016,Couple without children,Rural regions,Yes,0.03199,47,14220,0.03182,0.03216
2016,Couple without children,Rural regions,No,0.96801,1483,14220,0.96784,0.96818
2016,Single parent,Urban regions,Yes,0.05071,40,14220,0.05037,0.05106
2016,Single parent,Urban regions,No,0.94929,951,14220,0.94894,0.94963
2016,Single parent,Rural regions,No,1.00000,506,14220,1.00000,1.00000
2016,Couple with children,Urban regions,Yes,0.03625,132,14220,0.03610,0.03639
2016,Couple with children,Urban regions,No,0.96375,3157,14220,0.96361,0.96390
2016,Couple with children,Rural regions,Yes,0.06794,105,14220,0.06764,0.06824
2016,Couple with children,Rural regions,No,0.93206,1596,14220,0.93176,0.93236
2016,Multi-generational household,Urban regions,No,1.00000,60,14220,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,43,14220,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,136,14220,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,57,14220,1.00000,1.00000
2021,Single-person household,Urban regions,No,1.00000,2228,10819,1.00000,1.00000
2021,Single-person household,Rural regions,No,1.00000,922,10819,1.00000,1.00000
2021,Couple without children,Urban regions,Yes,0.01849,51,10819,0.01840,0.01859
2021,Couple without children,Urban regions,No,0.98151,2155,10819,0.98141,0.98160
2021,Couple without children,Rural regions,Yes,0.03946,41,10819,0.03926,0.03966
2021,Couple without children,Rural regions,No,0.96054,1151,10819,0.96034,0.96074
2021,Single parent,Urban regions,No,1.00000,546,10819,1.00000,1.00000
2021,Single parent,Rural regions,No,1.00000,295,10819,1.00000,1.00000
2021,Couple with children,Urban regions,Yes,0.05155,110,10819,0.05136,0.05173
2021,Couple with children,Urban regions,No,0.94845,1969,10819,0.94827,0.94864
2021,Couple with children,Rural regions,Yes,0.06770,84,10819,0.06739,0.06800
2021,Couple with children,Rural regions,No,0.93230,976,10819,0.93200,0.93261
2021,Multi-generational household,Urban regions,No,1.00000,48,10819,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,173,10819,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,70,10819,1.00000,1.00000
