,Unnamed: 0,year,hhtyp,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,Urban regions,No,1.0,985,6522,0.96781,1.03731
1,1,1996,Single-person household,Rural regions,No,1.0,415,6522,0.94999,1.05867
2,2,1996,Couple without children,Urban regions,Yes,0.0528,64,6522,0.04468,0.06047
3,3,1996,Couple without children,Urban regions,No,0.9472,1166,6522,0.91306,0.98444
4,4,1996,Couple without children,Rural regions,Yes,0.07247,50,6522,0.05988,0.08627
5,5,1996,Couple without children,Rural regions,No,0.92753,560,6522,0.88274,0.96945
6,6,1996,Single parent,Urban regions,No,1.0,234,6522,0.91807,1.11402
7,7,1996,Single parent,Rural regions,No,1.0,117,6522,0.89078,1.10522
8,8,1996,Couple with children,Urban regions,Yes,0.14026,218,6522,0.12927,0.15385
9,9,1996,Couple with children,Urban regions,No,0.85974,1509,6522,0.82627,0.88989
10,10,1996,Couple with children,Rural regions,Yes,0.14464,145,6522,0.13066,0.16099
11,11,1996,Couple with children,Rural regions,No,0.85536,814,6522,0.81596,0.90057
12,12,1996,Multi-generational household,Urban regions,No,1.0,70,6522,0.79255,1.2771
13,13,1996,Multi-generational household,Rural regions,No,1.0,38,6522,0.74749,1.30681
14,14,1996,Other Combinations,Urban regions,No,1.0,81,6522,0.84977,1.13979
15,15,1996,Other Combinations,Rural regions,No,1.0,56,6522,0.8191,1.19815
16,16,2001,Single-person household,Urban regions,Yes,0.0254,53,11653,0.02262,0.0288
17,17,2001,Single-person household,Urban regions,No,0.9746,2006,11653,0.95357,0.99368
18,18,2001,Single-person household,Rural regions,Yes,0.03857,33,11653,0.03385,0.04448
19,19,2001,Single-person household,Rural regions,No,0.96143,834,11653,0.93318,0.99934
20,20,2001,Couple without children,Urban regions,Yes,0.04636,124,11653,0.04187,0.05067
21,21,2001,Couple without children,Urban regions,No,0.95364,2250,11653,0.92744,0.97558
22,22,2001,Couple without children,Rural regions,Yes,0.08821,125,11653,0.08155,0.09573
23,23,2001,Couple without children,Rural regions,No,0.91179,1090,11653,0.88342,0.94625
24,24,2001,Single parent,Urban regions,Yes,0.10853,49,11653,0.09311,0.12765
25,25,2001,Single parent,Urban regions,No,0.89147,417,11653,0.84817,0.94627
26,26,2001,Single parent,Rural regions,Yes,0.16645,40,11653,0.13817,0.19738
27,27,2001,Single parent,Rural regions,No,0.83355,200,11653,0.75624,0.89649
28,28,2001,Couple with children,Urban regions,Yes,0.1398,360,11653,0.13119,0.1498
29,29,2001,Couple with children,Urban regions,No,0.8602,2320,11653,0.8376,0.88454
30,30,2001,Couple with children,Rural regions,Yes,0.17124,253,11653,0.1591,0.18195
31,31,2001,Couple with children,Rural regions,No,0.82876,1242,11653,0.8009,0.85379
32,32,2001,Multi-generational household,Urban regions,No,1.0,92,11653,0.88618,1.1066
33,33,2001,Multi-generational household,Rural regions,No,1.0,48,11653,0.83578,1.19617
34,34,2001,Other Combinations,Urban regions,No,1.0,81,11653,0.90294,1.12067
35,35,2001,Other Combinations,Rural regions,No,1.0,36,11653,0.85785,1.18384
36,36,2006,Single-person household,Urban regions,Yes,0.01487,45,12244,0.01176,0.01795
37,37,2006,Single-person household,Urban regions,No,0.98513,2212,12244,0.96264,1.00896
38,38,2006,Single-person household,Rural regions,Yes,0.03488,40,12244,0.02909,0.04161
39,39,2006,Single-person household,Rural regions,No,0.96512,991,12244,0.92724,1.00116
40,40,2006,Couple without children,Urban regions,Yes,0.04581,133,12244,0.03991,0.05114
41,41,2006,Couple without children,Urban regions,No,0.95419,2647,12244,0.9264,0.98855
42,42,2006,Couple without children,Rural regions,Yes,0.08311,121,12244,0.07111,0.09854
43,43,2006,Couple without children,Rural regions,No,0.91689,1257,12244,0.88099,0.94917
44,44,2006,Single parent,Urban regions,Yes,0.14466,67,12244,0.11851,0.17058
45,45,2006,Single parent,Urban regions,No,0.85534,427,12244,0.79837,0.90548
46,46,2006,Single parent,Rural regions,Yes,0.16201,45,12244,0.13378,0.19076
47,47,2006,Single parent,Rural regions,No,0.83799,233,12244,0.76619,0.91029
48,48,2006,Couple with children,Urban regions,Yes,0.17345,420,12244,0.15944,0.18828
49,49,2006,Couple with children,Urban regions,No,0.82655,2069,12244,0.79959,0.85331
50,50,2006,Couple with children,Rural regions,Yes,0.20799,275,12244,0.18595,0.23156
51,51,2006,Couple with children,Rural regions,No,0.79201,1073,12244,0.74899,0.83273
52,52,2006,Multi-generational household,Urban regions,No,1.0,57,12244,0.73798,1.25992
53,53,2006,Multi-generational household,Rural regions,No,1.0,34,12244,0.70981,1.29125
54,54,2006,Other Combinations,Urban regions,No,1.0,64,12244,0.79277,1.25869
55,55,2006,Other Combinations,Rural regions,No,1.0,34,12244,0.74943,1.25806
56,56,2011,Single-person household,Urban regions,Yes,0.02306,59,12068,0.01961,0.02728
57,57,2011,Single-person household,Urban regions,No,0.97694,2329,12068,0.9511,0.99928
58,58,2011,Single-person household,Rural regions,Yes,0.04225,48,12068,0.03373,0.04972
59,59,2011,Single-person household,Rural regions,No,0.95775,1074,12068,0.92637,0.99833
60,60,2011,Couple without children,Urban regions,Yes,0.03889,114,12068,0.03267,0.04443
61,61,2011,Couple without children,Urban regions,No,0.96111,2652,12068,0.93041,0.99312
62,62,2011,Couple without children,Rural regions,Yes,0.0725,113,12068,0.05903,0.08764
63,63,2011,Couple without children,Rural regions,No,0.9275,1492,12068,0.89014,0.97523
64,64,2011,Single parent,Urban regions,Yes,0.10386,62,12068,0.07719,0.12783
65,65,2011,Single parent,Urban regions,No,0.89614,454,12068,0.7866,0.98984
66,66,2011,Single parent,Rural regions,Yes,0.11564,37,12068,0.08007,0.16295
67,67,2011,Single parent,Rural regions,No,0.88436,231,12068,0.77154,0.98965
68,68,2011,Couple with children,Urban regions,Yes,0.14957,345,12068,0.13196,0.1679
69,69,2011,Couple with children,Urban regions,No,0.85043,1737,12068,0.81556,0.8916
70,70,2011,Couple with children,Rural regions,Yes,0.19866,242,12068,0.17442,0.22307
71,71,2011,Couple with children,Rural regions,No,0.80134,916,12068,0.74473,0.85383
72,72,2011,Multi-generational household,Urban regions,No,1.0,42,12068,0.67381,1.35165
73,73,2011,Multi-generational household,Rural regions,No,1.0,33,12068,0.72563,1.31251
74,74,2011,Other Combinations,Urban regions,No,1.0,56,12068,0.78783,1.25724
75,75,2011,Other Combinations,Rural regions,No,1.0,32,12068,0.71346,1.36316
76,76,2016,Single-person household,Urban regions,No,1.0,2293,14220,0.9708,1.02879
77,77,2016,Single-person household,Rural regions,No,1.0,1048,14220,0.95013,1.05484
78,78,2016,Couple without children,Urban regions,Yes,0.01412,36,14220,0.01001,0.01976
79,79,2016,Couple without children,Urban regions,No,0.98588,2530,14220,0.94524,1.02449
80,80,2016,Couple without children,Rural regions,Yes,0.03199,47,14220,0.02355,0.04063
81,81,2016,Couple without children,Rural regions,No,0.96801,1483,14220,0.91982,1.01858
82,82,2016,Single parent,Urban regions,Yes,0.05071,40,14220,0.03522,0.06988
83,83,2016,Single parent,Urban regions,No,0.94929,951,14220,0.88543,1.01834
84,84,2016,Single parent,Rural regions,No,1.0,506,14220,0.90596,1.14432
85,85,2016,Couple with children,Urban regions,Yes,0.03625,132,14220,0.02873,0.0448
86,86,2016,Couple with children,Urban regions,No,0.96375,3157,14220,0.91534,1.01066
87,87,2016,Couple with children,Rural regions,Yes,0.06794,105,14220,0.05502,0.08471
88,88,2016,Couple with children,Rural regions,No,0.93206,1596,14220,0.86897,0.99619
89,89,2016,Multi-generational household,Urban regions,No,1.0,60,14220,0.67934,1.28886
90,90,2016,Multi-generational household,Rural regions,No,1.0,43,14220,0.60231,1.56931
91,91,2016,Other Combinations,Urban regions,No,1.0,136,14220,0.82099,1.17752
92,92,2016,Other Combinations,Rural regions,No,1.0,57,14220,0.71366,1.28451
93,93,2021,Single-person household,Urban regions,No,1.0,2228,10819,0.96083,1.04399
94,94,2021,Single-person household,Rural regions,No,1.0,922,10819,0.94942,1.05794
95,95,2021,Couple without children,Urban regions,Yes,0.01849,51,10819,0.0126,0.0243
96,96,2021,Couple without children,Urban regions,No,0.98151,2155,10819,0.93307,1.02854
97,97,2021,Couple without children,Rural regions,Yes,0.03946,41,10819,0.02435,0.05706
98,98,2021,Couple without children,Rural regions,No,0.96054,1151,10819,0.89972,1.0376
99,99,2021,Single parent,Urban regions,No,1.0,546,10819,0.90837,1.09879
100,100,2021,Single parent,Rural regions,No,1.0,295,10819,0.86819,1.1712
101,101,2021,Couple with children,Urban regions,Yes,0.05155,110,10819,0.04072,0.06318
102,102,2021,Couple with children,Urban regions,No,0.94845,1969,10819,0.89953,1.00346
103,103,2021,Couple with children,Rural regions,Yes,0.0677,84,10819,0.05008,0.09464
104,104,2021,Couple with children,Rural regions,No,0.9323,976,10819,0.85773,1.00475
105,105,2021,Multi-generational household,Urban regions,No,1.0,48,10819,0.66899,1.38827
106,106,2021,Other Combinations,Urban regions,No,1.0,173,10819,0.80024,1.22524
107,107,2021,Other Combinations,Rural regions,No,1.0,70,10819,0.74668,1.25872
