year,hhtyp,regtyp,pet_other,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Staedtischer Raum,Nein,0.22760180995475113,6631,0.21750986119476687,0.2376937587147354
1996,Paar ohne Kinder,Staedtischer Raum,Nein,0.17586726998491706,6631,0.16670384878458488,0.18503069118524923
1996,Einpersonenhaushalt,Staedtischer Raum,Nein,0.14856711915535445,6631,0.14000654059035963,0.15712769772034926
1996,Paar mit Kindern,Laendlicher Raum,Nein,0.12277526395173453,6631,0.11487616725327593,0.13067436065019314
1996,Paar ohne Kinder,Laendlicher Raum,Nein,0.08446455505279035,6631,0.07777123814423316,0.09115787196134754
1996,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06259426847662142,6631,0.05676387796964457,0.06842465898359827
1996,Alleinerziehend,Staedtischer Raum,Nein,0.03529411764705882,6631,0.030852765742905672,0.039735469551211974
1996,Paar mit Kindern,Staedtischer Raum,Ja,0.03288084464555053,6631,0.028588663597227434,0.037173025693873624
1996,Paar mit Kindern,Laendlicher Raum,Ja,0.021870286576168928,6631,0.01834988651129408,0.025390686641043776
1996,Alleinerziehend,Laendlicher Raum,Nein,0.01764705882352941,6631,0.014477954769849932,0.02081616287720889
1996,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.012217194570135747,6631,0.009573063169811142,0.01486132597046035
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.010558069381598794,6631,0.00809796254047088,0.013018176222726708
1996,Paar ohne Kinder,Staedtischer Raum,Ja,0.009653092006033183,6631,0.00729970443660471,0.012006479575461656
1996,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.008446455505279034,6631,0.006243722331856423,0.010649188678701646
1996,Paar ohne Kinder,Laendlicher Raum,Ja,0.007541478129713424,6631,0.005459141311820041,0.009623814947606807
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.005731523378582202,6631,0.003914529657025826,0.007548517100138577
1996,Alleinerziehend,Staedtischer Raum,Ja,0.003770739064856712,6631,0.0022955100540961635,0.005245968075617261
1996,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0036199095022624436,6631,0.002174376755483499,0.005065442249041388
1996,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00196078431372549,6631,0.0008960156226462432,0.003025553004804737
1996,Alleinerziehend,Laendlicher Raum,Ja,0.0016591251885369532,6631,0.0006795324388010797,0.0026387179382728267
1996,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0015082956259426848,6631,0.0005742200341928582,0.002442371217692511
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0013574660633484162,6631,0.00047125722371854206,0.0022436749029782904
1996,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0013574660633484162,6631,0.00047125722371854206,0.0022436749029782904
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0010558069381598793,6631,0.00027412617095901753,0.001837487705360741
2001,Paar mit Kindern,Staedtischer Raum,Nein,0.19863013698630136,11680,0.19139455074932643,0.2058657232232763
