year,hhtyp,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,No,1.00000,985,6522,0,0.96781,0,1.03731
1996,Single-person household,Rural regions,No,1.00000,415,6522,0,0.94999,0,1.05867
1996,Couple without children,Urban regions,Yes,0.05280,64,6522,0,0.04468,0,0.06047
1996,Couple without children,Urban regions,No,0.94720,1166,6522,0,0.91306,0,0.98444
1996,Couple without children,Rural regions,Yes,0.07247,50,6522,0,0.05988,0,0.08627
1996,Couple without children,Rural regions,No,0.92753,560,6522,0,0.88274,0,0.96945
1996,Single parent,Urban regions,No,1.00000,234,6522,0,0.91807,0,1.11402
1996,Single parent,Rural regions,No,1.00000,117,6522,0,0.89078,0,1.10522
1996,Couple with children,Urban regions,Yes,0.14026,218,6522,0,0.12927,0,0.15385
1996,Couple with children,Urban regions,No,0.85974,1509,6522,0,0.82627,0,0.88989
1996,Couple with children,Rural regions,Yes,0.14464,145,6522,0,0.13066,0,0.16099
1996,Couple with children,Rural regions,No,0.85536,814,6522,0,0.81596,0,0.90057
1996,Multi-generational household,Urban regions,No,1.00000,70,6522,0,0.79255,0,1.27710
1996,Multi-generational household,Rural regions,No,1.00000,38,6522,0,0.74749,0,1.30681
1996,Other Combinations,Urban regions,No,1.00000,81,6522,0,0.84977,0,1.13979
1996,Other Combinations,Rural regions,No,1.00000,56,6522,0,0.81910,0,1.19815
2001,Single-person household,Urban regions,Yes,0.02540,53,11653,0,0.02262,0,0.02880
2001,Single-person household,Urban regions,No,0.97460,2006,11653,0,0.95357,0,0.99368
2001,Single-person household,Rural regions,Yes,0.03857,33,11653,0,0.03385,0,0.04448
2001,Single-person household,Rural regions,No,0.96143,834,11653,0,0.93318,0,0.99934
2001,Couple without children,Urban regions,Yes,0.04636,124,11653,0,0.04187,0,0.05067
2001,Couple without children,Urban regions,No,0.95364,2250,11653,0,0.92744,0,0.97558
2001,Couple without children,Rural regions,Yes,0.08821,125,11653,0,0.08155,0,0.09573
2001,Couple without children,Rural regions,No,0.91179,1090,11653,0,0.88342,0,0.94625
2001,Single parent,Urban regions,Yes,0.10853,49,11653,0,0.09311,0,0.12765
2001,Single parent,Urban regions,No,0.89147,417,11653,0,0.84817,0,0.94627
2001,Single parent,Rural regions,Yes,0.16645,40,11653,0,0.13817,0,0.19738
2001,Single parent,Rural regions,No,0.83355,200,11653,0,0.75624,0,0.89649
2001,Couple with children,Urban regions,Yes,0.13980,360,11653,0,0.13119,0,0.14980
2001,Couple with children,Urban regions,No,0.86020,2320,11653,0,0.83760,0,0.88454
2001,Couple with children,Rural regions,Yes,0.17124,253,11653,0,0.15910,0,0.18195
2001,Couple with children,Rural regions,No,0.82876,1242,11653,0,0.80090,0,0.85379
2001,Multi-generational household,Urban regions,No,1.00000,92,11653,0,0.88618,0,1.10660
2001,Multi-generational household,Rural regions,No,1.00000,48,11653,0,0.83578,0,1.19617
