year,quintil_oecd_hh,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.06981,63,6609,0,0.05618,0,0.08317
1996,1st Quintile,Urban regions,No,0.93019,821,6609,0,0.87844,0,1.00288
1996,1st Quintile,Rural regions,Yes,0.07817,50,6609,0,0.06820,0,0.09474
1996,1st Quintile,Rural regions,No,0.92183,445,6609,0,0.85939,0,0.99781
1996,2nd Quintile,Urban regions,Yes,0.08831,89,6609,0,0.07748,0,0.10236
1996,2nd Quintile,Urban regions,No,0.91169,818,6609,0,0.86145,0,0.96976
1996,2nd Quintile,Rural regions,Yes,0.08646,57,6609,0,0.07140,0,0.10476
1996,2nd Quintile,Rural regions,No,0.91354,487,6609,0,0.85293,0,0.97349
1996,3rd Quintile,Urban regions,Yes,0.07685,74,6609,0,0.06712,0,0.09132
1996,3rd Quintile,Urban regions,No,0.92315,771,6609,0,0.87408,0,0.97371
1996,3rd Quintile,Rural regions,Yes,0.10280,72,6609,0,0.08574,0,0.12005
1996,3rd Quintile,Rural regions,No,0.89720,470,6609,0,0.83568,0,0.95946
1996,4th Quintile,Urban regions,Yes,0.07090,76,6609,0,0.06197,0,0.08187
1996,4th Quintile,Urban regions,No,0.92910,846,6609,0,0.87828,0,0.97911
1996,4th Quintile,Rural regions,Yes,0.07669,39,6609,0,0.06093,0,0.09809
1996,4th Quintile,Rural regions,No,0.92331,342,6609,0,0.85358,0,0.98503
1996,5th Quintile,Urban regions,Yes,0.04776,49,6609,0,0.03953,0,0.05775
1996,5th Quintile,Urban regions,No,0.95224,785,6609,0,0.90464,0,0.99709
1996,5th Quintile,Rural regions,No,1.00000,255,6609,0,0.91901,0,1.09024
2001,1st Quintile,Urban regions,Yes,0.05658,95,11678,0,0.04891,0,0.06488
2001,1st Quintile,Urban regions,No,0.94342,1319,11678,0,0.91477,0,0.97025
2001,1st Quintile,Rural regions,Yes,0.11559,106,11678,0,0.10450,0,0.12932
2001,1st Quintile,Rural regions,No,0.88441,693,11678,0,0.85044,0,0.92256
2001,2nd Quintile,Urban regions,Yes,0.08190,143,11678,0,0.07418,0,0.08979
2001,2nd Quintile,Urban regions,No,0.91810,1367,11678,0,0.88488,0,0.94768
2001,2nd Quintile,Rural regions,Yes,0.14006,152,11678,0,0.12776,0,0.15533
2001,2nd Quintile,Rural regions,No,0.85994,800,11678,0,0.82046,0,0.90123
2001,3rd Quintile,Urban regions,Yes,0.07967,142,11678,0,0.07153,0,0.08842
2001,3rd Quintile,Urban regions,No,0.92033,1424,11678,0,0.89257,0,0.94957
2001,3rd Quintile,Rural regions,Yes,0.08139,91,11678,0,0.07339,0,0.08960
2001,3rd Quintile,Rural regions,No,0.91861,803,11678,0,0.87907,0,0.96023
2001,4th Quintile,Urban regions,Yes,0.07289,130,11678,0,0.06600,0,0.08226
2001,4th Quintile,Urban regions,No,0.92711,1481,11678,0,0.90053,0,0.95403
2001,4th Quintile,Rural regions,Yes,0.08147,69,11678,0,0.07019,0,0.09523
2001,4th Quintile,Rural regions,No,0.91853,688,11678,0,0.87436,0,0.95991
2001,5th Quintile,Urban regions,Yes,0.04578,91,11678,0,0.04159,0,0.05212
2001,5th Quintile,Urban regions,No,0.95422,1573,11678,0,0.92946,0,0.98016
2001,5th Quintile,Rural regions,Yes,0.07766,45,11678,0,0.06644,0,0.09138
2001,5th Quintile,Rural regions,No,0.92234,466,11678,0,0.87022,0,0.97187
2006,1st Quintile,Urban regions,Yes,0.06584,112,12259,0,0.05700,0,0.07595
2006,1st Quintile,Urban regions,No,0.93416,1208,12259,0,0.90454,0,0.96675
2006,1st Quintile,Rural regions,Yes,0.11016,102,12259,0,0.09305,0,0.12587
2006,1st Quintile,Rural regions,No,0.88984,659,12259,0,0.84238,0,0.92562
2006,2nd Quintile,Urban regions,Yes,0.06980,110,12259,0,0.05979,0,0.08225
2006,2nd Quintile,Urban regions,No,0.93020,1217,12259,0,0.89618,0,0.96100
2006,2nd Quintile,Rural regions,Yes,0.11438,125,12259,0,0.10000,0,0.12910
2006,2nd Quintile,Rural regions,No,0.88562,782,12259,0,0.84533,0,0.93339
2006,3rd Quintile,Urban regions,Yes,0.08935,143,12259,0,0.07886,0,0.10149
2006,3rd Quintile,Urban regions,No,0.91065,1358,12259,0,0.87685,0,0.94699
2006,3rd Quintile,Rural regions,Yes,0.12012,116,12259,0,0.10273,0,0.13584
2006,3rd Quintile,Rural regions,No,0.87988,791,12259,0,0.84145,0,0.92864
2006,4th Quintile,Urban regions,Yes,0.07682,167,12259,0,0.06665,0,0.08712
2006,4th Quintile,Urban regions,No,0.92318,1513,12259,0,0.88898,0,0.95938
2006,4th Quintile,Rural regions,Yes,0.09051,84,12259,0,0.07389,0,0.10630
2006,4th Quintile,Rural regions,No,0.90949,717,12259,0,0.85357,0,0.95749
2006,5th Quintile,Urban regions,Yes,0.04866,138,12259,0,0.04233,0,0.05765
2006,5th Quintile,Urban regions,No,0.95134,2176,12259,0,0.91589,0,0.98254
2006,5th Quintile,Rural regions,Yes,0.07652,70,12259,0,0.05642,0,0.10233
2006,5th Quintile,Rural regions,No,0.92348,671,12259,0,0.86014,0,0.98962
2011,1st Quintile,Urban regions,Yes,0.04574,100,12081,0,0.03725,0,0.05580
2011,1st Quintile,Urban regions,No,0.95426,1280,12081,0,0.91339,0,0.99739
2011,1st Quintile,Rural regions,Yes,0.08198,87,12081,0,0.06436,0,0.10100
2011,1st Quintile,Rural regions,No,0.91802,771,12081,0,0.86437,0,0.97189
2011,2nd Quintile,Urban regions,Yes,0.05416,96,12081,0,0.04351,0,0.06465
2011,2nd Quintile,Urban regions,No,0.94584,1250,12081,0,0.90628,0,0.98864
2011,2nd Quintile,Rural regions,Yes,0.07310,89,12081,0,0.05849,0,0.08866
2011,2nd Quintile,Rural regions,No,0.92690,828,12081,0,0.87315,0,0.98536
2011,3rd Quintile,Urban regions,Yes,0.06868,122,12081,0,0.05744,0,0.07925
2011,3rd Quintile,Urban regions,No,0.93132,1314,12081,0,0.89886,0,0.96982
2011,3rd Quintile,Rural regions,Yes,0.09299,113,12081,0,0.07613,0,0.11459
2011,3rd Quintile,Rural regions,No,0.90701,830,12081,0,0.84940,0,0.96004
2011,4th Quintile,Urban regions,Yes,0.06638,141,12081,0,0.05573,0,0.07771
2011,4th Quintile,Urban regions,No,0.93362,1482,12081,0,0.89491,0,0.97262
2011,4th Quintile,Rural regions,Yes,0.09337,92,12081,0,0.07404,0,0.11727
2011,4th Quintile,Rural regions,No,0.90663,699,12081,0,0.84963,0,0.97665
2011,5th Quintile,Urban regions,Yes,0.04399,130,12081,0,0.03768,0,0.05166
