year,quintil_oecd_hh,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.06981,63,6609,0.06958,0.07004
1996,1st Quintile,Urban regions,No,0.93019,821,6609,0.92996,0.93042
1996,1st Quintile,Rural regions,Yes,0.07817,50,6609,0.07784,0.07849
1996,1st Quintile,Rural regions,No,0.92183,445,6609,0.92151,0.92216
1996,2nd Quintile,Urban regions,Yes,0.08831,89,6609,0.08806,0.08856
1996,2nd Quintile,Urban regions,No,0.91169,818,6609,0.91144,0.91194
1996,2nd Quintile,Rural regions,Yes,0.08646,57,6609,0.08612,0.08680
1996,2nd Quintile,Rural regions,No,0.91354,487,6609,0.91320,0.91388
1996,3rd Quintile,Urban regions,Yes,0.07685,74,6609,0.07661,0.07708
1996,3rd Quintile,Urban regions,No,0.92315,771,6609,0.92292,0.92339
1996,3rd Quintile,Rural regions,Yes,0.10280,72,6609,0.10243,0.10317
1996,3rd Quintile,Rural regions,No,0.89720,470,6609,0.89683,0.89757
1996,4th Quintile,Urban regions,Yes,0.07090,76,6609,0.07068,0.07111
1996,4th Quintile,Urban regions,No,0.92910,846,6609,0.92889,0.92932
1996,4th Quintile,Rural regions,Yes,0.07669,39,6609,0.07631,0.07707
1996,4th Quintile,Rural regions,No,0.92331,342,6609,0.92293,0.92369
1996,5th Quintile,Urban regions,Yes,0.04776,49,6609,0.04759,0.04794
1996,5th Quintile,Urban regions,No,0.95224,785,6609,0.95206,0.95241
1996,5th Quintile,Rural regions,No,1.00000,255,6609,1.00000,1.00000
2001,1st Quintile,Urban regions,Yes,0.05658,95,11678,0.05638,0.05678
2001,1st Quintile,Urban regions,No,0.94342,1319,11678,0.94322,0.94362
2001,1st Quintile,Rural regions,Yes,0.11559,106,11678,0.11520,0.11599
2001,1st Quintile,Rural regions,No,0.88441,693,11678,0.88401,0.88480
2001,2nd Quintile,Urban regions,Yes,0.08190,143,11678,0.08166,0.08214
2001,2nd Quintile,Urban regions,No,0.91810,1367,11678,0.91786,0.91834
2001,2nd Quintile,Rural regions,Yes,0.14006,152,11678,0.13966,0.14046
2001,2nd Quintile,Rural regions,No,0.85994,800,11678,0.85954,0.86034
2001,3rd Quintile,Urban regions,Yes,0.07967,142,11678,0.07944,0.07991
2001,3rd Quintile,Urban regions,No,0.92033,1424,11678,0.92009,0.92056
2001,3rd Quintile,Rural regions,Yes,0.08139,91,11678,0.08105,0.08172
2001,3rd Quintile,Rural regions,No,0.91861,803,11678,0.91828,0.91895
2001,4th Quintile,Urban regions,Yes,0.07289,130,11678,0.07267,0.07310
2001,4th Quintile,Urban regions,No,0.92711,1481,11678,0.92690,0.92733
2001,4th Quintile,Rural regions,Yes,0.08147,69,11678,0.08111,0.08184
2001,4th Quintile,Rural regions,No,0.91853,688,11678,0.91816,0.91889
2001,5th Quintile,Urban regions,Yes,0.04578,91,11678,0.04561,0.04595
2001,5th Quintile,Urban regions,No,0.95422,1573,11678,0.95405,0.95439
2001,5th Quintile,Rural regions,Yes,0.07766,45,11678,0.07725,0.07807
2001,5th Quintile,Rural regions,No,0.92234,466,11678,0.92193,0.92275
2006,1st Quintile,Urban regions,Yes,0.06584,112,12259,0.06563,0.06606
2006,1st Quintile,Urban regions,No,0.93416,1208,12259,0.93394,0.93437
2006,1st Quintile,Rural regions,Yes,0.11016,102,12259,0.10979,0.11054
2006,1st Quintile,Rural regions,No,0.88984,659,12259,0.88946,0.89021
2006,2nd Quintile,Urban regions,Yes,0.06980,110,12259,0.06958,0.07002
2006,2nd Quintile,Urban regions,No,0.93020,1217,12259,0.92998,0.93042
2006,2nd Quintile,Rural regions,Yes,0.11438,125,12259,0.11401,0.11475
2006,2nd Quintile,Rural regions,No,0.88562,782,12259,0.88525,0.88599
2006,3rd Quintile,Urban regions,Yes,0.08935,143,12259,0.08910,0.08959
2006,3rd Quintile,Urban regions,No,0.91065,1358,12259,0.91041,0.91090
2006,3rd Quintile,Rural regions,Yes,0.12012,116,12259,0.11973,0.12051
2006,3rd Quintile,Rural regions,No,0.87988,791,12259,0.87949,0.88027
2006,4th Quintile,Urban regions,Yes,0.07682,167,12259,0.07660,0.07704
2006,4th Quintile,Urban regions,No,0.92318,1513,12259,0.92296,0.92340
2006,4th Quintile,Rural regions,Yes,0.09051,84,12259,0.09014,0.09088
2006,4th Quintile,Rural regions,No,0.90949,717,12259,0.90912,0.90986
2006,5th Quintile,Urban regions,Yes,0.04866,138,12259,0.04849,0.04883
2006,5th Quintile,Urban regions,No,0.95134,2176,12259,0.95117,0.95151
2006,5th Quintile,Rural regions,Yes,0.07652,70,12259,0.07614,0.07690
2006,5th Quintile,Rural regions,No,0.92348,671,12259,0.92310,0.92386
2011,1st Quintile,Urban regions,Yes,0.04574,100,12081,0.04555,0.04594
2011,1st Quintile,Urban regions,No,0.95426,1280,12081,0.95406,0.95445
2011,1st Quintile,Rural regions,Yes,0.08198,87,12081,0.08163,0.08232
2011,1st Quintile,Rural regions,No,0.91802,771,12081,0.91768,0.91837
2011,2nd Quintile,Urban regions,Yes,0.05416,96,12081,0.05396,0.05437
2011,2nd Quintile,Urban regions,No,0.94584,1250,12081,0.94563,0.94604
2011,2nd Quintile,Rural regions,Yes,0.07310,89,12081,0.07277,0.07342
2011,2nd Quintile,Rural regions,No,0.92690,828,12081,0.92658,0.92723
2011,3rd Quintile,Urban regions,Yes,0.06868,122,12081,0.06845,0.06890
2011,3rd Quintile,Urban regions,No,0.93132,1314,12081,0.93110,0.93155
2011,3rd Quintile,Rural regions,Yes,0.09299,113,12081,0.09264,0.09334
2011,3rd Quintile,Rural regions,No,0.90701,830,12081,0.90666,0.90736
2011,4th Quintile,Urban regions,Yes,0.06638,141,12081,0.06617,0.06660
2011,4th Quintile,Urban regions,No,0.93362,1482,12081,0.93340,0.93383
2011,4th Quintile,Rural regions,Yes,0.09337,92,12081,0.09299,0.09375
2011,4th Quintile,Rural regions,No,0.90663,699,12081,0.90625,0.90701
2011,5th Quintile,Urban regions,Yes,0.04399,130,12081,0.04382,0.04415
2011,5th Quintile,Urban regions,No,0.95601,1941,12081,0.95585,0.95618
2011,5th Quintile,Rural regions,Yes,0.10055,66,12081,0.10011,0.10099
2011,5th Quintile,Rural regions,No,0.89945,650,12081,0.89901,0.89989
2016,1st Quintile,Urban regions,Yes,0.01455,51,14279,0.01445,0.01465
2016,1st Quintile,Urban regions,No,0.98545,1901,14279,0.98535,0.98555
2016,1st Quintile,Rural regions,Yes,0.03023,48,14279,0.03003,0.03044
2016,1st Quintile,Rural regions,No,0.96977,1065,14279,0.96956,0.96997
2016,2nd Quintile,Urban regions,Yes,0.01662,47,14279,0.01651,0.01673
2016,2nd Quintile,Urban regions,No,0.98338,1862,14279,0.98327,0.98349
2016,2nd Quintile,Rural regions,Yes,0.04415,63,14279,0.04391,0.04439
2016,2nd Quintile,Rural regions,No,0.95585,1130,14279,0.95561,0.95609
2016,3rd Quintile,Urban regions,Yes,0.02641,58,14279,0.02627,0.02654
2016,3rd Quintile,Urban regions,No,0.97359,1650,14279,0.97346,0.97373
2016,3rd Quintile,Rural regions,Yes,0.04006,39,14279,0.03984,0.04029
2016,3rd Quintile,Rural regions,No,0.95994,1004,14279,0.95971,0.96016
2016,4th Quintile,Urban regions,Yes,0.02179,48,14279,0.02167,0.02191
2016,4th Quintile,Urban regions,No,0.97821,1722,14279,0.97809,0.97833
2016,4th Quintile,Rural regions,Yes,0.03583,37,14279,0.03560,0.03605
2016,4th Quintile,Rural regions,No,0.96417,851,14279,0.96395,0.96440
2016,5th Quintile,Urban regions,Yes,0.01330,33,14279,0.01321,0.01339
2016,5th Quintile,Urban regions,No,0.98670,1987,14279,0.98661,0.98679
2016,5th Quintile,Rural regions,No,1.00000,683,14279,1.00000,1.00000
2021,1st Quintile,Urban regions,No,1.00000,1324,10954,1.00000,1.00000
2021,1st Quintile,Rural regions,No,1.00000,688,10954,1.00000,1.00000
2021,2nd Quintile,Urban regions,No,1.00000,1315,10954,1.00000,1.00000
2021,2nd Quintile,Rural regions,Yes,0.03953,43,10954,0.03931,0.03975
2021,2nd Quintile,Rural regions,No,0.96047,815,10954,0.96025,0.96069
2021,3rd Quintile,Urban regions,Yes,0.02850,52,10954,0.02836,0.02864
2021,3rd Quintile,Urban regions,No,0.97150,1259,10954,0.97136,0.97164
2021,3rd Quintile,Rural regions,Yes,0.03940,42,10954,0.03916,0.03963
2021,3rd Quintile,Rural regions,No,0.96060,662,10954,0.96037,0.96084
2021,4th Quintile,Urban regions,Yes,0.03021,51,10954,0.03007,0.03035
2021,4th Quintile,Urban regions,No,0.96979,1365,10954,0.96965,0.96993
2021,4th Quintile,Rural regions,Yes,0.06510,42,10954,0.06479,0.06540
2021,4th Quintile,Rural regions,No,0.93490,625,10954,0.93460,0.93521
2021,5th Quintile,Urban regions,Yes,0.01680,51,10954,0.01670,0.01690
2021,5th Quintile,Urban regions,No,0.98320,1911,10954,0.98310,0.98330
2021,5th Quintile,Rural regions,Yes,0.04112,35,10954,0.04085,0.04139
2021,5th Quintile,Rural regions,No,0.95888,674,10954,0.95861,0.95915
