year,quintil_oecd_hh,regtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Urban regions,No,0.9266802443991853,6631,0.9204062805205029,0.9329542082778677
1996,,Urban regions,Yes,0.07331975560081466,6631,0.06704579172213226,0.07959371947949706
1996,,Rural regions,No,0.901060070671378,6631,0.8938733754434685,0.9082467658992877
1996,,Rural regions,Yes,0.0989399293286219,6631,0.09175323410071236,0.10612662455653145
1996,,Urban regions,No,0.9021207177814029,6631,0.8949684416401776,0.9092729939226282
1996,,Urban regions,Yes,0.09787928221859707,6631,0.09072700607737184,0.1050315583598223
1996,,Rural regions,No,0.8808219178082192,6631,0.8730234585058794,0.888620377110559
1996,,Rural regions,Yes,0.11917808219178082,6631,0.11137962288944103,0.1269765414941206
1996,,Urban regions,No,0.9261083743842364,6631,0.9198119343203305,0.9324048144481424
1996,,Urban regions,Yes,0.07389162561576355,6631,0.06759518555185764,0.08018806567966946
1996,,Rural regions,No,0.8845437616387337,6631,0.8768518387595344,0.892235684517933
1996,,Rural regions,Yes,0.1154562383612663,6631,0.10776431548206704,0.12314816124046556
1996,,Urban regions,No,0.9138381201044387,6631,0.9070841555738473,0.9205920846350301
1996,,Urban regions,Yes,0.08616187989556136,6631,0.07940791536496997,0.09291584442615275
1996,,Rural regions,No,0.9273356401384083,6631,0.92108757197231,0.9335837083045067
1996,,Rural regions,Yes,0.0726643598615917,6631,0.06641629169549329,0.0789124280276901
1996,,Urban regions,No,0.9553349875930521,6631,0.9503630218398864,0.9603069533462179
1996,,Urban regions,Yes,0.04466501240694789,6631,0.0396930466537822,0.04963697816011358
1996,,Rural regions,No,0.9279279279279279,6631,0.921703389041221,0.9341524668146348
1996,,Rural regions,Yes,0.07207207207207207,6631,0.06584753318536518,0.07829661095877896
2001,,Urban regions,No,0.9330985915492958,11680,0.9285673621717482,0.9376298209268433
2001,,Urban regions,Yes,0.06690140845070422,11680,0.06237017907315663,0.07143263782825181
2001,,Rural regions,No,0.8689320388349514,11680,0.862811694914078,0.8750523827558248
2001,,Rural regions,Yes,0.13106796116504854,11680,0.12494761724417523,0.13718830508592184
2001,,Urban regions,No,0.909480122324159,11680,0.9042765303529487,0.9146837142953692
2001,,Urban regions,Yes,0.09051987767584098,11680,0.0853162857046307,0.09572346964705125
2001,,Rural regions,No,0.8483412322274881,11680,0.8418361363891821,0.8548463280657942
2001,,Rural regions,Yes,0.15165876777251186,11680,0.14515367193420578,0.15816386361081794
2001,,Urban regions,No,0.9106687085247576,11680,0.905496016005985,0.9158414010435302
2001,,Urban regions,Yes,0.08933129147524248,11680,0.08415859895646981,0.09450398399401515
2001,,Rural regions,No,0.8899082568807339,11680,0.8842317045980689,0.895584809163399
2001,,Rural regions,Yes,0.11009174311926606,11680,0.10441519083660095,0.11576829540193118
2001,,Urban regions,No,0.924985899605189,11680,0.9202086970175362,0.9297631021928418
2001,,Urban regions,Yes,0.07501410039481106,11680,0.07023689780715824,0.07979130298246388
