year,quintil_oecd_hh,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.009105901021169089,63,6626,0.009075348694721477,0.0091364533476167
1996,1st Quintile,Urban regions,No,0.12132987597223215,821,6626,0.12122485742434538,0.12143489452011891
1996,1st Quintile,Rural regions,Yes,0.005480487429472064,50,6626,0.005456741703633181,0.005504233155310946
1996,1st Quintile,Rural regions,No,0.06463299151006129,445,6626,0.06455390774182257,0.0647120752783
1996,2nd Quintile,Urban regions,Yes,0.011604294180417783,89,6626,0.01156984776839092,0.011638740592444645
1996,2nd Quintile,Urban regions,No,0.11979953403285143,818,6626,0.11969508905465898,0.11990397901104388
1996,2nd Quintile,Rural regions,Yes,0.005989499189978966,57,6626,0.005964681580664818,0.006014316799293115
1996,2nd Quintile,Rural regions,No,0.06328597290142099,487,6626,0.0632076612388157,0.06336428456402628
1996,3rd Quintile,Urban regions,Yes,0.010049067344911178,74,6626,0.010016987008418021,0.010081147681404334
1996,3rd Quintile,Urban regions,No,0.12071822936494933,771,6626,0.1206134394072205,0.12082301932267817
1996,3rd Quintile,Rural regions,Yes,0.007136247004803243,72,6626,0.0071091732203538305,0.007163320789252655
1996,3rd Quintile,Rural regions,No,0.06228288441134759,470,6626,0.062205154265578544,0.06236061455711664
1996,4th Quintile,Urban regions,Yes,0.01065898939506917,76,6626,0.010625960030159809,0.010692018759978533
1996,4th Quintile,Urban regions,No,0.1396878315379611,846,6626,0.1395763311129759,0.1397993319629463
1996,4th Quintile,Rural regions,Yes,0.0038382822160652123,39,6626,0.0038183936909583238,0.003858170741172101
1996,4th Quintile,Rural regions,No,0.04620955555516275,342,6626,0.0461420310233933,0.046277080086932196
1996,5th Quintile,Urban regions,Yes,0.0075557369080151635,49,6626,0.0075278846327601024,0.0075835891832702245
1996,5th Quintile,Urban regions,No,0.150636262963689,785,6626,0.15052121449933678,0.15075131142804124
1996,5th Quintile,Rural regions,No,0.03999835706042256,255,6626,0.03993533011398738,0.04006138400685774
2001,1st Quintile,Urban regions,Yes,0.007588382877502763,95,11678,0.0075609489915023816,0.007615816763503144
2001,1st Quintile,Urban regions,No,0.12652329513422395,1319,11678,0.12641820118730845,0.12662838908113944
2001,1st Quintile,Rural regions,Yes,0.007616769248779996,106,11678,0.007589284491878092,0.007644254005681901
2001,1st Quintile,Rural regions,No,0.05827687189322839,693,11678,0.05820281311781289,0.058350930668643886
2001,2nd Quintile,Urban regions,Yes,0.010310176096408346,143,11678,0.010278242385738766,0.010342109807077926
2001,2nd Quintile,Urban regions,No,0.11557760469959347,1367,11678,0.11547653208447853,0.1156786773147084
2001,2nd Quintile,Rural regions,Yes,0.010388893411369426,152,11678,0.010356839301747744,0.010420947520991108
2001,2nd Quintile,Rural regions,No,0.06378583730856043,800,11678,0.06370858410001805,0.0638630905171028
2001,3rd Quintile,Urban regions,Yes,0.010690454250858995,142,11678,0.01065794320268421,0.010722965299033781
2001,3rd Quintile,Urban regions,No,0.12348660039705145,1424,11678,0.12338259497293047,0.12359060582117243
2001,3rd Quintile,Rural regions,Yes,0.005353912185412364,91,11678,0.00533084276394879,0.005376981606875938
2001,3rd Quintile,Rural regions,No,0.060430345328297205,803,11678,0.060355016914737984,0.060505673741856426
