year,quintil_oecd_hh,regtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Urban regions,No,0.926829268292683,6631,0.9205611796967645,0.9330973568886014
1996,,Urban regions,Yes,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,,Rural regions,No,0.9008849557522124,6631,0.8936926024231046,0.9080773090813202
1996,,Rural regions,Yes,0.09911504424778761,6631,0.09192269091867977,0.10630739757689545
1996,,Urban regions,No,0.9021207177814029,6631,0.8949684416401776,0.9092729939226282
1996,,Urban regions,Yes,0.09787928221859707,6631,0.09072700607737184,0.1050315583598223
1996,,Rural regions,No,0.8808219178082192,6631,0.8730234585058794,0.888620377110559
1996,,Rural regions,Yes,0.11917808219178082,6631,0.11137962288944103,0.1269765414941206
1996,,Urban regions,No,0.9261083743842364,6631,0.9198119343203305,0.9324048144481424
1996,,Urban regions,Yes,0.07389162561576355,6631,0.06759518555185764,0.08018806567966946
1996,,Rural regions,No,0.8849721706864564,6631,0.8772926727773973,0.8926516685955155
1996,,Rural regions,Yes,0.1150278293135436,6631,0.10734833140448453,0.12270732722260268
1996,,Urban regions,No,0.9152542372881356,6631,0.9085508173336543,0.9219576572426169
1996,,Urban regions,Yes,0.0847457627118644,6631,0.07804234275738314,0.09144918266634566
1996,,Rural regions,No,0.9273356401384083,6631,0.92108757197231,0.9335837083045067
1996,,Rural regions,Yes,0.0726643598615917,6631,0.06641629169549329,0.0789124280276901
1996,,Urban regions,No,0.9529702970297029,6631,0.9478747318934109,0.958065862165995
1996,,Urban regions,Yes,0.04702970297029703,6631,0.04193413783400495,0.05212526810658911
1996,,Rural regions,No,0.9279279279279279,6631,0.921703389041221,0.9341524668146348
1996,,Rural regions,Yes,0.07207207207207207,6631,0.06584753318536518,0.07829661095877896
2001,,Urban regions,No,0.9329805996472663,11680,0.9284456629892961,0.9375155363052365
2001,,Urban regions,Yes,0.06701940035273368,11680,0.06248446369476349,0.07155433701070388
2001,,Rural regions,No,0.8701298701298701,11680,0.8640333596295293,0.8762263806302109
2001,,Rural regions,Yes,0.12987012987012986,11680,0.12377361936978909,0.13596664037047063
2001,,Urban regions,No,0.9095354523227384,11680,0.9043332926999216,0.9147376119455551
2001,,Urban regions,Yes,0.09046454767726161,11680,0.08526238805444485,0.09566670730007838
2001,,Rural regions,No,0.8475378787878788,11680,0.8410186655384191,0.8540570920373385
