year,quintil_oecd_hh,regtyp,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,No,0.9287330316742082,6631,0.9225406724006203,0.934925390947796
1996,1st Quintile,Urban regions,Yes,0.07126696832579185,6631,0.06507460905220398,0.07745932759937972
1996,1st Quintile,Rural regions,No,0.898989898989899,6631,0.8917367538821199,0.9062430440976781
1996,1st Quintile,Rural regions,Yes,0.10101010101010101,6631,0.09375695590232197,0.10826324611788005
1996,2nd Quintile,Urban regions,No,0.9018743109151047,6631,0.8947140157479024,0.909034606082307
1996,2nd Quintile,Urban regions,Yes,0.09812568908489526,6631,0.09096539391769302,0.1052859842520975
1996,2nd Quintile,Rural regions,No,0.8952205882352942,6631,0.887848855757849,0.9025923207127393
1996,2nd Quintile,Rural regions,Yes,0.10477941176470588,6631,0.09740767928726075,0.11215114424215102
1996,3rd Quintile,Urban regions,No,0.9124260355029585,6631,0.9056222142210542,0.9192298567848629
1996,3rd Quintile,Urban regions,Yes,0.08757396449704143,6631,0.08077014321513708,0.09437778577894577
1996,3rd Quintile,Rural regions,No,0.8671586715867159,6631,0.8589894166723545,0.8753279265010773
1996,3rd Quintile,Rural regions,Yes,0.13284132841328414,6631,0.12467207349892273,0.14101058332764554
1996,4th Quintile,Urban regions,No,0.9175704989154013,6631,0.9109509619153761,0.9241900359154266
1996,4th Quintile,Urban regions,Yes,0.0824295010845987,6631,0.07580996408457341,0.089049038084624
1996,4th Quintile,Rural regions,No,0.8976377952755905,6631,0.8903417597787312,0.9049338307724498
1996,4th Quintile,Rural regions,Yes,0.10236220472440945,6631,0.09506616922755012,0.10965824022126877
1996,5th Quintile,Urban regions,No,0.9412470023980816,6631,0.9355867815693673,0.9469072232267959
1996,5th Quintile,Urban regions,Yes,0.05875299760191847,6631,0.053092776773204196,0.06441321843063275
1996,5th Quintile,Rural regions,No,0.940959409594096,6631,0.9352862193410921,0.9466325998470998
