,Unnamed: 0,year,quintil_oecd_hh,regtyp,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,Urban regions,Yes,0.06981,63,6609,0.05618,0.08317
1,1,1996,1st Quintile,Urban regions,No,0.93019,821,6609,0.87844,1.00288
2,2,1996,1st Quintile,Rural regions,Yes,0.07817,50,6609,0.0682,0.09474
3,3,1996,1st Quintile,Rural regions,No,0.92183,445,6609,0.85939,0.99781
4,4,1996,2nd Quintile,Urban regions,Yes,0.08831,89,6609,0.07748,0.10236
5,5,1996,2nd Quintile,Urban regions,No,0.91169,818,6609,0.86145,0.96976
6,6,1996,2nd Quintile,Rural regions,Yes,0.08646,57,6609,0.0714,0.10476
7,7,1996,2nd Quintile,Rural regions,No,0.91354,487,6609,0.85293,0.97349
8,8,1996,3rd Quintile,Urban regions,Yes,0.07685,74,6609,0.06712,0.09132
9,9,1996,3rd Quintile,Urban regions,No,0.92315,771,6609,0.87408,0.97371
10,10,1996,3rd Quintile,Rural regions,Yes,0.1028,72,6609,0.08574,0.12005
11,11,1996,3rd Quintile,Rural regions,No,0.8972,470,6609,0.83568,0.95946
12,12,1996,4th Quintile,Urban regions,Yes,0.0709,76,6609,0.06197,0.08187
13,13,1996,4th Quintile,Urban regions,No,0.9291,846,6609,0.87828,0.97911
14,14,1996,4th Quintile,Rural regions,Yes,0.07669,39,6609,0.06093,0.09809
15,15,1996,4th Quintile,Rural regions,No,0.92331,342,6609,0.85358,0.98503
16,16,1996,5th Quintile,Urban regions,Yes,0.04776,49,6609,0.03953,0.05775
17,17,1996,5th Quintile,Urban regions,No,0.95224,785,6609,0.90464,0.99709
18,18,1996,5th Quintile,Rural regions,No,1.0,255,6609,0.91901,1.09024
19,19,2001,1st Quintile,Urban regions,Yes,0.05658,95,11678,0.04891,0.06488
20,20,2001,1st Quintile,Urban regions,No,0.94342,1319,11678,0.91477,0.97025
21,21,2001,1st Quintile,Rural regions,Yes,0.11559,106,11678,0.1045,0.12932
