year,rentown,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,No,0.8822546972860126,6631,0.8744969551036961,0.8900124394683291
1996,Owner,Yes,0.11774530271398748,6631,0.109987560531671,0.12550304489630396
1996,Tenant,No,0.9284533648170011,6631,0.9222498016095811,0.9346569280244211
1996,Tenant,Yes,0.07154663518299882,6631,0.06534307197557884,0.0777501983904188
2001,Owner,No,0.8849439908866528,11680,0.8791570746634072,0.8907309071098983
2001,Owner,Yes,0.11505600911334726,11680,0.10926909289010171,0.12084292533659281
2001,Tenant,No,0.9285825666614689,11680,0.9239122424300674,0.9332528908928703
2001,Tenant,Yes,0.07141743333853111,11680,0.06674710910712962,0.0760877575699326
2006,Owner,No,0.8885557221389305,12265,0.8829865131390485,0.8941249311388125
2006,Owner,Yes,0.11144427786106946,12265,0.10587506886118751,0.11701348686095141
2006,Tenant,No,0.920447284345048,12265,0.9156582355699925,0.9252363331201034
2006,Tenant,Yes,0.07955271565495207,12265,0.0747636668798966,0.08434176443000754
2011,Owner,No,0.8995625841184388,16603,0.8949903733278695,0.9041347949090082
2011,Owner,Yes,0.10043741588156124,16603,0.09586520509099188,0.10500962667213061
2011,Tenant,No,0.9285016286644951,16603,0.924582385614431,0.9324208717145593
2011,Tenant,Yes,0.07149837133550489,16603,0.06757912828544066,0.07541761438556913
2016,Owner,No,0.9636565624504047,16419,0.9607939875240276,0.9665191373767817
2016,Owner,Yes,0.0363434375495953,16419,0.033480862623218255,0.03920601247597234
2016,Tenant,No,0.9734966870858858,16419,0.9710397160265828,0.9759536581451888
2016,Tenant,Yes,0.026503312914114265,16419,0.02404634185481123,0.028960283973417298
2021,Owner,No,0.9501968503937008,12568,0.9463935714146616,0.95400012937274
2021,Owner,Yes,0.04980314960629921,12568,0.04599987062725997,0.05360642858533845
2021,Tenant,No,0.9757159604756322,12568,0.9730247655488534,0.9784071554024111
2021,Tenant,Yes,0.02428403952436778,12568,0.021592844597588985,0.026975234451146572
