year,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.09814,282,6630,0.09799,0.09829
1996,Owner,No,0.90186,2113,6630,0.90171,0.90201
1996,Tenant,Yes,0.05659,303,6630,0.05649,0.05668
1996,Tenant,No,0.94341,3932,6630,0.94332,0.94351
2001,Owner,Yes,0.10124,606,11680,0.10109,0.10139
2001,Owner,No,0.89876,4661,11680,0.89861,0.89891
2001,Tenant,Yes,0.06018,458,11680,0.06008,0.06028
2001,Tenant,No,0.93982,5955,11680,0.93972,0.93992
2006,Owner,Yes,0.10151,669,12263,0.10137,0.10166
2006,Owner,No,0.89849,5334,12263,0.89834,0.89863
2006,Tenant,Yes,0.06562,498,12263,0.06552,0.06572
2006,Tenant,No,0.93438,5762,12263,0.93428,0.93448
2011,Owner,Yes,0.08232,597,12084,0.08219,0.08245
2011,Owner,No,0.91768,5347,12084,0.91755,0.91781
2011,Tenant,Yes,0.05134,439,12084,0.05124,0.05143
2011,Tenant,No,0.94866,5701,12084,0.94857,0.94876
2016,Owner,Yes,0.02993,229,14300,0.02985,0.03001
2016,Owner,No,0.97007,6072,14300,0.96999,0.97015
2016,Tenant,Yes,0.01844,212,14300,0.01838,0.01850
2016,Tenant,No,0.98156,7787,14300,0.98150,0.98162
2021,Owner,Yes,0.03870,253,11051,0.03861,0.03878
2021,Owner,No,0.96130,4827,11051,0.96122,0.96139
2021,Tenant,Yes,0.01905,145,11051,0.01899,0.01911
2021,Tenant,No,0.98095,5826,11051,0.98089,0.98101
