year,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Owner,Yes,0.03940001601820358,282,6631,0.03933756147756124,0.03946247055884592
1996,Owner,No,0.36205744091276854,2113,6631,0.36190315578711935,0.3622117260384177
1996,Tenant,Yes,0.03386916843467878,303,6631,0.0338110967039678,0.033927240165389755
1996,Tenant,No,0.5646733746343491,3932,6631,0.5645142084511456,0.5648325408175525
2001,Owner,Yes,0.04266633390195331,606,11680,0.04260245633828874,0.04273021146561788
2001,Owner,No,0.37877426699797573,4661,11680,0.3786209504735703,0.37892758352238115
2001,Tenant,Yes,0.03481678959982228,458,11680,0.0347588502984075,0.034874728901237065
2001,Tenant,No,0.5437426095002488,5955,11680,0.5435851837928934,0.5439000352076041
2006,Owner,Yes,0.042181732703893735,669,12263,0.04211924719423015,0.04224421821355732
2006,Owner,No,0.3733483912683229,5334,12263,0.3731980266096845,0.37349875592696136
2006,Tenant,Yes,0.03835107465393375,498,12263,0.03829137489253737,0.03841077441533013
2006,Tenant,No,0.5461188013738495,5762,12263,0.5459640301517803,0.5462735725959187
2011,Owner,Yes,0.03818558120063161,597,16603,0.0381233908888897,0.038247771512373525
2011,Owner,No,0.4256982653542823,5347,16603,0.425537812150239,0.4258587185583256
2011,Tenant,Yes,0.027522536508445838,439,16603,0.02746944667160992,0.027575626345281757
2011,Tenant,No,0.5085936169366402,5701,16603,0.5084313861631302,0.5087558477101501
2016,Owner,Yes,0.013830315513554178,229,14301,0.013794452438431649,0.013866178588676706
2016,Owner,No,0.44826337667291394,6072,14301,0.4481106593883009,0.44841609395752696
2016,Tenant,Yes,0.009918630157834743,212,14301,0.009888199106917735,0.00994906120875175
2016,Tenant,No,0.5279876776556971,7787,14301,0.5278343769268147,0.5281409783845795
2021,Owner,Yes,0.018608910752969724,253,12563,0.01856755801684579,0.018650263489093658
2021,Owner,No,0.4622596358798814,4827,12563,0.4621070718951344,0.4624121998646284
2021,Tenant,Yes,0.00988800726773339,145,12563,0.009857729819702137,0.009918284715764643
2021,Tenant,No,0.5092434460994154,5826,12563,0.5090904717916166,0.5093964204072142
