year,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Owner,Yes,0.09814,282,6630,0,0.08912,0,0.10564
1996,Owner,No,0.90186,2113,6630,0,0.87526,0,0.92781
1996,Tenant,Yes,0.05659,303,6630,0,0.05230,0,0.06060
1996,Tenant,No,0.94341,3932,6630,0,0.92024,0,0.96993
2001,Owner,Yes,0.10124,606,11680,0,0.09666,0,0.10471
2001,Owner,No,0.89876,4661,11680,0,0.88372,0,0.91600
2001,Tenant,Yes,0.06018,458,11680,0,0.05636,0,0.06355
2001,Tenant,No,0.93982,5955,11680,0,0.92502,0,0.95255
2006,Owner,Yes,0.10151,669,12263,0,0.09552,0,0.10901
2006,Owner,No,0.89849,5334,12263,0,0.87657,0,0.91773
2006,Tenant,Yes,0.06562,498,12263,0,0.06107,0,0.07051
2006,Tenant,No,0.93438,5762,12263,0,0.92058,0,0.95293
2011,Owner,Yes,0.08232,597,12084,0,0.07668,0,0.08932
2011,Owner,No,0.91768,5347,12084,0,0.89734,0,0.93971
2011,Tenant,Yes,0.05134,439,12084,0,0.04696,0,0.05651
2011,Tenant,No,0.94866,5701,12084,0,0.92808,0,0.96802
2016,Owner,Yes,0.02993,229,14300,0,0.02557,0,0.03522
2016,Owner,No,0.97007,6072,14300,0,0.94561,0,0.99363
2016,Tenant,Yes,0.01844,212,14300,0,0.01535,0,0.02109
2016,Tenant,No,0.98156,7787,14300,0,0.95599,0,1.00368
2021,Owner,Yes,0.03870,253,11051,0,0.03298,0,0.04497
2021,Owner,No,0.96130,4827,11051,0,0.93114,0,0.99696
2021,Tenant,Yes,0.01905,145,11051,0,0.01530,0,0.02243
2021,Tenant,No,0.98095,5826,11051,0,0.95096,0,1.00927
