year,quintil_oecd_hh,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,No,0.9252934898612594,6631,0.9189652120670279,0.9316217676554909
1996,1st Quintile,West,Yes,0.07470651013874066,6631,0.06837823234450911,0.08103478793297221
1996,1st Quintile,East,No,0.9027149321266968,6631,0.8955820513719255,0.9098478128814682
1996,1st Quintile,East,Yes,0.09728506787330317,6631,0.09015218711853178,0.10441794862807456
1996,2nd Quintile,West,No,0.9136460554371002,6631,0.906885277998387,0.9204068328758134
1996,2nd Quintile,West,Yes,0.08635394456289978,6631,0.07959316712418667,0.0931147220016129
1996,2nd Quintile,East,No,0.8732943469785575,6631,0.865287806980031,0.8813008869770839
1996,2nd Quintile,East,Yes,0.1267056530214425,6631,0.11869911302291603,0.13471219301996895
1996,3rd Quintile,West,No,0.9227513227513228,6631,0.9163251200342915,0.9291775254683541
1996,3rd Quintile,West,Yes,0.07724867724867725,6631,0.07082247453164592,0.08367487996570858
1996,3rd Quintile,East,No,0.834841628959276,6631,0.8259040703823806,0.8437791875361715
1996,3rd Quintile,East,Yes,0.16515837104072398,6631,0.15622081246382843,0.17409592961761952
1996,4th Quintile,West,No,0.9234543670264965,6631,0.9170550373204217,0.9298536967325713
1996,4th Quintile,West,Yes,0.07654563297350343,6631,0.0701463032674286,0.08294496267957827
1996,4th Quintile,East,No,0.8697183098591549,6631,0.8616162106638615,0.8778204090544482
1996,4th Quintile,East,Yes,0.13028169014084506,6631,0.12217959094555171,0.13838378933613843
1996,5th Quintile,West,No,0.9430379746835443,6631,0.9374593921930809,0.9486165571740077
1996,5th Quintile,West,Yes,0.056962025316455694,6631,0.05138344282599225,0.06254060780691914
1996,5th Quintile,East,No,0.9299363057324841,6631,0.923792468868265,0.9360801425967031
1996,5th Quintile,East,Yes,0.07006369426751592,6631,0.06391985740329689,0.07620753113173495
2001,1st Quintile,West,No,0.9272608125819135,11680,0.9225508243104792,0.9319708008533478
2001,1st Quintile,West,Yes,0.0727391874180865,11680,0.06802919914665222,0.0774491756895208
2001,1st Quintile,East,No,0.868995633187773,11680,0.8628765503408955,0.8751147160346504
2001,1st Quintile,East,Yes,0.13100436681222707,11680,0.12488528396534956,0.13712344965910458
2001,2nd Quintile,West,No,0.8979713603818615,11680,0.892481934307683,0.9034607864560401
2001,2nd Quintile,West,Yes,0.10202863961813842,11680,0.09653921354395986,0.10751806569231698
2001,2nd Quintile,East,No,0.8422391857506362,11680,0.8356284173694171,0.8488499541318553
