year,quintil_oecd_hh,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.011011365942183078,70,6626,0.01097782445674216,0.011044907427623997
1996,1st Quintile,West,No,0.13839894021549828,867,6626,0.138287949784336,0.13850993064666056
1996,1st Quintile,East,Yes,0.0035546727394456692,43,6626,0.0035355437250823335,0.003573801753809005
1996,1st Quintile,East,No,0.04730448666496594,399,6626,0.047236253695660965,0.04737271963427092
1996,2nd Quintile,West,Yes,0.011933290683827797,81,6626,0.01189838956998623,0.011968191797669364
1996,2nd Quintile,West,No,0.13775753302975802,857,6626,0.13764675887962072,0.13786830717989532
1996,2nd Quintile,East,Yes,0.005635957225411717,65,6626,0.005611895731175586,0.0056600187196478476
1996,2nd Quintile,East,No,0.04507254756726585,448,6626,0.045005865771627136,0.045139229362904564
1996,3rd Quintile,West,Yes,0.011162367189277064,73,6626,0.011128599084285843,0.011196135294268285
1996,3rd Quintile,West,No,0.14711971549654082,872,6626,0.14700586222360415,0.1472335687694775
1996,3rd Quintile,East,Yes,0.005998971576720685,73,6626,0.005974151800416368,0.006023791353025001
1996,3rd Quintile,East,No,0.03562608968112922,369,6626,0.03556651347427752,0.03568566588798092
1996,4th Quintile,West,Yes,0.011634501760277015,78,6626,0.011600035137806101,0.011668968382747929
1996,4th Quintile,West,No,0.1631043105801193,941,6626,0.1629855603584737,0.16322306080176488
1996,4th Quintile,East,Yes,0.002842544410571378,37,6626,0.002825432380148851,0.002859656440993905
1996,4th Quintile,East,No,0.022533727264206237,247,6626,0.022486025608740953,0.02258142891967152
1996,5th Quintile,West,Yes,0.008940316208089912,54,6626,0.008910061540305013,0.00897057087587481
1996,5th Quintile,West,No,0.1770514015732862,894,6626,0.17692871357424272,0.17717408957232966
1996,5th Quintile,East,No,0.013317260191425814,146,6626,0.013280416575019187,0.01335410380783244
2001,1st Quintile,West,Yes,0.009961031083809394,111,11678,0.009929612267377179,0.00999244990024161
2001,1st Quintile,West,No,0.13972968442780379,1415,11678,0.13961999283661666,0.1398393760189909
2001,1st Quintile,East,Yes,0.005268279454211816,90,11678,0.005245376109260012,0.005291182799163619
2001,1st Quintile,East,No,0.04536409876917481,597,11678,0.04529825926468034,0.045429938273669285
2001,2nd Quintile,West,Yes,0.01353024344319537,171,11678,0.013493691857580228,0.013566795028810513
