year,quintil_oecd_hh,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,West,No,0.9236641221374046,6631,0.9172728406270436,0.9300554036477655
1996,,West,Yes,0.07633587786259542,6631,0.06994459635223448,0.08272715937295637
1996,,East,No,0.904,6631,0.8969093444428721,0.911090655557128
1996,,East,Yes,0.096,6631,0.08890934444287205,0.10309065555712796
1996,,West,No,0.9139953088350273,6631,0.9072469275696136,0.9207436901004411
1996,,West,Yes,0.08600469116497264,6631,0.07925630989955883,0.09275307243038645
1996,,East,No,0.8567208271787297,6631,0.8482879116005871,0.8651537427568722
1996,,East,Yes,0.1432791728212703,6631,0.13484625724312777,0.15171208839941286
1996,,West,No,0.9291338582677166,6631,0.9229576050263909,0.9353101115090422
1996,,West,Yes,0.07086614173228346,6631,0.06468988849095784,0.07704239497360908
1996,,East,No,0.863080684596577,6631,0.8548065112437684,0.8713548579493857
1996,,East,Yes,0.13691931540342298,6631,0.12864514205061425,0.1451934887562317
1996,,West,No,0.9257950530035336,6631,0.919486345171287,0.9321037608357802
1996,,West,Yes,0.07420494699646643,6631,0.06789623916421986,0.080513654828713
1996,,East,No,0.883495145631068,6631,0.8757729526279157,0.8912173386342204
1996,,East,Yes,0.11650485436893204,6631,0.10878266136577974,0.12422704737208434
1996,,West,No,0.9529914529914529,6631,0.9478969775373088,0.958085928445597
1996,,West,Yes,0.04700854700854701,6631,0.04191407155440292,0.0521030224626911
1996,,East,No,0.9130434782608695,6631,0.9062613911044937,0.9198255654172454
1996,,East,Yes,0.08695652173913043,6631,0.08017443458275463,0.09373860889550624
2001,,West,No,0.92616899097621,11680,0.9214265801867039,0.9309114017657161
2001,,West,Yes,0.07383100902378999,11680,0.06908859823428386,0.07857341981329612
2001,,East,No,0.874766355140187,11680,0.8687637303728551,0.8807689799075188
2001,,East,Yes,0.1252336448598131,11680,0.11923102009248131,0.13123626962714485
2001,,West,No,0.9048404840484049,11680,0.8995188283409223,0.9101621397558874
2001,,West,Yes,0.09515951595159516,11680,0.08983786024411264,0.10048117165907769
