year,quintil_oecd_hh,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.07370,70,6614,0,0.06201,0,0.08787
1996,1st Quintile,West,No,0.92630,867,6614,0,0.87228,0,0.98282
1996,1st Quintile,East,Yes,0.06989,43,6614,0,0.06076,0,0.08247
1996,1st Quintile,East,No,0.93011,399,6614,0,0.88072,0,0.98294
1996,2nd Quintile,West,Yes,0.07972,81,6614,0,0.06937,0,0.09097
1996,2nd Quintile,West,No,0.92028,857,6614,0,0.87076,0,0.97655
1996,2nd Quintile,East,Yes,0.11114,65,6614,0,0.09327,0,0.12764
1996,2nd Quintile,East,No,0.88886,448,6614,0,0.84111,0,0.93203
1996,3rd Quintile,West,Yes,0.07052,73,6614,0,0.06091,0,0.08188
1996,3rd Quintile,West,No,0.92948,872,6614,0,0.87669,0,0.97196
1996,3rd Quintile,East,Yes,0.14412,73,6614,0,0.12473,0,0.17026
1996,3rd Quintile,East,No,0.85588,369,6614,0,0.80305,0,0.90547
1996,4th Quintile,West,Yes,0.06658,78,6614,0,0.05825,0,0.07728
1996,4th Quintile,West,No,0.93342,941,6614,0,0.88850,0,0.97921
1996,4th Quintile,East,Yes,0.11202,37,6614,0,0.09373,0,0.13311
1996,4th Quintile,East,No,0.88798,247,6614,0,0.82156,0,0.95327
1996,5th Quintile,West,Yes,0.04807,54,6614,0,0.04009,0,0.05583
1996,5th Quintile,West,No,0.95193,894,6614,0,0.91390,0,0.99425
1996,5th Quintile,East,No,1.00000,146,6614,0,0.89769,0,1.09695
2001,1st Quintile,West,Yes,0.06654,111,11654,0,0.05853,0,0.07371
2001,1st Quintile,West,No,0.93346,1415,11654,0,0.90105,0,0.96211
2001,1st Quintile,East,Yes,0.10405,90,11654,0,0.09195,0,0.11541
2001,1st Quintile,East,No,0.89595,597,11654,0,0.85709,0,0.93261
2001,2nd Quintile,West,Yes,0.09134,171,11654,0,0.08481,0,0.09935
2001,2nd Quintile,West,No,0.90866,1505,11654,0,0.88387,0,0.94426
2001,2nd Quintile,East,Yes,0.13781,124,11654,0,0.12708,0,0.15025
2001,2nd Quintile,East,No,0.86219,662,11654,0,0.82586,0,0.90595
2001,3rd Quintile,West,Yes,0.07361,152,11654,0,0.06709,0,0.08043
2001,3rd Quintile,West,No,0.92639,1630,11654,0,0.89906,0,0.95518
2001,3rd Quintile,East,Yes,0.10479,81,11654,0,0.09355,0,0.11642
2001,3rd Quintile,East,No,0.89521,597,11654,0,0.85719,0,0.94210
2001,4th Quintile,West,Yes,0.07076,149,11654,0,0.06467,0,0.07787
2001,4th Quintile,West,No,0.92924,1764,11654,0,0.90285,0,0.96046
2001,4th Quintile,East,Yes,0.10442,50,11654,0,0.08543,0,0.11949
2001,4th Quintile,East,No,0.89558,405,11654,0,0.84923,0,0.94451
2001,5th Quintile,West,Yes,0.04802,112,11654,0,0.04263,0,0.05391
2001,5th Quintile,West,No,0.95198,1826,11654,0,0.92561,0,0.97659
2001,5th Quintile,East,No,1.00000,213,11654,0,0.91354,0,1.07034
2006,1st Quintile,West,Yes,0.07326,131,12229,0,0.06294,0,0.08411
2006,1st Quintile,West,No,0.92674,1288,12229,0,0.89350,0,0.96179
2006,1st Quintile,East,Yes,0.10369,83,12229,0,0.08791,0,0.11886
2006,1st Quintile,East,No,0.89631,579,12229,0,0.84767,0,0.94478
2006,2nd Quintile,West,Yes,0.07731,134,12229,0,0.06917,0,0.08679
2006,2nd Quintile,West,No,0.92269,1358,12229,0,0.89833,0,0.95165
2006,2nd Quintile,East,Yes,0.11189,101,12229,0,0.09514,0,0.13053
2006,2nd Quintile,East,No,0.88811,641,12229,0,0.84706,0,0.93249
2006,3rd Quintile,West,Yes,0.09706,184,12229,0,0.08524,0,0.10881
2006,3rd Quintile,West,No,0.90294,1552,12229,0,0.87370,0,0.92964
2006,3rd Quintile,East,Yes,0.10972,75,12229,0,0.09604,0,0.12312
2006,3rd Quintile,East,No,0.89028,597,12229,0,0.83077,0,0.94559
2006,4th Quintile,West,Yes,0.07869,193,12229,0,0.06928,0,0.08857
2006,4th Quintile,West,No,0.92131,1785,12229,0,0.89238,0,0.95182
2006,4th Quintile,East,Yes,0.09240,58,12229,0,0.07407,0,0.11539
2006,4th Quintile,East,No,0.90760,445,12229,0,0.83832,0,0.98246
2006,5th Quintile,West,Yes,0.05558,178,12229,0,0.04882,0,0.06271
2006,5th Quintile,West,No,0.94442,2529,12229,0,0.91587,0,0.97375
2006,5th Quintile,East,No,1.00000,318,12229,0,0.89027,0,1.10671
2011,1st Quintile,West,Yes,0.04277,101,12081,0,0.03492,0,0.05216
2011,1st Quintile,West,No,0.95723,1422,12081,0,0.91776,0,0.99780
2011,1st Quintile,East,Yes,0.10270,86,12081,0,0.07857,0,0.12541
2011,1st Quintile,East,No,0.89730,629,12081,0,0.83449,0,0.96666
2011,2nd Quintile,West,Yes,0.05018,109,12081,0,0.04238,0,0.06158
2011,2nd Quintile,West,No,0.94982,1410,12081,0,0.91627,0,0.99242
2011,2nd Quintile,East,Yes,0.09307,76,12081,0,0.07218,0,0.11476
2011,2nd Quintile,East,No,0.90693,668,12081,0,0.85726,0,0.96014
2011,3rd Quintile,West,Yes,0.07088,154,12081,0,0.06102,0,0.08041
2011,3rd Quintile,West,No,0.92912,1574,12081,0,0.89550,0,0.96759
2011,3rd Quintile,East,Yes,0.10196,81,12081,0,0.08151,0,0.12621
2011,3rd Quintile,East,No,0.89804,570,12081,0,0.83913,0,0.98065
2011,4th Quintile,West,Yes,0.06753,177,12081,0,0.05842,0,0.07715
2011,4th Quintile,West,No,0.93247,1777,12081,0,0.90124,0,0.96205
2011,4th Quintile,East,Yes,0.11696,56,12081,0,0.08810,0,0.15378
2011,4th Quintile,East,No,0.88304,404,12081,0,0.80529,0,0.95554
2011,5th Quintile,West,Yes,0.05493,164,12081,0,0.04755,0,0.06371
2011,5th Quintile,West,No,0.94507,2301,12081,0,0.90564,0,0.97499
2011,5th Quintile,East,Yes,0.08402,32,12081,0,0.06130,0,0.10617
2011,5th Quintile,East,No,0.91598,290,12081,0,0.80556,0,1.02399
2016,1st Quintile,West,Yes,0.01587,60,14269,0,0.01298,0,0.01957
2016,1st Quintile,West,No,0.98413,2192,14269,0,0.93329,0,1.03120
2016,1st Quintile,East,Yes,0.03187,39,14269,0,0.02024,0,0.04410
2016,1st Quintile,East,No,0.96813,774,14269,0,0.89264,0,1.05715
2016,2nd Quintile,West,Yes,0.01762,61,14269,0,0.01329,0,0.02315
2016,2nd Quintile,West,No,0.98238,2228,14269,0,0.93507,0,1.02008
2016,2nd Quintile,East,Yes,0.05446,49,14269,0,0.04005,0,0.07439
2016,2nd Quintile,East,No,0.94554,764,14269,0,0.89163,0,1.01916
2016,3rd Quintile,West,Yes,0.02421,62,14269,0,0.01647,0,0.03274
2016,3rd Quintile,West,No,0.97579,2015,14269,0,0.93569,0,1.01983
2016,3rd Quintile,East,Yes,0.05850,35,14269,0,0.03879,0,0.08143
2016,3rd Quintile,East,No,0.94150,639,14269,0,0.87326,0,1.02867
2016,4th Quintile,West,Yes,0.02251,68,14269,0,0.01724,0,0.02875
2016,4th Quintile,West,No,0.97749,2145,14269,0,0.94030,0,1.02521
2016,4th Quintile,East,No,1.00000,428,14269,0,0.90462,0,1.10997
2016,5th Quintile,West,Yes,0.01340,40,14269,0,0.00910,0,0.01867
2016,5th Quintile,West,No,0.98660,2351,14269,0,0.94567,0,1.02991
2016,5th Quintile,East,No,1.00000,319,14269,0,0.89066,0,1.14369
2021,1st Quintile,West,No,1.00000,1497,10916,0,0.94203,0,1.05477
2021,1st Quintile,East,No,1.00000,516,10916,0,0.90769,0,1.11344
2021,2nd Quintile,West,Yes,0.01885,42,10916,0,0.01265,0,0.02783
2021,2nd Quintile,West,No,0.98115,1566,10916,0,0.92306,0,1.04245
