year,quintil_oecd_hh,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,West,Yes,0.07370,70,6614,0.07348,0.07392
1996,1st Quintile,West,No,0.92630,867,6614,0.92608,0.92652
1996,1st Quintile,East,Yes,0.06989,43,6614,0.06953,0.07026
1996,1st Quintile,East,No,0.93011,399,6614,0.92974,0.93047
1996,2nd Quintile,West,Yes,0.07972,81,6614,0.07949,0.07994
1996,2nd Quintile,West,No,0.92028,857,6614,0.92006,0.92051
1996,2nd Quintile,East,Yes,0.11114,65,6614,0.11070,0.11159
1996,2nd Quintile,East,No,0.88886,448,6614,0.88841,0.88930
1996,3rd Quintile,West,Yes,0.07052,73,6614,0.07032,0.07073
1996,3rd Quintile,West,No,0.92948,872,6614,0.92927,0.92968
1996,3rd Quintile,East,Yes,0.14412,73,6614,0.14357,0.14467
1996,3rd Quintile,East,No,0.85588,369,6614,0.85533,0.85643
1996,4th Quintile,West,Yes,0.06658,78,6614,0.06639,0.06677
1996,4th Quintile,West,No,0.93342,941,6614,0.93323,0.93361
1996,4th Quintile,East,Yes,0.11202,37,6614,0.11138,0.11265
1996,4th Quintile,East,No,0.88798,247,6614,0.88735,0.88862
1996,5th Quintile,West,Yes,0.04807,54,6614,0.04791,0.04823
1996,5th Quintile,West,No,0.95193,894,6614,0.95177,0.95209
1996,5th Quintile,East,No,1.00000,146,6614,1.00000,1.00000
2001,1st Quintile,West,Yes,0.06654,111,11654,0.06634,0.06675
2001,1st Quintile,West,No,0.93346,1415,11654,0.93325,0.93366
2001,1st Quintile,East,Yes,0.10405,90,11654,0.10362,0.10448
2001,1st Quintile,East,No,0.89595,597,11654,0.89552,0.89638
2001,2nd Quintile,West,Yes,0.09134,171,11654,0.09111,0.09158
2001,2nd Quintile,West,No,0.90866,1505,11654,0.90842,0.90889
2001,2nd Quintile,East,Yes,0.13781,124,11654,0.13734,0.13829
2001,2nd Quintile,East,No,0.86219,662,11654,0.86171,0.86266
2001,3rd Quintile,West,Yes,0.07361,152,11654,0.07340,0.07382
2001,3rd Quintile,West,No,0.92639,1630,11654,0.92618,0.92660
2001,3rd Quintile,East,Yes,0.10479,81,11654,0.10432,0.10526
2001,3rd Quintile,East,No,0.89521,597,11654,0.89474,0.89568
2001,4th Quintile,West,Yes,0.07076,149,11654,0.07057,0.07096
2001,4th Quintile,West,No,0.92924,1764,11654,0.92904,0.92943
2001,4th Quintile,East,Yes,0.10442,50,11654,0.10383,0.10501
2001,4th Quintile,East,No,0.89558,405,11654,0.89499,0.89617
2001,5th Quintile,West,Yes,0.04802,112,11654,0.04786,0.04817
2001,5th Quintile,West,No,0.95198,1826,11654,0.95183,0.95214
2001,5th Quintile,East,No,1.00000,213,11654,1.00000,1.00000
2006,1st Quintile,West,Yes,0.07326,131,12229,0.07305,0.07347
2006,1st Quintile,West,No,0.92674,1288,12229,0.92653,0.92695
2006,1st Quintile,East,Yes,0.10369,83,12229,0.10327,0.10410
2006,1st Quintile,East,No,0.89631,579,12229,0.89590,0.89673
2006,2nd Quintile,West,Yes,0.07731,134,12229,0.07709,0.07752
2006,2nd Quintile,West,No,0.92269,1358,12229,0.92248,0.92291
2006,2nd Quintile,East,Yes,0.11189,101,12229,0.11145,0.11232
2006,2nd Quintile,East,No,0.88811,641,12229,0.88768,0.88855
2006,3rd Quintile,West,Yes,0.09706,184,12229,0.09683,0.09729
2006,3rd Quintile,West,No,0.90294,1552,12229,0.90271,0.90317
2006,3rd Quintile,East,Yes,0.10972,75,12229,0.10924,0.11021
2006,3rd Quintile,East,No,0.89028,597,12229,0.88979,0.89076
2006,4th Quintile,West,Yes,0.07869,193,12229,0.07848,0.07889
2006,4th Quintile,West,No,0.92131,1785,12229,0.92111,0.92152
2006,4th Quintile,East,Yes,0.09240,58,12229,0.09188,0.09291
2006,4th Quintile,East,No,0.90760,445,12229,0.90709,0.90812
2006,5th Quintile,West,Yes,0.05558,178,12229,0.05542,0.05575
2006,5th Quintile,West,No,0.94442,2529,12229,0.94425,0.94458
2006,5th Quintile,East,No,1.00000,318,12229,1.00000,1.00000
2011,1st Quintile,West,Yes,0.04277,101,12081,0.04260,0.04295
2011,1st Quintile,West,No,0.95723,1422,12081,0.95705,0.95740
2011,1st Quintile,East,Yes,0.10270,86,12081,0.10226,0.10315
2011,1st Quintile,East,No,0.89730,629,12081,0.89685,0.89774
2011,2nd Quintile,West,Yes,0.05018,109,12081,0.04999,0.05036
2011,2nd Quintile,West,No,0.94982,1410,12081,0.94964,0.95001
2011,2nd Quintile,East,Yes,0.09307,76,12081,0.09264,0.09351
2011,2nd Quintile,East,No,0.90693,668,12081,0.90649,0.90736
2011,3rd Quintile,West,Yes,0.07088,154,12081,0.07067,0.07109
2011,3rd Quintile,West,No,0.92912,1574,12081,0.92891,0.92933
2011,3rd Quintile,East,Yes,0.10196,81,12081,0.10148,0.10244
2011,3rd Quintile,East,No,0.89804,570,12081,0.89756,0.89852
2011,4th Quintile,West,Yes,0.06753,177,12081,0.06734,0.06772
