year,quintil_oecd_hh,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,West,No,0.9238095238095239,6631,0.9174238295818813,0.9301952180371664
1996,,West,Yes,0.0761904761904762,6631,0.06980478196283366,0.08257617041811874
1996,,East,No,0.9038076152304609,6631,0.8967106136588227,0.9109046168020992
1996,,East,Yes,0.09619238476953908,6631,0.08909538319790081,0.10328938634117735
1996,,West,No,0.9139953088350273,6631,0.9072469275696136,0.9207436901004411
1996,,West,Yes,0.08600469116497264,6631,0.07925630989955883,0.09275307243038645
1996,,East,No,0.8567208271787297,6631,0.8482879116005871,0.8651537427568722
1996,,East,Yes,0.1432791728212703,6631,0.13484625724312777,0.15171208839941286
1996,,West,No,0.9292576419213974,6631,0.9230863741034433,0.9354289097393514
1996,,West,Yes,0.07074235807860262,6631,0.06457109026064849,0.07691362589655674
1996,,East,No,0.863080684596577,6631,0.8548065112437684,0.8713548579493857
1996,,East,Yes,0.13691931540342298,6631,0.12864514205061425,0.1451934887562317
1996,,West,No,0.9269729093050648,6631,0.9207104909327819,0.9332353276773477
1996,,West,Yes,0.07302709069493522,6631,0.06676467232265233,0.07928950906721811
1996,,East,No,0.8840579710144928,6631,0.8763519998836925,0.8917639421452931
1996,,East,Yes,0.11594202898550725,6631,0.108236057854707,0.1236480001163075
1996,,West,No,0.9509594882729211,6631,0.9457616224791346,0.9561573540667075
1996,,West,Yes,0.04904051172707889,6631,0.043842645933292415,0.05423837752086537
1996,,East,No,0.9130434782608695,6631,0.9062613911044937,0.9198255654172454
1996,,East,Yes,0.08695652173913043,6631,0.08017443458275463,0.09373860889550624
2001,,West,No,0.9268092105263158,11680,0.9220857745143516,0.93153264653828
2001,,West,Yes,0.07319078947368421,11680,0.06846735346172002,0.0779142254856484
2001,,East,No,0.8745318352059925,11680,0.868524398074303,0.880539272337682
2001,,East,Yes,0.1254681647940075,11680,0.119460727662318,0.131475601925697
2001,,West,No,0.9044481054365733,11680,0.8991166457717462,0.9097795651014003
2001,,West,Yes,0.09555189456342669,11680,0.09022043489859963,0.10088335422825376
2001,,East,No,0.8450057405281286,11680,0.8384424400653192,0.851569040990938
2001,,East,Yes,0.1549942594718714,11680,0.148430959009062,0.1615575599346808
2001,,West,No,0.9142343960484958,11680,0.9091560767523417,0.9193127153446499
2001,,West,Yes,0.08576560395150426,11680,0.0806872846553502,0.09084392324765832
2001,,East,No,0.8736330498177399,11680,0.8676072329385925,0.8796588666968873
2001,,East,Yes,0.12636695018226002,11680,0.12034113330311261,0.13239276706140743
2001,,West,No,0.9225621414913958,11680,0.9177147384439183,0.9274095445388734
2001,,West,Yes,0.07743785850860421,11680,0.07259045546112665,0.08228526155608178
2001,,East,No,0.8954248366013072,11680,0.8898752134395259,0.9009744597630885
2001,,East,Yes,0.10457516339869281,11680,0.09902554023691151,0.11012478656047411
2001,,West,No,0.9466576637407157,11680,0.9425822928046869,0.9507330346767445
2001,,West,Yes,0.053342336259284265,11680,0.049266965323255446,0.057417707195313084
2001,,East,No,0.9038461538461539,11680,0.8984997071969563,0.9091926004953514
2001,,East,Yes,0.09615384615384616,11680,0.09080739950464856,0.10150029280304376
2006,,West,No,0.908273381294964,12265,0.9031650591106921,0.913381703479236
2006,,West,Yes,0.09172661870503597,12265,0.08661829652076404,0.0968349408893079
2006,,East,No,0.8848368522072937,12265,0.8791873437948028,0.8904863606197846
2006,,East,Yes,0.11516314779270634,12265,0.10951363938021542,0.12081265620519725
2006,,West,No,0.9092872570194385,12265,0.9042044104865642,0.9143701035523127
2006,,West,Yes,0.09071274298056156,12265,0.0856298964476873,0.09579558951343582
2006,,East,No,0.8540462427745664,12265,0.8477978168160998,0.8602946687330331
2006,,East,Yes,0.14595375722543352,12265,0.1397053312669669,0.15220218318390014
2006,,West,No,0.8991159646385856,12265,0.8937857908112058,0.9044461384659653
2006,,West,Yes,0.10088403536141445,12265,0.09555386153403471,0.10621420918879419
2006,,East,No,0.8907242693773825,12265,0.8852027856403853,0.8962457531143796
2006,,East,Yes,0.10927573062261753,12265,0.10375424688562042,0.11479721435961464
2006,,West,No,0.9003639672429481,12265,0.8950631899087984,0.9056647445770978
2006,,West,Yes,0.09963603275705187,12265,0.09433525542290223,0.1049368100912015
2006,,East,No,0.8791018998272885,12265,0.8733322209472109,0.8848715787073661
2006,,East,Yes,0.12089810017271158,12265,0.11512842129263391,0.12666777905278925
2006,,West,No,0.9340699815837937,12265,0.9296780698708819,0.9384618932967056
2006,,West,Yes,0.06593001841620626,12265,0.06153810670329437,0.07032193012911815
2006,,East,No,0.9140401146131805,12265,0.9090793018349081,0.9190009273914528
2006,,East,Yes,0.08595988538681948,12265,0.08099907260854713,0.09092069816509182
2011,,West,No,0.927427961579509,16603,0.9234816848085992,0.9313742383504189
2011,,West,Yes,0.07257203842049093,16603,0.06862576164958102,0.07651831519140083
2011,,East,No,0.8925233644859814,16603,0.887812185374979,0.8972345435969837
2011,,East,Yes,0.10747663551401869,16603,0.10276545640301632,0.11218781462502106
2011,,West,No,0.9467455621301775,16603,0.94333003822862,0.9501610860317349
2011,,West,Yes,0.05325443786982249,16603,0.04983891396826504,0.05666996177137993
2011,,East,No,0.8739205526770294,16603,0.868871371992611,0.8789697333614478
2011,,East,Yes,0.12607944732297063,16603,0.12103026663855218,0.1311286280073891
2011,,West,No,0.9146268656716418,16603,0.9103763132426061,0.9188774181006774
2011,,West,Yes,0.0853731343283582,16603,0.08112258189932259,0.08962368675739382
