year,sampreg,pet_other,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.06671,356,4792,0.05964,0.07377
1996,West,No,0.93311,4436,4792,0.92604,0.94019
1996,East,Yes,0.10276,229,1838,0.08887,0.11664
1996,East,No,0.89724,1609,1838,0.88336,0.91113
2001,West,Yes,0.06904,695,8837,0.06376,0.07433
2001,West,No,0.93096,8142,8837,0.92567,0.93624
2001,East,Yes,0.11431,369,2843,0.10261,0.12600
2001,East,No,0.88569,2474,2843,0.87400,0.89739
2006,West,Yes,0.07572,820,9337,0.07036,0.08109
2006,West,No,0.92428,8517,9337,0.91891,0.92964
2006,East,Yes,0.10117,347,2928,0.09025,0.11210
2006,East,No,0.89883,2581,2928,0.88790,0.90975
2011,West,Yes,0.05325,705,9192,0.04866,0.05785
2011,West,No,0.86904,8487,9192,0.86214,0.87594
2011,East,Yes,0.09333,331,2892,0.08273,0.10394
2011,East,No,0.83519,2561,2892,0.82166,0.84871
2016,West,Yes,0.01853,291,11227,0.01604,0.02103
2016,West,No,0.97610,10936,11227,0.97328,0.97893
2016,East,Yes,0.04678,150,3074,0.03931,0.05425
2016,East,No,0.94777,2924,3074,0.93990,0.95563
2021,West,Yes,0.02385,272,8665,0.02064,0.02706
2021,West,No,0.96449,8393,8665,0.96060,0.96839
2021,East,Yes,0.04761,126,2391,0.03907,0.05615
2021,East,No,0.94286,2265,2391,0.93355,0.95216
