year,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.06670,356,6630,0.06661,0.06679
1996,West,No,0.93330,4436,6630,0.93321,0.93339
1996,East,Yes,0.10275,229,6630,0.10252,0.10298
1996,East,No,0.89725,1609,6630,0.89702,0.89748
2001,West,Yes,0.06905,695,11680,0.06896,0.06914
2001,West,No,0.93095,8142,11680,0.93086,0.93104
2001,East,Yes,0.11431,369,11680,0.11407,0.11454
2001,East,No,0.88569,2474,11680,0.88546,0.88593
2006,West,Yes,0.07573,820,12265,0.07564,0.07583
2006,West,No,0.92427,8517,12265,0.92417,0.92436
2006,East,Yes,0.10118,347,12265,0.10097,0.10140
2006,East,No,0.89882,2581,12265,0.89860,0.89903
2011,West,Yes,0.05780,705,12084,0.05772,0.05789
2011,West,No,0.94220,8487,12084,0.94211,0.94228
2011,East,Yes,0.10074,331,12084,0.10052,0.10097
2011,East,No,0.89926,2561,12084,0.89903,0.89948
2016,West,Yes,0.01868,291,14301,0.01863,0.01872
2016,West,No,0.98132,10936,14301,0.98128,0.98137
2016,East,Yes,0.04686,150,14301,0.04671,0.04701
2016,East,No,0.95314,2924,14301,0.95299,0.95329
2021,West,Yes,0.02431,272,11056,0.02425,0.02436
2021,West,No,0.97569,8393,11056,0.97564,0.97575
2021,East,Yes,0.04830,126,11056,0.04814,0.04845
2021,East,No,0.95170,2265,11056,0.95155,0.95186
