year,sampreg,pet_other,proportion,n,lower_confidence,upper_confidence
1996,Westdeutschland,Nein,0.6690799396681749,6631,0.6577541860589855,0.6804056932773643
1996,Ostdeutschland,Nein,0.24268476621417798,6631,0.23236603828402624,0.2530034941443297
1996,Westdeutschland,Ja,0.053695324283559574,6631,0.04826969289218251,0.05912095567493664
1996,Ostdeutschland,Ja,0.03453996983408748,6631,0.03014460748405072,0.03893533218412425
2001,Westdeutschland,Nein,0.6970890410958904,11680,0.6887553716445914,0.7054227105471894
2001,Ostdeutschland,Nein,0.21181506849315068,11680,0.2044049160900538,0.21922522089624757
2001,Westdeutschland,Ja,0.05950342465753425,11680,0.055213158455191286,0.06379369085987721
2001,Ostdeutschland,Ja,0.031592465753424656,11680,0.028420302780872084,0.03476462872597723
2006,Westdeutschland,Nein,0.6944150020383204,12265,0.686262369699719,0.7025676343769218
2006,Ostdeutschland,Nein,0.21043620057072973,12265,0.20322220061695262,0.21765020052450684
2006,Westdeutschland,Ja,0.06685690990623726,12265,0.06243642850923387,0.07127739130324065
2006,Ostdeutschland,Ja,0.028291887484712598,12265,0.02535747494091056,0.031226300028514637
2011,Westdeutschland,Nein,0.7023336643495531,16603,0.6953786282132173,0.709288700485889
2011,Ostdeutschland,Nein,0.21193313472360145,16603,0.20571666601085617,0.21814960343634673
2011,Westdeutschland,Ja,0.0583416087388282,16603,0.054776287403829574,0.06190693007382683
2011,Ostdeutschland,Ja,0.027391592188017212,16603,0.02490879962532855,0.029874384750705873
2016,Westdeutschland,Nein,0.7647017691070555,16419,0.7582133618952396,0.7711901763188713
2016,Ostdeutschland,Nein,0.20446122648765822,16419,0.1982921681599637,0.21063028481535273
2016,Westdeutschland,Ja,0.020348227396685546,16419,0.018188584847103954,0.022507869946267137
2016,Ostdeutschland,Ja,0.010488777008600797,16419,0.008930461085809275,0.012047092931392318
2021,Westdeutschland,Nein,0.7591353111432706,12568,0.7516593135983554,0.7666113086881858
2021,Ostdeutschland,Nein,0.20486613603473228,12568,0.19780981715680368,0.21192245491266087
2021,Westdeutschland,Ja,0.024602026049204053,12568,0.021893709977579345,0.02731034212082876
2021,Ostdeutschland,Ja,0.011396526772793054,12568,0.009540773185077584,0.013252280360508524
