year,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,West,No,0.9257095158597662,6631,0.9193974646196107,0.9320215670999218
1996,West,Yes,0.07429048414023372,6631,0.06797843290007817,0.08060253538038926
1996,East,No,0.8754080522306855,6631,0.8674589732227429,0.8833571312386281
1996,East,Yes,0.12459194776931447,6631,0.11664286876137181,0.13254102677725713
2001,West,No,0.9213534004752744,11680,0.9164715132098074,0.9262352877407414
2001,West,Yes,0.07864659952472558,11680,0.07376471225925854,0.08352848679019262
2001,East,No,0.8702075272599367,11680,0.8641125678040728,0.8763024867158006
2001,East,Yes,0.1297924727400633,11680,0.12369751328419942,0.1358874321959272
2006,West,No,0.91217735889472,12265,0.9071681956401414,0.9171865221492985
2006,West,Yes,0.08782264110528007,12265,0.08281347785070148,0.09283180435985866
2006,East,No,0.8814890710382514,12265,0.8757688875191856,0.8872092545573171
2006,East,Yes,0.11851092896174864,12265,0.1127907454426828,0.12423111248081448
2011,West,No,0.9233028720626631,16603,0.9192550218697004,0.9273507222556259
2011,West,Yes,0.07669712793733681,16603,0.07264927774437409,0.08074497813029953
2011,East,No,0.8855463347164592,16603,0.8807036824514284,0.8903889869814899
2011,East,Yes,0.1144536652835408,16603,0.10961101301851006,0.11929631754857153
2016,West,No,0.9740803420326,16419,0.9716498469734514,0.9765108370917486
2016,West,Yes,0.025919657967400016,16419,0.023489162908251416,0.028350153026548617
2016,East,No,0.9512036434612883,16419,0.9479082052704728,0.9544990816521037
2016,East,Yes,0.048796356538711776,16419,0.0455009183478963,0.05209179472952725
2021,West,No,0.9686093479515291,12568,0.9655607687537298,0.9716579271493284
2021,West,Yes,0.03139065204847086,12568,0.02834207285067156,0.03443923124627015
2021,East,No,0.9473023839397742,12568,0.9433961092024683,0.95120865867708
2021,East,Yes,0.05269761606022585,12568,0.04879134132292001,0.056603890797531684
