,Unnamed: 0,year,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,West,Yes,0.0667,356,6630,0.06278,0.07123
1,1,1996,West,No,0.9333,4436,6630,0.90876,0.95235
2,2,1996,East,Yes,0.10275,229,6630,0.09478,0.11003
3,3,1996,East,No,0.89725,1609,6630,0.87383,0.92408
4,4,2001,West,Yes,0.06905,695,11680,0.06639,0.07253
5,5,2001,West,No,0.93095,8142,11680,0.91851,0.94157
6,6,2001,East,Yes,0.11431,369,11680,0.10823,0.12079
7,7,2001,East,No,0.88569,2474,11680,0.86392,0.90657
8,8,2006,West,Yes,0.07573,820,12265,0.0722,0.07971
9,9,2006,West,No,0.92427,8517,12265,0.91056,0.93976
10,10,2006,East,Yes,0.10118,347,12265,0.09297,0.11096
11,11,2006,East,No,0.89882,2581,12265,0.87413,0.92239
12,12,2011,West,Yes,0.0578,705,12084,0.05349,0.06111
13,13,2011,West,No,0.9422,8487,12084,0.92274,0.96191
14,14,2011,East,Yes,0.10074,331,12084,0.08917,0.11219
15,15,2011,East,No,0.89926,2561,12084,0.86505,0.92756
16,16,2016,West,Yes,0.01868,291,14301,0.01637,0.02132
17,17,2016,West,No,0.98132,10936,14301,0.96172,1.00126
18,18,2016,East,Yes,0.04686,150,14301,0.0387,0.05692
19,19,2016,East,No,0.95314,2924,14301,0.9206,0.98894
20,20,2021,West,Yes,0.02431,272,11056,0.02092,0.0284
21,21,2021,West,No,0.97569,8393,11056,0.94905,1.00071
22,22,2021,East,Yes,0.0483,126,11056,0.03911,0.05903
23,23,2021,East,No,0.9517,2265,11056,0.91202,1.00199
