year,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.05455067256207146,356,6631,0.054477766487570106,0.054623578636572814
1996,West,No,0.7632697526845473,4436,6631,0.7631332910924962,0.7634062142765985
1996,East,Yes,0.018718511890810894,229,6631,0.018675003101914042,0.018762020679707746
1996,East,No,0.16346106286257028,1609,6631,0.16334235082177498,0.1635797749033656
2001,West,Yes,0.05618165693520098,695,11680,0.05610887635855451,0.05625443751184746
2001,West,No,0.7574654845380171,8142,11680,0.7573300148240051,0.7576009542520291
2001,East,Yes,0.021301466566574615,369,11680,0.021255831022263656,0.021347102110885575
2001,East,No,0.16505139196020738,2474,11680,0.16493406076846587,0.1651687231519489
2006,West,Yes,0.06153695314128033,820,12265,0.06146226069259932,0.06161164558996134
2006,West,No,0.7510049518932626,8517,12265,0.7508705464461711,0.751139357340354
2006,East,Yes,0.01896788211855304,347,12265,0.018925483554482994,0.019010280682623087
2006,East,No,0.16849021284690419,2581,12265,0.16837387496927475,0.16860655072453362
2011,West,Yes,0.04716029034901861,705,16603,0.0470915003111217,0.04722908038691553
2011,West,No,0.7687317161582844,8487,16603,0.7685948888359313,0.7688685434806375
2011,East,Yes,0.018547827360058836,331,16603,0.018504044061005705,0.018591610659111968
2011,East,No,0.1655601661326381,2561,16603,0.16543955071351982,0.1656807815517564
2016,West,Yes,0.01531667784823039,291,16419,0.015278965963347166,0.015354389733113613
2016,West,No,0.8047590047934667,10936,16419,0.8046372836318865,0.804880725955047
2016,East,Yes,0.00843139303854754,150,16419,0.008403315520758549,0.008459470556336533
2016,East,No,0.1714929243197552,2924,16419,0.1713771748864984,0.17160867375301203
2021,West,Yes,0.020081618503298534,272,12568,0.02003870988606049,0.020124527120536577
2021,West,No,0.8061443396635165,8393,12568,0.8060234202983082,0.8062652590287248
2021,East,Yes,0.008392669805004306,126,12568,0.008364765568533493,0.00842057404147512
2021,East,No,0.1653813720281806,2265,12568,0.16526773037497486,0.16549501368138633
