year,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,West,Yes,0.06670,356,6630,0,0.06278,0,0.07123
1996,West,No,0.93330,4436,6630,0,0.90876,0,0.95235
1996,East,Yes,0.10275,229,6630,0,0.09478,0,0.11003
1996,East,No,0.89725,1609,6630,0,0.87383,0,0.92408
2001,West,Yes,0.06905,695,11680,0,0.06639,0,0.07253
2001,West,No,0.93095,8142,11680,0,0.91851,0,0.94157
2001,East,Yes,0.11431,369,11680,0,0.10823,0,0.12079
2001,East,No,0.88569,2474,11680,0,0.86392,0,0.90657
2006,West,Yes,0.07573,820,12265,0,0.07220,0,0.07971
2006,West,No,0.92427,8517,12265,0,0.91056,0,0.93976
2006,East,Yes,0.10118,347,12265,0,0.09297,0,0.11096
2006,East,No,0.89882,2581,12265,0,0.87413,0,0.92239
2011,West,Yes,0.05780,705,12084,0,0.05349,0,0.06111
2011,West,No,0.94220,8487,12084,0,0.92274,0,0.96191
2011,East,Yes,0.10074,331,12084,0,0.08917,0,0.11219
2011,East,No,0.89926,2561,12084,0,0.86505,0,0.92756
2016,West,Yes,0.01868,291,14301,0,0.01637,0,0.02132
2016,West,No,0.98132,10936,14301,0,0.96172,0,1.00126
2016,East,Yes,0.04686,150,14301,0,0.03870,0,0.05692
2016,East,No,0.95314,2924,14301,0,0.92060,0,0.98894
2021,West,Yes,0.02431,272,11056,0,0.02092,0,0.02840
2021,West,No,0.97569,8393,11056,0,0.94905,0,1.00071
2021,East,Yes,0.04830,126,11056,0,0.03911,0,0.05903
2021,East,No,0.95170,2265,11056,0,0.91202,0,1.00199
