year,regtyp,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.06514,268,6630,0,0.06025,0,0.07067
1996,Urban regions,West,No,0.93486,3490,6630,0,0.91447,0,0.95637
1996,Urban regions,East,Yes,0.11395,83,6630,0,0.10065,0,0.12681
1996,Urban regions,East,No,0.88605,555,6630,0,0.84410,0,0.92629
1996,Rural regions,West,Yes,0.07208,88,6630,0,0.06302,0,0.08110
1996,Rural regions,West,No,0.92792,946,6630,0,0.88050,0,0.97665
1996,Rural regions,East,Yes,0.09641,146,6630,0,0.08794,0,0.10664
1996,Rural regions,East,No,0.90359,1054,6630,0,0.87031,0,0.93843
2001,Urban regions,West,Yes,0.06337,495,11680,0,0.05996,0,0.06658
2001,Urban regions,West,No,0.93663,6317,11680,0,0.92350,0,0.95287
2001,Urban regions,East,Yes,0.09736,106,11680,0,0.08595,0,0.10803
2001,Urban regions,East,No,0.90264,849,11680,0,0.87034,0,0.93740
2001,Rural regions,West,Yes,0.08873,200,11680,0,0.08189,0,0.09622
2001,Rural regions,West,No,0.91127,1825,11680,0,0.88635,0,0.93700
2001,Rural regions,East,Yes,0.12318,263,11680,0,0.11719,0,0.12941
2001,Rural regions,East,No,0.87682,1625,11680,0,0.84844,0,0.90428
2006,Urban regions,West,Yes,0.06940,583,12265,0,0.06508,0,0.07451
2006,Urban regions,West,No,0.93060,6571,12265,0,0.91546,0,0.94887
2006,Urban regions,East,Yes,0.07096,87,12265,0,0.06088,0,0.08328
2006,Urban regions,East,No,0.92904,905,12265,0,0.87521,0,0.97054
2006,Rural regions,West,Yes,0.09637,237,12265,0,0.08608,0,0.10901
2006,Rural regions,West,No,0.90363,1946,12265,0,0.87409,0,0.92957
2006,Rural regions,East,Yes,0.11718,260,12265,0,0.10732,0,0.12657
2006,Rural regions,East,No,0.88282,1676,12265,0,0.85024,0,0.91442
2011,Urban regions,West,Yes,0.05317,488,12084,0,0.04781,0,0.05786
2011,Urban regions,West,No,0.94683,6349,12084,0,0.92762,0,0.96549
2011,Urban regions,East,Yes,0.07741,101,12084,0,0.06118,0,0.09133
2011,Urban regions,East,No,0.92259,921,12084,0,0.87872,0,0.98198
2011,Rural regions,West,Yes,0.07220,217,12084,0,0.06243,0,0.08178
2011,Rural regions,West,No,0.92780,2138,12084,0,0.88888,0,0.96616
2011,Rural regions,East,Yes,0.11394,230,12084,0,0.09866,0,0.12894
2011,Rural regions,East,No,0.88606,1640,12084,0,0.85009,0,0.92144
2016,Urban regions,West,Yes,0.01741,201,14301,0,0.01445,0,0.01998
2016,Urban regions,West,No,0.98259,8041,14301,0,0.95783,0,1.00916
2016,Urban regions,East,Yes,0.02741,36,14301,0,0.01650,0,0.03921
2016,Urban regions,East,No,0.97259,1086,14301,0,0.91114,0,1.04028
2016,Rural regions,West,Yes,0.02253,90,14301,0,0.01817,0,0.02832
2016,Rural regions,West,No,0.97747,2895,14301,0,0.94016,0,1.01628
2016,Rural regions,East,Yes,0.05805,114,14301,0,0.04582,0,0.06914
2016,Rural regions,East,No,0.94195,1838,14301,0,0.88992,0,0.99254
2021,Urban regions,West,Yes,0.02235,182,11025,0,0.01805,0,0.02648
2021,Urban regions,West,No,0.97765,6320,11025,0,0.94680,0,1.00597
2021,Urban regions,East,No,1.00000,868,11025,0,0.91951,0,1.08989
2021,Rural regions,West,Yes,0.03043,90,11025,0,0.02226,0,0.03781
2021,Rural regions,West,No,0.96957,2072,11025,0,0.91773,0,1.02132
2021,Rural regions,East,Yes,0.06011,96,11025,0,0.04650,0,0.07704
2021,Rural regions,East,No,0.93989,1397,11025,0,0.88381,0,0.99160
