year,regtyp,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.041285821023520027,268,6631,0.04122195210392454,0.04134968994311551
1996,Urban regions,West,No,0.5925165837652613,3490,6631,0.5923588408887686,0.592674326641754
1996,Urban regions,East,Yes,0.007502529718219501,83,6631,0.007474827592355402,0.007530231844083601
1996,Urban regions,East,No,0.058338559498741775,555,6631,0.05826331586237606,0.05841380313510749
1996,Rural regions,West,Yes,0.013264851538551437,88,6631,0.013228123644429582,0.013301579432673292
1996,Rural regions,West,No,0.170753168919286,946,6631,0.17063236783619884,0.17087397000237314
1996,Rural regions,East,Yes,0.011215982172591394,146,6631,0.011182174606484093,0.011249789738698694
1996,Rural regions,East,No,0.10512250336382852,1054,6631,0.10502404011247259,0.10522096661518444
2001,Urban regions,West,Yes,0.04001404977096611,495,11680,0.03995210385112718,0.04007599569080505
2001,Urban regions,West,No,0.5914258717681447,6317,11680,0.5912705044732067,0.5915812390630826
2001,Urban regions,East,Yes,0.006236247310434367,106,11680,0.0062113657705657535,0.00626112885030298
2001,Urban regions,East,No,0.0578157363792736,849,11680,0.05774196889587557,0.057889503862671624
2001,Rural regions,West,Yes,0.01616760716423487,200,11680,0.01612774531459284,0.0162074690138769
2001,Rural regions,West,No,0.16603961276987242,1825,11680,0.16592200051380857,0.16615722502593627
2001,Rural regions,East,Yes,0.015065219256140249,263,11680,0.01502671883510145,0.015103719677179049
2001,Rural regions,East,No,0.10723565558093379,1625,11680,0.1071378616197556,0.10733344954211198
2006,Urban regions,West,Yes,0.04314706000088014,583,12265,0.04308390637113558,0.043210213630624696
2006,Urban regions,West,No,0.5785696573688446,6571,12265,0.5784161812380348,0.5787231334996543
2006,Urban regions,East,Yes,0.004603496646688546,87,12265,0.004582456823518309,0.004624536469858783
2006,Urban regions,East,No,0.060267399015833285,905,12265,0.06019343108232615,0.06034136694934042
2006,Rural regions,West,Yes,0.018389893140400206,237,12265,0.018348133261750728,0.018431653019049685
2006,Rural regions,West,No,0.17243529452441783,1946,12265,0.1723178820674377,0.17255270698139796
2006,Rural regions,East,Yes,0.014364385471864494,260,12265,0.014327402497723149,0.01440136844600584
2006,Rural regions,East,No,0.1082228138310709,1676,12265,0.10812625595501824,0.10831937170712355
2011,Urban regions,West,Yes,0.03281967775031773,488,16603,0.032761861719687646,0.032877493780947814
2011,Urban regions,West,No,0.584456018051989,6349,16603,0.5842960947289036,0.5846159413750743
2011,Urban regions,East,Yes,0.005148076048026677,101,16603,0.0051248524723130785,0.0051712996237402754
2011,Urban regions,East,No,0.06135311378809567,921,16603,0.06127523901112165,0.0614309885650697
2011,Rural regions,West,Yes,0.014340612598700887,217,16603,0.014302031492760233,0.01437919370464154
2011,Rural regions,West,No,0.18427569810629546,2138,16603,0.1841498829033231,0.18440151330926782
2011,Rural regions,East,Yes,0.013399751312032162,230,16603,0.013362439497584611,0.013437063126479713
2011,Rural regions,East,No,0.10420705234454244,1640,16603,0.10410790530186505,0.10430619938721984
2016,Urban regions,West,Yes,0.010751064223290554,201,16419,0.01071939581880697,0.010782732627774138
2016,Urban regions,West,No,0.6066484852684245,8041,16419,0.6064984799588491,0.606798490578
2016,Urban regions,East,Yes,0.001800658310000173,36,16419,0.0017876394800690532,0.0018136771399312928
2016,Urban regions,East,No,0.06389277238455959,1086,16419,0.06381767300914105,0.06396787175997813
2016,Rural regions,West,Yes,0.004565613624939835,90,16419,0.004544912041918117,0.004586315207961552
2016,Rural regions,West,No,0.1981105195250422,2895,16419,0.19798812593155032,0.19823291311853405
2016,Rural regions,East,Yes,0.006630734728547368,114,16419,0.0066058126738046865,0.00665565678329005
2016,Rural regions,East,No,0.10760015193519562,1838,16419,0.1075049964461845,0.10769530742420674
2021,Urban regions,West,Yes,0.013979801267143438,182,12567,0.013943852867779001,0.014015749666507874
2021,Urban regions,West,No,0.6115358590906864,6320,12567,0.6113866234395204,0.6116850947418524
2021,Urban regions,East,No,0.057901705263465546,868,12567,0.05783019309634916,0.05797321743058193
2021,Rural regions,West,Yes,0.006142173350848254,90,12567,0.006118250699055104,0.006166096002641404
2021,Rural regions,West,No,0.19573384927739318,2072,12567,0.19561236529586803,0.19585533325891832
2021,Rural regions,East,Yes,0.006894593805160382,96,12567,0.006869257798262124,0.00691992981205864
2021,Rural regions,East,No,0.10781201794530265,1397,12567,0.10771705636680118,0.10790697952380413
