year,regtyp,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.06514,268,6630,0.06504,0.06524
1996,Urban regions,West,No,0.93486,3490,6630,0.93476,0.93496
1996,Urban regions,East,Yes,0.11395,83,6630,0.11355,0.11435
1996,Urban regions,East,No,0.88605,555,6630,0.88565,0.88645
1996,Rural regions,West,Yes,0.07208,88,6630,0.07189,0.07228
1996,Rural regions,West,No,0.92792,946,6630,0.92772,0.92811
1996,Rural regions,East,Yes,0.09641,146,6630,0.09613,0.09669
1996,Rural regions,East,No,0.90359,1054,6630,0.90331,0.90387
2001,Urban regions,West,Yes,0.06337,495,11680,0.06327,0.06347
2001,Urban regions,West,No,0.93663,6317,11680,0.93653,0.93673
2001,Urban regions,East,Yes,0.09736,106,11680,0.09699,0.09773
2001,Urban regions,East,No,0.90264,849,11680,0.90227,0.90301
2001,Rural regions,West,Yes,0.08873,200,11680,0.08852,0.08894
2001,Rural regions,West,No,0.91127,1825,11680,0.91106,0.91148
2001,Rural regions,East,Yes,0.12318,263,11680,0.12288,0.12348
2001,Rural regions,East,No,0.87682,1625,11680,0.87652,0.87712
2006,Urban regions,West,Yes,0.06940,583,12265,0.06930,0.06950
2006,Urban regions,West,No,0.93060,6571,12265,0.93050,0.93070
2006,Urban regions,East,Yes,0.07096,87,12265,0.07065,0.07128
2006,Urban regions,East,No,0.92904,905,12265,0.92872,0.92935
2006,Rural regions,West,Yes,0.09637,237,12265,0.09616,0.09658
2006,Rural regions,West,No,0.90363,1946,12265,0.90342,0.90384
2006,Rural regions,East,Yes,0.11718,260,12265,0.11689,0.11746
2006,Rural regions,East,No,0.88282,1676,12265,0.88254,0.88311
2011,Urban regions,West,Yes,0.05317,488,12084,0.05308,0.05326
2011,Urban regions,West,No,0.94683,6349,12084,0.94674,0.94692
2011,Urban regions,East,Yes,0.07741,101,12084,0.07708,0.07775
2011,Urban regions,East,No,0.92259,921,12084,0.92225,0.92292
2011,Rural regions,West,Yes,0.07220,217,12084,0.07201,0.07239
2011,Rural regions,West,No,0.92780,2138,12084,0.92761,0.92799
2011,Rural regions,East,Yes,0.11394,230,12084,0.11364,0.11424
2011,Rural regions,East,No,0.88606,1640,12084,0.88576,0.88636
2016,Urban regions,West,Yes,0.01741,201,14301,0.01736,0.01746
2016,Urban regions,West,No,0.98259,8041,14301,0.98254,0.98264
2016,Urban regions,East,Yes,0.02741,36,14301,0.02721,0.02761
2016,Urban regions,East,No,0.97259,1086,14301,0.97239,0.97279
2016,Rural regions,West,Yes,0.02253,90,14301,0.02243,0.02263
2016,Rural regions,West,No,0.97747,2895,14301,0.97737,0.97757
2016,Rural regions,East,Yes,0.05805,114,14301,0.05783,0.05826
2016,Rural regions,East,No,0.94195,1838,14301,0.94174,0.94217
2021,Urban regions,West,Yes,0.02235,182,11025,0.02229,0.02241
2021,Urban regions,West,No,0.97765,6320,11025,0.97759,0.97771
2021,Urban regions,East,No,1.00000,868,11025,1.00000,1.00000
2021,Rural regions,West,Yes,0.03043,90,11025,0.03031,0.03054
2021,Rural regions,West,No,0.96957,2072,11025,0.96946,0.96969
2021,Rural regions,East,Yes,0.06011,96,11025,0.05989,0.06032
2021,Rural regions,East,No,0.93989,1397,11025,0.93968,0.94011
