year,regtyp,sampreg,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,No,0.9286854709952103,6631,0.9224912044129109,0.9348797375775096
1996,Urban regions,West,Yes,0.07131452900478978,6631,0.06512026242249036,0.0775087955870892
1996,Urban regions,East,No,0.8699059561128527,6631,0.8618088204362555,0.8780030917894499
1996,Urban regions,East,Yes,0.13009404388714735,6631,0.1219969082105501,0.13819117956374458
1996,Rural regions,West,No,0.9148936170212766,6631,0.9081772731598455,0.9216099608827076
1996,Rural regions,West,Yes,0.0851063829787234,6631,0.07839003911729238,0.09182272684015443
1996,Rural regions,East,No,0.8783333333333333,6631,0.8704650127794319,0.8862016538872347
1996,Rural regions,East,Yes,0.12166666666666667,6631,0.1137983461127653,0.12953498722056805
2001,Urban regions,West,No,0.927334116265414,11680,0.9226263157881726,0.9320419167426554
2001,Urban regions,West,Yes,0.07266588373458603,11680,0.06795808325734465,0.07737368421182741
2001,Urban regions,East,No,0.8890052356020942,11680,0.8833083426860804,0.894702128518108
2001,Urban regions,East,Yes,0.11099476439790576,11680,0.10529787148189196,0.11669165731391956
2001,Rural regions,West,No,0.9012345679012346,11680,0.8958238355112351,0.906645300291234
2001,Rural regions,West,Yes,0.09876543209876543,11680,0.09335469970876593,0.10417616448876492
2001,Rural regions,East,No,0.8606991525423728,11680,0.8544194768311982,0.8669788282535474
2001,Rural regions,East,Yes,0.1393008474576271,11680,0.1330211717464525,0.1455805231688017
2006,Urban regions,West,No,0.9185071288789488,12265,0.9136651446533475,0.9233491131045501
2006,Urban regions,West,Yes,0.08149287112105116,12265,0.07665088689544985,0.08633485534665247
2006,Urban regions,East,No,0.9122983870967742,12265,0.9072923445217593,0.9173044296717892
2006,Urban regions,East,Yes,0.08770161290322581,12265,0.08269557032821086,0.09270765547824077
2006,Rural regions,West,No,0.891433806688044,12265,0.8859280863166513,0.8969395270594366
2006,Rural regions,West,Yes,0.10856619331195602,12265,0.10306047294056339,0.11407191368334865
2006,Rural regions,East,No,0.8657024793388429,12265,0.8596679886259632,0.8717369700517227
2006,Rural regions,East,Yes,0.13429752066115702,12265,0.12826302994827732,0.14033201137403672
2011,Urban regions,West,No,0.9286236653502998,16603,0.9247075111676858,0.9325398195329139
2011,Urban regions,West,Yes,0.07137633464970015,16603,0.06746018046708616,0.07529248883231415
2011,Urban regions,East,No,0.901174168297456,16603,0.8966347271120825,0.9057136094828295
2011,Urban regions,East,Yes,0.09882583170254403,16603,0.09428639051717053,0.10336527288791753
2011,Rural regions,West,No,0.9078556263269639,16603,0.9034561033184892,0.9122551493354386
2011,Rural regions,West,Yes,0.09214437367303609,16603,0.08774485066456146,0.09654389668151071
2011,Rural regions,East,No,0.8770053475935828,16603,0.8720095248258901,0.8820011703612756
2011,Rural regions,East,Yes,0.12299465240641712,16603,0.11799882963872439,0.12799047517410986
2016,Urban regions,West,No,0.9756127153603494,16419,0.9732533066982735,0.9779721240224254
2016,Urban regions,West,Yes,0.02438728463965057,16419,0.022027875977574655,0.026746693301726486
2016,Urban regions,East,No,0.9679144385026738,16419,0.9652188349131539,0.9706100420921937
2016,Urban regions,East,Yes,0.03208556149732621,16419,0.029389957907806307,0.0347811650868461
2016,Rural regions,West,No,0.9698492462311558,16419,0.9672335703777721,0.9724649220845394
2016,Rural regions,West,Yes,0.03015075376884422,16419,0.027535077915460636,0.032766429622227804
2016,Rural regions,East,No,0.9415983606557377,16419,0.938011387836305,0.9451853334751703
2016,Rural regions,East,Yes,0.0584016393442623,16419,0.05481466652482962,0.06198861216369497
2021,Urban regions,West,No,0.9720086127345432,12568,0.9691247787642997,0.9748924467047867
2021,Urban regions,West,Yes,0.02799138726545678,12568,0.025107553295213282,0.03087522123570028
2021,Urban regions,East,No,0.9665924276169265,12568,0.9634507100628592,0.9697341451709939
2021,Urban regions,East,Yes,0.0334075723830735,12568,0.030265854829006202,0.036549289937140794
2021,Rural regions,West,No,0.9583718778908418,12568,0.9548798039890902,0.9618639517925933
2021,Rural regions,West,Yes,0.041628122109158186,12568,0.038136048207406674,0.0451201960109097
2021,Rural regions,East,No,0.9356999330207636,12568,0.931411516136956,0.9399883499045711
2021,Rural regions,East,Yes,0.06430006697923643,12568,0.060011650095428914,0.06858848386304395
