year,regtyp,sampreg,pet_other,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Westdeutschland,Nein,0.526395173453997,6631,0.5143772186476266,0.5384131282603674
1996,Laendlicher Raum,Ostdeutschland,Nein,0.15897435897435896,6631,0.1501733043398751,0.16777541360884282
1996,Laendlicher Raum,Westdeutschland,Nein,0.14268476621417797,6631,0.13426644230732915,0.1511030901210268
1996,Staedtischer Raum,Ostdeutschland,Nein,0.083710407239819,6631,0.07704429438713493,0.09037652009250306
1996,Staedtischer Raum,Westdeutschland,Ja,0.040422322775263954,6631,0.03568189800927318,0.045162747541254725
1996,Laendlicher Raum,Ostdeutschland,Ja,0.0220211161387632,6631,0.01848886999252217,0.025553362285004228
1996,Laendlicher Raum,Westdeutschland,Ja,0.013273001508295626,6631,0.010518458009665338,0.016027545006925915
1996,Staedtischer Raum,Ostdeutschland,Ja,0.012518853695324284,6631,0.009842686482346041,0.015195020908302527
2001,Staedtischer Raum,Westdeutschland,Nein,0.5408390410958904,11680,0.531801482125042,0.5498766000667389
2001,Laendlicher Raum,Westdeutschland,Nein,0.15625,11680,0.14966506403711669,0.16283493596288331
2001,Laendlicher Raum,Ostdeutschland,Nein,0.1391267123287671,11680,0.13285032802957786,0.14540309662795636
2001,Staedtischer Raum,Ostdeutschland,Nein,0.07268835616438356,11680,0.06797988483549788,0.07739682749326923
2001,Staedtischer Raum,Westdeutschland,Ja,0.04238013698630137,11680,0.038726609315871574,0.04603366465673117
2001,Laendlicher Raum,Ostdeutschland,Ja,0.022517123287671234,11680,0.019826544698011397,0.02520770187733107
2001,Laendlicher Raum,Westdeutschland,Ja,0.017123287671232876,11680,0.014770527015356315,0.019476048327109436
2001,Staedtischer Raum,Ostdeutschland,Ja,0.009075342465753424,11680,0.0073555086700107805,0.010795176261496068
2006,Staedtischer Raum,Westdeutschland,Nein,0.5357521402364451,12265,0.5269258296113278,0.5445784508615624
2006,Laendlicher Raum,Westdeutschland,Nein,0.15866286180187525,12265,0.1521967238365688,0.1651289997671817
2006,Laendlicher Raum,Ostdeutschland,Nein,0.13664900122299226,12265,0.13057018206048965,0.14272782038549486
2006,Staedtischer Raum,Ostdeutschland,Nein,0.07378719934773746,12265,0.06916053282559553,0.07841386586987939
2006,Staedtischer Raum,Westdeutschland,Ja,0.04753363228699552,12265,0.04376791579049728,0.05129934878349375
2006,Laendlicher Raum,Ostdeutschland,Ja,0.02119853240929474,12265,0.018649223294665666,0.023747841523923813
2006,Laendlicher Raum,Westdeutschland,Ja,0.019323277619241745,12265,0.0168870064530882,0.02175954878539529
2006,Staedtischer Raum,Ostdeutschland,Ja,0.007093355075417856,12265,0.005608095524719442,0.00857861462611627
2011,Staedtischer Raum,Westdeutschland,Nein,0.5254054948692486,16603,0.5178097311719598,0.5330012585665374
2011,Laendlicher Raum,Westdeutschland,Nein,0.17692816948030454,16603,0.17112346454360194,0.18273287441700714
2011,Laendlicher Raum,Ostdeutschland,Nein,0.13571665011585568,16603,0.13050701355893943,0.14092628667277193
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07621648460774579,16603,0.07218028767274752,0.08025268154274405
2011,Staedtischer Raum,Westdeutschland,Ja,0.04038397881496193,16603,0.037389535576701424,0.04337842205322244
2011,Laendlicher Raum,Ostdeutschland,Ja,0.01903343263819927,16603,0.016954940193140117,0.021111925083258425
2011,Laendlicher Raum,Westdeutschland,Ja,0.01795762992386627,16603,0.015937625089083824,0.019977634758648718
2011,Staedtischer Raum,Ostdeutschland,Ja,0.008358159549817942,16603,0.0069733325021302354,0.009742986597505648
2016,Staedtischer Raum,Westdeutschland,Nein,0.56226837284106,16419,0.5546798278915945,0.5698569177905255
2016,Laendlicher Raum,Westdeutschland,Nein,0.20243339626599538,16419,0.19628718787865052,0.20857960465334024
2016,Laendlicher Raum,Ostdeutschland,Nein,0.12852248094538843,16419,0.12340330137109132,0.13364166051968554
2016,Staedtischer Raum,Ostdeutschland,Nein,0.07593874554226977,16419,0.07188678871275564,0.0799907023717839
2016,Staedtischer Raum,Westdeutschland,Ja,0.014054961191525068,16419,0.012254333609784165,0.01585558877326597
2016,Laendlicher Raum,Ostdeutschland,Ja,0.007971470526536606,16419,0.006611235282564249,0.009331705770508963
2016,Laendlicher Raum,Westdeutschland,Ja,0.0062932662051604785,16419,0.005083643618132891,0.007502888792188066
2016,Staedtischer Raum,Ostdeutschland,Ja,0.0025173064820641915,16419,0.0017508218501065573,0.0032837911140218257
2021,Staedtischer Raum,Westdeutschland,Nein,0.5716870194482134,12568,0.5630356916197312,0.5803383472766956
2021,Laendlicher Raum,Westdeutschland,Nein,0.18742650384441428,12568,0.18060359115480984,0.19424941653401873
2021,Laendlicher Raum,Ostdeutschland,Nein,0.1263681592039801,12568,0.12055909679871901,0.13217722160924117
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07851650836725464,12568,0.07381380858953715,0.08321920814497213
2021,Staedtischer Raum,Westdeutschland,Ja,0.01646313885119855,12568,0.014238422604298376,0.018687855098098727
2021,Laendlicher Raum,Ostdeutschland,Ja,0.008683853459972864,12568,0.0070617247220156575,0.01030598219793007
2021,Laendlicher Raum,Westdeutschland,Ja,0.008141112618724558,12568,0.006570063327381814,0.009712161910067303
2021,Staedtischer Raum,Ostdeutschland,Ja,0.0027137042062415195,12568,0.0018041802033304372,0.0036232282091526015
