,Unnamed: 0,year,regtyp,sampreg,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Urban regions,West,Yes,0.06514,268,6630,0.06025,0.07067
1,1,1996,Urban regions,West,No,0.93486,3490,6630,0.91447,0.95637
2,2,1996,Urban regions,East,Yes,0.11395,83,6630,0.10065,0.12681
3,3,1996,Urban regions,East,No,0.88605,555,6630,0.8441,0.92629
4,4,1996,Rural regions,West,Yes,0.07208,88,6630,0.06302,0.0811
5,5,1996,Rural regions,West,No,0.92792,946,6630,0.8805,0.97665
6,6,1996,Rural regions,East,Yes,0.09641,146,6630,0.08794,0.10664
7,7,1996,Rural regions,East,No,0.90359,1054,6630,0.87031,0.93843
8,8,2001,Urban regions,West,Yes,0.06337,495,11680,0.05996,0.06658
9,9,2001,Urban regions,West,No,0.93663,6317,11680,0.9235,0.95287
10,10,2001,Urban regions,East,Yes,0.09736,106,11680,0.08595,0.10803
11,11,2001,Urban regions,East,No,0.90264,849,11680,0.87034,0.9374
12,12,2001,Rural regions,West,Yes,0.08873,200,11680,0.08189,0.09622
13,13,2001,Rural regions,West,No,0.91127,1825,11680,0.88635,0.937
14,14,2001,Rural regions,East,Yes,0.12318,263,11680,0.11719,0.12941
15,15,2001,Rural regions,East,No,0.87682,1625,11680,0.84844,0.90428
16,16,2006,Urban regions,West,Yes,0.0694,583,12265,0.06508,0.07451
17,17,2006,Urban regions,West,No,0.9306,6571,12265,0.91546,0.94887
18,18,2006,Urban regions,East,Yes,0.07096,87,12265,0.06088,0.08328
19,19,2006,Urban regions,East,No,0.92904,905,12265,0.87521,0.97054
20,20,2006,Rural regions,West,Yes,0.09637,237,12265,0.08608,0.10901
21,21,2006,Rural regions,West,No,0.90363,1946,12265,0.87409,0.92957
22,22,2006,Rural regions,East,Yes,0.11718,260,12265,0.10732,0.12657
23,23,2006,Rural regions,East,No,0.88282,1676,12265,0.85024,0.91442
24,24,2011,Urban regions,West,Yes,0.05317,488,12084,0.04781,0.05786
25,25,2011,Urban regions,West,No,0.94683,6349,12084,0.92762,0.96549
26,26,2011,Urban regions,East,Yes,0.07741,101,12084,0.06118,0.09133
27,27,2011,Urban regions,East,No,0.92259,921,12084,0.87872,0.98198
28,28,2011,Rural regions,West,Yes,0.0722,217,12084,0.06243,0.08178
29,29,2011,Rural regions,West,No,0.9278,2138,12084,0.88888,0.96616
30,30,2011,Rural regions,East,Yes,0.11394,230,12084,0.09866,0.12894
31,31,2011,Rural regions,East,No,0.88606,1640,12084,0.85009,0.92144
32,32,2016,Urban regions,West,Yes,0.01741,201,14301,0.01445,0.01998
33,33,2016,Urban regions,West,No,0.98259,8041,14301,0.95783,1.00916
34,34,2016,Urban regions,East,Yes,0.02741,36,14301,0.0165,0.03921
35,35,2016,Urban regions,East,No,0.97259,1086,14301,0.91114,1.04028
36,36,2016,Rural regions,West,Yes,0.02253,90,14301,0.01817,0.02832
37,37,2016,Rural regions,West,No,0.97747,2895,14301,0.94016,1.01628
38,38,2016,Rural regions,East,Yes,0.05805,114,14301,0.04582,0.06914
39,39,2016,Rural regions,East,No,0.94195,1838,14301,0.88992,0.99254
40,40,2021,Urban regions,West,Yes,0.02235,182,11025,0.01805,0.02648
41,41,2021,Urban regions,West,No,0.97765,6320,11025,0.9468,1.00597
42,42,2021,Urban regions,East,No,1.0,868,11025,0.91951,1.08989
43,43,2021,Rural regions,West,Yes,0.03043,90,11025,0.02226,0.03781
44,44,2021,Rural regions,West,No,0.96957,2072,11025,0.91773,1.02132
45,45,2021,Rural regions,East,Yes,0.06011,96,11025,0.0465,0.07704
46,46,2021,Rural regions,East,No,0.93989,1397,11025,0.88381,0.9916
