year,quintil_oecd_hh,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.13889,38,6602,0,0.10607,0,0.16809
1996,1st Quintile,Owner,No,0.86111,183,6602,0,0.78332,0,0.95507
1996,1st Quintile,Tenant,Yes,0.05602,75,6602,0,0.04724,0,0.06936
1996,1st Quintile,Tenant,No,0.94398,1083,6602,0,0.89632,0,0.98900
1996,2nd Quintile,Owner,Yes,0.14025,69,6602,0,0.12082,0,0.16693
1996,2nd Quintile,Owner,No,0.85975,375,6602,0,0.78642,0,0.92974
1996,2nd Quintile,Tenant,Yes,0.05987,77,6602,0,0.05156,0,0.06839
1996,2nd Quintile,Tenant,No,0.94013,930,6602,0,0.88949,0,0.99249
1996,3rd Quintile,Owner,Yes,0.11492,73,6602,0,0.09975,0,0.13125
1996,3rd Quintile,Owner,No,0.88508,455,6602,0,0.83523,0,0.94649
1996,3rd Quintile,Tenant,Yes,0.06721,73,6602,0,0.05586,0,0.07832
1996,3rd Quintile,Tenant,No,0.93279,786,6602,0,0.87591,0,0.99028
1996,4th Quintile,Owner,Yes,0.08434,60,6602,0,0.07071,0,0.09734
1996,4th Quintile,Owner,No,0.91566,529,6602,0,0.85264,0,0.96801
1996,4th Quintile,Tenant,Yes,0.06102,55,6602,0,0.04913,0,0.07587
1996,4th Quintile,Tenant,No,0.93898,659,6602,0,0.88572,0,1.00375
1996,5th Quintile,Owner,Yes,0.05980,42,6602,0,0.04895,0,0.07321
1996,5th Quintile,Owner,No,0.94020,570,6602,0,0.89460,0,0.97844
1996,5th Quintile,Tenant,No,1.00000,470,6602,0,0.92243,0,1.07286
2001,1st Quintile,Owner,Yes,0.14731,66,11678,0,0.13017,0,0.16717
2001,1st Quintile,Owner,No,0.85269,334,11678,0,0.80777,0,0.91035
2001,1st Quintile,Tenant,Yes,0.06175,135,11678,0,0.05460,0,0.06856
