year,quintil_oecd_hh,rentown,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,No,0.8339622641509434,6631,0.8250056645756154,0.8429188637262715
1996,,Owner,Yes,0.1660377358490566,6631,0.15708113627372858,0.1749943354243846
1996,,Tenant,No,0.9345284489477786,6631,0.9285747189480168,0.9404821789475405
1996,,Tenant,Yes,0.06547155105222136,6631,0.05951782105245954,0.07142528105198316
1996,,Owner,No,0.8418604651162791,6631,0.8330781939308354,0.8506427363017228
1996,,Owner,Yes,0.15813953488372093,6631,0.14935726369827718,0.16692180606916468
1996,,Tenant,No,0.919908466819222,6631,0.913375173313422,0.926441760325022
1996,,Tenant,Yes,0.08009153318077804,6631,0.07355823967497807,0.086624826686578
1996,,Owner,No,0.8930232558139535,6631,0.8855837749698579,0.9004627366580491
1996,,Owner,Yes,0.10697674418604651,6631,0.09953726334195084,0.11441622503014218
1996,,Tenant,No,0.9250275633958104,6631,0.9186889435345929,0.9313661832570279
1996,,Tenant,Yes,0.07497243660418963,6631,0.0686338167429721,0.08131105646540716
1996,,Owner,No,0.9057692307692308,6631,0.8987373466159387,0.9128011149225228
1996,,Owner,Yes,0.09423076923076923,6631,0.08719888507747721,0.10126265338406125
1996,,Tenant,No,0.9289719626168225,6631,0.9227891972140694,0.9351547280195756
1996,,Tenant,Yes,0.07102803738317758,6631,0.0648452719804245,0.07721080278593065
1996,,Owner,No,0.9435736677115988,6631,0.9380198019990683,0.9491275334241293
1996,,Owner,Yes,0.05642633228840126,6631,0.05087246657587078,0.061980198000931734
1996,,Tenant,No,0.958974358974359,6631,0.9542001904762686,0.9637485274724494
1996,,Tenant,Yes,0.041025641025641026,6631,0.03625147252755065,0.0457998095237314
2001,,Owner,No,0.8295454545454546,11680,0.8227258524206605,0.8363650566702486
2001,,Owner,Yes,0.17045454545454544,11680,0.16363494332975137,0.1772741475793395
2001,,Tenant,No,0.9248322147651007,11680,0.9200505183288176,0.9296139112013838
2001,,Tenant,Yes,0.07516778523489932,11680,0.0703860887986162,0.07994948167118245
2001,,Owner,No,0.8331573389651531,11680,0.8263957040796414,0.8399189738506648
2001,,Owner,Yes,0.16684266103484688,11680,0.16008102614933517,0.1736042959203586
2001,,Tenant,No,0.9139414802065404,11680,0.9088553112797894,0.9190276491332915
2001,,Tenant,Yes,0.08605851979345955,11680,0.08097235086670852,0.09114468872021057
