year,quintil_oecd_hh,rentown,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,No,0.8280542986425339,6631,0.8189720868148512,0.8371365104702165
1996,1st Quintile,Owner,Yes,0.17194570135746606,6631,0.16286348952978338,0.18102791318514874
1996,1st Quintile,Tenant,No,0.9352331606217616,6631,0.9293093269222782,0.9411569943212451
1996,1st Quintile,Tenant,Yes,0.06476683937823834,6631,0.05884300567875489,0.07069067307772178
1996,2nd Quintile,Owner,No,0.8445945945945946,6631,0.8358744483897431,0.8533147407994461
1996,2nd Quintile,Owner,Yes,0.1554054054054054,6631,0.14668525920055392,0.16412555161025688
1996,2nd Quintile,Tenant,No,0.9235352532274081,6631,0.9171390254115802,0.9299314810432361
1996,2nd Quintile,Tenant,Yes,0.07646474677259185,6631,0.07006851895676387,0.08286097458841983
1996,3rd Quintile,Owner,No,0.8617424242424242,6631,0.8534343615843347,0.8700504869005137
1996,3rd Quintile,Owner,Yes,0.13825757575757575,6631,0.1299495130994862,0.14656563841566528
1996,3rd Quintile,Tenant,No,0.9150174621653085,6631,0.9083055525942688,0.9217293717363483
1996,3rd Quintile,Tenant,Yes,0.08498253783469151,6631,0.07827062826365173,0.09169444740573128
1996,4th Quintile,Owner,No,0.8981324278438031,6631,0.890852036513483,0.9054128191741232
1996,4th Quintile,Owner,Yes,0.10186757215619695,6631,0.09458718082587683,0.10914796348651706
1996,4th Quintile,Tenant,No,0.9229691876750701,6631,0.9165512957765105,0.9293870795736296
1996,4th Quintile,Tenant,Yes,0.07703081232492998,6631,0.07061292042637035,0.0834487042234896
1996,5th Quintile,Owner,No,0.9313725490196079,6631,0.925287316068301,0.9374577819709148
1996,5th Quintile,Owner,Yes,0.06862745098039216,6631,0.06254221802908522,0.07471268393169911
1996,5th Quintile,Tenant,No,0.9533468559837728,6631,0.9482707289148676,0.9584229830526779
1996,5th Quintile,Tenant,Yes,0.04665314401622718,6631,0.041577016947322,0.05172927108513236
2001,1st Quintile,Owner,No,0.835,11680,0.8282683758498687,0.8417316241501313
2001,1st Quintile,Owner,Yes,0.165,11680,0.15826837584986878,0.17173162415013124
2001,1st Quintile,Tenant,No,0.9255377826806398,11680,0.9207767659418913,0.9302987994193883
2001,1st Quintile,Tenant,Yes,0.07446221731936017,11680,0.06970120058061166,0.07922323405810869
2001,2nd Quintile,Owner,No,0.8298109010011123,11680,0.8229955208142921,0.8366262811879326
2001,2nd Quintile,Owner,Yes,0.17018909899888765,11680,0.16337371881206741,0.17700447918570789
2001,2nd Quintile,Tenant,No,0.909149072296865,11680,0.9039369225685555,0.9143612220251746
2001,2nd Quintile,Tenant,Yes,0.09085092770313499,11680,0.08563877797482547,0.09606307743144452
2001,3rd Quintile,Owner,No,0.8738357324301439,11680,0.8678140515649843,0.8798574132953035
2001,3rd Quintile,Owner,Yes,0.12616426756985605,11680,0.12014258670469637,0.13218594843501574
2001,3rd Quintile,Tenant,No,0.9343236903831118,11680,0.9298311943617422,0.9388161864044814
2001,3rd Quintile,Tenant,Yes,0.0656763096168882,11680,0.061183813595518576,0.07016880563825781
2001,4th Quintile,Owner,No,0.8964474678760394,11680,0.8909218934384072,0.9019730423136715
2001,4th Quintile,Owner,Yes,0.10355253212396069,11680,0.09802695768632858,0.10907810656159281
2001,4th Quintile,Tenant,No,0.9406698564593301,11680,0.9363854470622496,0.9449542658564106
2001,4th Quintile,Tenant,Yes,0.05933014354066986,11680,0.05504573414358935,0.06361455293775037
2001,5th Quintile,Owner,No,0.9310109289617486,11680,0.9264146943584812,0.935607163565016
2001,5th Quintile,Owner,Yes,0.06898907103825136,11680,0.06439283643498399,0.07358530564151873
2001,5th Quintile,Tenant,No,0.9507735583684951,11680,0.9468500695488415,0.9546970471881486
2001,5th Quintile,Tenant,Yes,0.04922644163150492,11680,0.045302952811851385,0.053149930451158456
2006,1st Quintile,Owner,No,0.8575581395348837,12265,0.8513726667484919,0.8637436123212755
2006,1st Quintile,Owner,Yes,0.14244186046511628,12265,0.13625638767872442,0.14862733325150815
2006,1st Quintile,Tenant,No,0.9050086355785838,12265,0.8998195513568166,0.910197719800351
2006,1st Quintile,Tenant,Yes,0.09499136442141623,12265,0.08980228019964899,0.10018044864318347
2006,2nd Quintile,Owner,No,0.8546583850931677,12265,0.8484208419186176,0.8608959282677179
2006,2nd Quintile,Owner,Yes,0.1453416149068323,12265,0.13910407173228212,0.1515791580813825
2006,2nd Quintile,Tenant,No,0.9174247725682295,12265,0.9125536123328865,0.9222959328035726
2006,2nd Quintile,Tenant,Yes,0.08257522743177047,12265,0.07770406719642739,0.08744638766711355
2006,3rd Quintile,Owner,No,0.8690280065897859,12265,0.863057263284967,0.8749987498946047
2006,3rd Quintile,Owner,Yes,0.13097199341021418,12265,0.1250012501053953,0.13694273671503304
2006,3rd Quintile,Tenant,No,0.9161777032690696,12265,0.9112732349626288,0.9210821715755103
2006,3rd Quintile,Tenant,Yes,0.08382229673093043,12265,0.07891782842448962,0.08872676503737124
2006,4th Quintile,Owner,No,0.8820754716981132,12265,0.8763675600546833,0.887783383341543
2006,4th Quintile,Owner,Yes,0.1179245283018868,12265,0.11221661665845686,0.12363243994531672
2006,4th Quintile,Tenant,No,0.9237713139418254,12265,0.9190749283390246,0.9284676995446263
2006,4th Quintile,Tenant,Yes,0.07622868605817452,12265,0.0715323004553737,0.08092507166097535
2006,5th Quintile,Owner,No,0.9215777262180974,12265,0.9168199063562608,0.9263355460799341
2006,5th Quintile,Owner,Yes,0.07842227378190256,12265,0.07366445392006585,0.08318009364373927
2006,5th Quintile,Tenant,No,0.9566184649610678,12265,0.9530131423483116,0.9602237875738241
2006,5th Quintile,Tenant,Yes,0.04338153503893215,12265,0.03977621242617584,0.04698685765168845
2011,1st Quintile,Owner,No,0.8725761772853186,16603,0.8675040542677405,0.8776483003028966
2011,1st Quintile,Owner,Yes,0.12742382271468145,16603,0.12235169969710334,0.13249594573225953
2011,1st Quintile,Tenant,No,0.9248801278636122,16603,0.9208706951315583,0.9288895605956661
2011,1st Quintile,Tenant,Yes,0.07511987213638785,16603,0.07111043940433395,0.07912930486844175
2011,2nd Quintile,Owner,No,0.896,16603,0.8913566281745596,0.9006433718254404
2011,2nd Quintile,Owner,Yes,0.104,16603,0.09935662817455962,0.10864337182544037
2011,2nd Quintile,Tenant,No,0.9322766570605188,16603,0.9284545364609432,0.9360987776600943
2011,2nd Quintile,Tenant,Yes,0.06772334293948126,16603,0.06390122233990567,0.07154546353905686
2011,3rd Quintile,Owner,No,0.8833063209076175,16603,0.8784226979942382,0.8881899438209968
2011,3rd Quintile,Owner,Yes,0.1166936790923825,16603,0.11181005617900318,0.12157730200576182
2011,3rd Quintile,Tenant,No,0.9205240174672489,16603,0.9164096952364384,0.9246383396980593
2011,3rd Quintile,Tenant,Yes,0.0794759825327511,16603,0.07536166030194064,0.08359030476356155
2011,4th Quintile,Owner,No,0.8900273224043715,16603,0.8852684193624641,0.894786225446279
2011,4th Quintile,Owner,Yes,0.10997267759562841,16603,0.10521377455372102,0.1147315806375358
2011,4th Quintile,Tenant,No,0.9242105263157895,16603,0.9201847217480463,0.9282363308835326
2011,4th Quintile,Tenant,Yes,0.07578947368421053,16603,0.07176366911646732,0.07981527825195374
2011,5th Quintile,Owner,No,0.9228855721393034,16603,0.9188276422800329,0.926943501998574
2011,5th Quintile,Owner,Yes,0.07711442786069651,16603,0.073056498001426,0.08117235771996703
2011,5th Quintile,Tenant,No,0.9472329472329473,16603,0.9438322136973385,0.950633680768556
2011,5th Quintile,Tenant,Yes,0.05276705276705277,16603,0.04936631923144405,0.05616778630266149
2016,1st Quintile,Owner,No,0.9345549738219895,16419,0.9307720859432085,0.9383378617007705
2016,1st Quintile,Owner,Yes,0.06544502617801047,16419,0.061662138299229445,0.0692279140567915
2016,1st Quintile,Tenant,No,0.9724086502609992,16419,0.9699031549182567,0.9749141456037417
2016,1st Quintile,Tenant,Yes,0.027591349739000747,16419,0.025085854396258305,0.03009684508174319
2016,2nd Quintile,Owner,No,0.9486434108527132,16419,0.9452671786853647,0.9520196430200617
2016,2nd Quintile,Owner,Yes,0.05135658914728682,16419,0.047980356979938354,0.05473282131463529
2016,2nd Quintile,Tenant,No,0.972463768115942,16419,0.9699607056394146,0.9749668305924695
2016,2nd Quintile,Tenant,Yes,0.02753623188405797,16419,0.025033169407530545,0.030039294360585396
2016,3rd Quintile,Owner,No,0.9603174603174603,16419,0.9573314599135576,0.9633034607213631
2016,3rd Quintile,Owner,Yes,0.03968253968253968,16419,0.03669653927863689,0.04266854008644247
2016,3rd Quintile,Tenant,No,0.9692307692307692,16419,0.9665892447749188,0.9718722936866196
2016,3rd Quintile,Tenant,Yes,0.03076923076923077,16419,0.028127706313380404,0.033410755225081135
2016,4th Quintile,Owner,No,0.9647435897435898,16419,0.961922559668007,0.9675646198191725
2016,4th Quintile,Owner,Yes,0.035256410256410256,16419,0.03243538018082749,0.03807744033199302
2016,4th Quintile,Tenant,No,0.9726775956284153,16419,0.9701839965226968,0.9751711947341337
2016,4th Quintile,Tenant,Yes,0.0273224043715847,16419,0.024828805265866224,0.029816003477303173
2016,5th Quintile,Owner,No,0.9788768675940237,16419,0.9766773577330441,0.9810763774550033
2016,5th Quintile,Owner,Yes,0.0211231324059763,16419,0.018923622544996726,0.023322642266955875
2016,5th Quintile,Tenant,No,0.9884467265725289,16419,0.9868121251235535,0.9900813280215042
2016,5th Quintile,Tenant,Yes,0.011553273427471117,16419,0.009918671978495842,0.013187874876446392
2021,1st Quintile,Owner,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,1st Quintile,Owner,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,1st Quintile,Tenant,No,0.9778393351800554,12568,0.9752656932138508,0.98041297714626
2021,1st Quintile,Tenant,Yes,0.0221606648199446,12568,0.019587022853740057,0.02473430678614914
2021,2nd Quintile,Owner,No,0.9442857142857143,12568,0.940275588654915,0.9482958399165136
2021,2nd Quintile,Owner,Yes,0.055714285714285716,12568,0.05170416008348646,0.05972441134508497
2021,2nd Quintile,Tenant,No,0.978014656895403,12568,0.9754509858947592,0.9805783278960468
2021,2nd Quintile,Tenant,Yes,0.021985343104596936,12568,0.01942167210395316,0.024549014105240713
2021,3rd Quintile,Owner,No,0.9351351351351351,12568,0.9308292253001982,0.9394410449700721
2021,3rd Quintile,Owner,Yes,0.06486486486486487,12568,0.0605589550299279,0.06917077469980185
2021,3rd Quintile,Tenant,No,0.9687786960514233,12568,0.9657380855302528,0.9718193065725939
2021,3rd Quintile,Tenant,Yes,0.031221303948576674,12568,0.028180693427406124,0.034261914469747225
2021,4th Quintile,Owner,No,0.9438480594549958,12568,0.9398231472299561,0.9478729716800356
2021,4th Quintile,Owner,Yes,0.05615194054500413,12568,0.05212702831996438,0.06017685277004388
2021,4th Quintile,Tenant,No,0.9713302752293578,12568,0.968412725885469,0.9742478245732465
2021,4th Quintile,Tenant,Yes,0.028669724770642203,12568,0.02575217542675338,0.03158727411453102
2021,5th Quintile,Owner,No,0.9631126831733199,12568,0.9598173443924043,0.9664080219542355
2021,5th Quintile,Owner,Yes,0.036887316826680144,12568,0.03359197804576456,0.04018265560759573
2021,5th Quintile,Tenant,No,0.981159420289855,12568,0.9787823615974959,0.9835364789822142
2021,5th Quintile,Tenant,Yes,0.01884057971014493,12568,0.016463521017785733,0.021217638402504124
