year,quintil_oecd_hh,rentown,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,No,0.8339622641509434,6631,0.8250056645756154,0.8429188637262715
1996,,Owner,Yes,0.1660377358490566,6631,0.15708113627372858,0.1749943354243846
1996,,Tenant,No,0.9345794392523364,6631,0.9286278657748178,0.9405310127298551
1996,,Tenant,Yes,0.06542056074766354,6631,0.05946898727014495,0.07137213422518214
1996,,Owner,No,0.8416149068322981,6631,0.8328271016752542,0.850402711989342
1996,,Owner,Yes,0.15838509316770186,6631,0.1495972880106579,0.16717289832474583
1996,,Tenant,No,0.9199695121951219,6631,0.9134384922968124,0.9265005320934314
1996,,Tenant,Yes,0.08003048780487805,6631,0.07349946790656854,0.08656150770318756
1996,,Owner,No,0.893353941267388,6631,0.8859245925902017,0.9007832899445742
1996,,Owner,Yes,0.10664605873261206,6631,0.09921671005542577,0.11407540740979834
1996,,Tenant,No,0.9250275633958104,6631,0.9186889435345929,0.9313661832570279
1996,,Tenant,Yes,0.07497243660418963,6631,0.0686338167429721,0.08131105646540716
1996,,Owner,No,0.9075144508670521,6631,0.9005412805662,0.9144876211679042
1996,,Owner,Yes,0.09248554913294797,6631,0.08551237883209588,0.09945871943380007
1996,,Tenant,No,0.9292364990689013,6631,0.9230643793292777,0.9354086188085249
1996,,Tenant,Yes,0.07076350093109869,6631,0.06459138119147508,0.07693562067072231
1996,,Owner,No,0.940625,6631,0.9349367768257868,0.9463132231742133
1996,,Owner,Yes,0.059375,6631,0.05368677682578679,0.0650632231742132
1996,,Tenant,No,0.958974358974359,6631,0.9542001904762686,0.9637485274724494
1996,,Tenant,Yes,0.041025641025641026,6631,0.03625147252755065,0.0457998095237314
2001,,Owner,No,0.8326996197718631,11680,0.8259305763946414,0.8394686631490849
2001,,Owner,Yes,0.16730038022813687,11680,0.1605313368509151,0.17406942360535863
2001,,Tenant,No,0.9246805648957633,11680,0.9198944398417646,0.9294666899497621
2001,,Tenant,Yes,0.07531943510423672,11680,0.07053331005023797,0.08010556015823547
2001,,Owner,No,0.8321013727560718,11680,0.825322673883155,0.8388800716289886
2001,,Owner,Yes,0.1678986272439282,11680,0.16111992837101138,0.17467732611684503
2001,,Tenant,No,0.9140401146131805,11680,0.9089565869419806,0.9191236422843804
2001,,Tenant,Yes,0.08595988538681948,11680,0.08087635771561959,0.09104341305801937
