,Unnamed: 0,year,quintil_oecd_hh,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,Owner,Yes,0.13889,38,6602,0.10607,0.16809
1,1,1996,1st Quintile,Owner,No,0.86111,183,6602,0.78332,0.95507
2,2,1996,1st Quintile,Tenant,Yes,0.05602,75,6602,0.04724,0.06936
3,3,1996,1st Quintile,Tenant,No,0.94398,1083,6602,0.89632,0.989
4,4,1996,2nd Quintile,Owner,Yes,0.14025,69,6602,0.12082,0.16693
5,5,1996,2nd Quintile,Owner,No,0.85975,375,6602,0.78642,0.92974
6,6,1996,2nd Quintile,Tenant,Yes,0.05987,77,6602,0.05156,0.06839
7,7,1996,2nd Quintile,Tenant,No,0.94013,930,6602,0.88949,0.99249
8,8,1996,3rd Quintile,Owner,Yes,0.11492,73,6602,0.09975,0.13125
9,9,1996,3rd Quintile,Owner,No,0.88508,455,6602,0.83523,0.94649
10,10,1996,3rd Quintile,Tenant,Yes,0.06721,73,6602,0.05586,0.07832
11,11,1996,3rd Quintile,Tenant,No,0.93279,786,6602,0.87591,0.99028
12,12,1996,4th Quintile,Owner,Yes,0.08434,60,6602,0.07071,0.09734
13,13,1996,4th Quintile,Owner,No,0.91566,529,6602,0.85264,0.96801
14,14,1996,4th Quintile,Tenant,Yes,0.06102,55,6602,0.04913,0.07587
15,15,1996,4th Quintile,Tenant,No,0.93898,659,6602,0.88572,1.00375
16,16,1996,5th Quintile,Owner,Yes,0.0598,42,6602,0.04895,0.07321
17,17,1996,5th Quintile,Owner,No,0.9402,570,6602,0.8946,0.97844
18,18,1996,5th Quintile,Tenant,No,1.0,470,6602,0.92243,1.07286
19,19,2001,1st Quintile,Owner,Yes,0.14731,66,11678,0.13017,0.16717
20,20,2001,1st Quintile,Owner,No,0.85269,334,11678,0.80777,0.91035
21,21,2001,1st Quintile,Tenant,Yes,0.06175,135,11678,0.0546,0.06856
22,22,2001,1st Quintile,Tenant,No,0.93825,1678,11678,0.91415,0.96764
23,23,2001,2nd Quintile,Owner,Yes,0.1476,153,11678,0.13356,0.16113
24,24,2001,2nd Quintile,Owner,No,0.8524,746,11678,0.82006,0.8876
25,25,2001,2nd Quintile,Tenant,Yes,0.08082,142,11678,0.07356,0.08859
26,26,2001,2nd Quintile,Tenant,No,0.91918,1421,11678,0.88963,0.94479
27,27,2001,3rd Quintile,Owner,Yes,0.11221,149,11678,0.10263,0.12358
28,28,2001,3rd Quintile,Owner,No,0.88779,1032,11678,0.85637,0.91636
29,29,2001,3rd Quintile,Tenant,Yes,0.05509,84,11678,0.0481,0.06188
30,30,2001,3rd Quintile,Tenant,No,0.94491,1195,11678,0.91796,0.97566
31,31,2001,4th Quintile,Owner,Yes,0.0975,137,11678,0.0879,0.1075
32,32,2001,4th Quintile,Owner,No,0.9025,1186,11678,0.8722,0.93312
33,33,2001,4th Quintile,Tenant,Yes,0.05134,62,11678,0.04294,0.06163
34,34,2001,4th Quintile,Tenant,No,0.94866,983,11678,0.9123,0.98393
35,35,2001,5th Quintile,Owner,Yes,0.06033,101,11678,0.05292,0.06695
36,36,2001,5th Quintile,Owner,No,0.93967,1363,11678,0.91425,0.96665
37,37,2001,5th Quintile,Tenant,Yes,0.03853,35,11678,0.02879,0.04822
38,38,2001,5th Quintile,Tenant,No,0.96147,676,11678,0.9245,1.00094
39,39,2006,1st Quintile,Owner,Yes,0.10567,49,12257,0.08046,0.1354
40,40,2006,1st Quintile,Owner,No,0.89433,295,12257,0.83128,0.96913
41,41,2006,1st Quintile,Tenant,Yes,0.07667,165,12257,0.06928,0.08503
42,42,2006,1st Quintile,Tenant,No,0.92333,1572,12257,0.89553,0.9544
43,43,2006,2nd Quintile,Owner,Yes,0.12886,117,12257,0.11204,0.14889
44,44,2006,2nd Quintile,Owner,No,0.87114,688,12257,0.8308,0.90887
45,45,2006,2nd Quintile,Tenant,Yes,0.06634,118,12257,0.05721,0.07463
46,46,2006,2nd Quintile,Tenant,No,0.93366,1311,12257,0.90463,0.96573
47,47,2006,3rd Quintile,Owner,Yes,0.13151,159,12257,0.11801,0.14618
48,48,2006,3rd Quintile,Owner,No,0.86849,1055,12257,0.83636,0.90135
49,49,2006,3rd Quintile,Tenant,Yes,0.07332,100,12257,0.0628,0.08415
50,50,2006,3rd Quintile,Tenant,No,0.92668,1093,12257,0.88847,0.968
51,51,2006,4th Quintile,Owner,Yes,0.10005,175,12257,0.08738,0.11267
52,52,2006,4th Quintile,Owner,No,0.89995,1309,12257,0.86752,0.93653
53,53,2006,4th Quintile,Tenant,Yes,0.05855,76,12257,0.04882,0.07125
54,54,2006,4th Quintile,Tenant,No,0.94145,921,12257,0.90748,0.98185
55,55,2006,5th Quintile,Owner,Yes,0.06614,169,12257,0.05711,0.07561
56,56,2006,5th Quintile,Owner,No,0.93386,1986,12257,0.89353,0.9718
57,57,2006,5th Quintile,Tenant,Yes,0.03732,39,12257,0.02787,0.04843
58,58,2006,5th Quintile,Tenant,No,0.96268,860,12257,0.9146,1.01626
59,59,2011,1st Quintile,Owner,Yes,0.10486,46,12081,0.0743,0.13317
60,60,2011,1st Quintile,Owner,No,0.89514,315,12081,0.80878,0.9845
61,61,2011,1st Quintile,Tenant,Yes,0.04963,141,12081,0.04207,0.05851
62,62,2011,1st Quintile,Tenant,No,0.95037,1736,12081,0.91451,0.99462
63,63,2011,2nd Quintile,Owner,Yes,0.07824,91,12081,0.06253,0.0952
64,64,2011,2nd Quintile,Owner,No,0.92176,784,12081,0.87268,0.98026
65,65,2011,2nd Quintile,Tenant,Yes,0.05024,94,12081,0.04023,0.06111
66,66,2011,2nd Quintile,Tenant,No,0.94976,1294,12081,0.91215,0.99529
67,67,2011,3rd Quintile,Owner,Yes,0.0898,144,12081,0.07573,0.10839
68,68,2011,3rd Quintile,Owner,No,0.9102,1090,12081,0.86297,0.96367
69,69,2011,3rd Quintile,Tenant,Yes,0.06538,91,12081,0.05409,0.08013
70,70,2011,3rd Quintile,Tenant,No,0.93462,1054,12081,0.8844,0.97614
71,71,2011,4th Quintile,Owner,Yes,0.0908,161,12081,0.0765,0.10622
72,72,2011,4th Quintile,Owner,No,0.9092,1303,12081,0.86891,0.95069
73,73,2011,4th Quintile,Tenant,Yes,0.05156,72,12081,0.03857,0.06651
74,74,2011,4th Quintile,Tenant,No,0.94844,878,12081,0.89253,0.99521
75,75,2011,5th Quintile,Owner,Yes,0.06701,155,12081,0.0568,0.07672
76,76,2011,5th Quintile,Owner,No,0.93299,1855,12081,0.89724,0.96869
77,77,2011,5th Quintile,Tenant,Yes,0.03638,41,12081,0.02617,0.05038
78,78,2011,5th Quintile,Tenant,No,0.96362,736,12081,0.9022,1.02992
79,79,2016,1st Quintile,Owner,No,1.0,357,14231,0.89038,1.11165
80,80,2016,1st Quintile,Tenant,Yes,0.01622,74,14231,0.01302,0.01869
81,81,2016,1st Quintile,Tenant,No,0.98378,2608,14231,0.9436,1.02498
82,82,2016,2nd Quintile,Owner,Yes,0.03822,53,14231,0.02792,0.049
83,83,2016,2nd Quintile,Owner,No,0.96178,979,14231,0.90092,1.01972
84,84,2016,2nd Quintile,Tenant,Yes,0.01979,57,14231,0.01343,0.02811
85,85,2016,2nd Quintile,Tenant,No,0.98021,2013,14231,0.93157,1.02497
86,86,2016,3rd Quintile,Owner,Yes,0.03682,55,14231,0.02369,0.04928
