year,quintil_oecd_hh,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.13889,38,6602,0.13834,0.13945
1996,1st Quintile,Owner,No,0.86111,183,6602,0.86055,0.86166
1996,1st Quintile,Tenant,Yes,0.05602,75,6602,0.05583,0.05620
1996,1st Quintile,Tenant,No,0.94398,1083,6602,0.94380,0.94417
1996,2nd Quintile,Owner,Yes,0.14025,69,6602,0.13983,0.14068
1996,2nd Quintile,Owner,No,0.85975,375,6602,0.85932,0.86017
1996,2nd Quintile,Tenant,Yes,0.05987,77,6602,0.05966,0.06008
1996,2nd Quintile,Tenant,No,0.94013,930,6602,0.93992,0.94034
1996,3rd Quintile,Owner,Yes,0.11492,73,6602,0.11455,0.11529
1996,3rd Quintile,Owner,No,0.88508,455,6602,0.88471,0.88545
1996,3rd Quintile,Tenant,Yes,0.06721,73,6602,0.06697,0.06744
1996,3rd Quintile,Tenant,No,0.93279,786,6602,0.93256,0.93303
1996,4th Quintile,Owner,Yes,0.08434,60,6602,0.08405,0.08463
1996,4th Quintile,Owner,No,0.91566,529,6602,0.91537,0.91595
1996,4th Quintile,Tenant,Yes,0.06102,55,6602,0.06078,0.06126
1996,4th Quintile,Tenant,No,0.93898,659,6602,0.93874,0.93922
1996,5th Quintile,Owner,Yes,0.05980,42,6602,0.05958,0.06003
1996,5th Quintile,Owner,No,0.94020,570,6602,0.93997,0.94042
1996,5th Quintile,Tenant,No,1.00000,470,6602,1.00000,1.00000
2001,1st Quintile,Owner,Yes,0.14731,66,11678,0.14670,0.14793
2001,1st Quintile,Owner,No,0.85269,334,11678,0.85207,0.85330
2001,1st Quintile,Tenant,Yes,0.06175,135,11678,0.06157,0.06194
2001,1st Quintile,Tenant,No,0.93825,1678,11678,0.93806,0.93843
2001,2nd Quintile,Owner,Yes,0.14760,153,11678,0.14717,0.14803
2001,2nd Quintile,Owner,No,0.85240,746,11678,0.85197,0.85283
2001,2nd Quintile,Tenant,Yes,0.08082,142,11678,0.08058,0.08106
2001,2nd Quintile,Tenant,No,0.91918,1421,11678,0.91894,0.91942
2001,3rd Quintile,Owner,Yes,0.11221,149,11678,0.11188,0.11255
2001,3rd Quintile,Owner,No,0.88779,1032,11678,0.88745,0.88812
2001,3rd Quintile,Tenant,Yes,0.05509,84,11678,0.05487,0.05530
2001,3rd Quintile,Tenant,No,0.94491,1195,11678,0.94470,0.94513
2001,4th Quintile,Owner,Yes,0.09750,137,11678,0.09721,0.09779
2001,4th Quintile,Owner,No,0.90250,1186,11678,0.90221,0.90279
2001,4th Quintile,Tenant,Yes,0.05134,62,11678,0.05111,0.05156
2001,4th Quintile,Tenant,No,0.94866,983,11678,0.94844,0.94889
2001,5th Quintile,Owner,Yes,0.06033,101,11678,0.06012,0.06054
2001,5th Quintile,Owner,No,0.93967,1363,11678,0.93946,0.93988
2001,5th Quintile,Tenant,Yes,0.03853,35,11678,0.03830,0.03876
2001,5th Quintile,Tenant,No,0.96147,676,11678,0.96124,0.96170
2006,1st Quintile,Owner,Yes,0.10567,49,12257,0.10512,0.10622
2006,1st Quintile,Owner,No,0.89433,295,12257,0.89378,0.89488
2006,1st Quintile,Tenant,Yes,0.07667,165,12257,0.07647,0.07687
2006,1st Quintile,Tenant,No,0.92333,1572,12257,0.92313,0.92353
2006,2nd Quintile,Owner,Yes,0.12886,117,12257,0.12845,0.12928
2006,2nd Quintile,Owner,No,0.87114,688,12257,0.87072,0.87155
2006,2nd Quintile,Tenant,Yes,0.06634,118,12257,0.06613,0.06655
2006,2nd Quintile,Tenant,No,0.93366,1311,12257,0.93345,0.93387
2006,3rd Quintile,Owner,Yes,0.13151,159,12257,0.13116,0.13186
2006,3rd Quintile,Owner,No,0.86849,1055,12257,0.86814,0.86884
2006,3rd Quintile,Tenant,Yes,0.07332,100,12257,0.07308,0.07357
2006,3rd Quintile,Tenant,No,0.92668,1093,12257,0.92643,0.92692
2006,4th Quintile,Owner,Yes,0.10005,175,12257,0.09977,0.10034
2006,4th Quintile,Owner,No,0.89995,1309,12257,0.89966,0.90023
2006,4th Quintile,Tenant,Yes,0.05855,76,12257,0.05831,0.05879
2006,4th Quintile,Tenant,No,0.94145,921,12257,0.94121,0.94169
2006,5th Quintile,Owner,Yes,0.06614,169,12257,0.06592,0.06636
2006,5th Quintile,Owner,No,0.93386,1986,12257,0.93364,0.93408
2006,5th Quintile,Tenant,Yes,0.03732,39,12257,0.03711,0.03754
2006,5th Quintile,Tenant,No,0.96268,860,12257,0.96246,0.96289
2011,1st Quintile,Owner,Yes,0.10486,46,12081,0.10429,0.10543
2011,1st Quintile,Owner,No,0.89514,315,12081,0.89457,0.89571
2011,1st Quintile,Tenant,Yes,0.04963,141,12081,0.04946,0.04981
2011,1st Quintile,Tenant,No,0.95037,1736,12081,0.95019,0.95054
2011,2nd Quintile,Owner,Yes,0.07824,91,12081,0.07791,0.07856
2011,2nd Quintile,Owner,No,0.92176,784,12081,0.92144,0.92209
2011,2nd Quintile,Tenant,Yes,0.05024,94,12081,0.05003,0.05044
2011,2nd Quintile,Tenant,No,0.94976,1294,12081,0.94956,0.94997
2011,3rd Quintile,Owner,Yes,0.08980,144,12081,0.08950,0.09009
2011,3rd Quintile,Owner,No,0.91020,1090,12081,0.90991,0.91050
2011,3rd Quintile,Tenant,Yes,0.06538,91,12081,0.06513,0.06563
2011,3rd Quintile,Tenant,No,0.93462,1054,12081,0.93437,0.93487
2011,4th Quintile,Owner,Yes,0.09080,161,12081,0.09053,0.09107
2011,4th Quintile,Owner,No,0.90920,1303,12081,0.90893,0.90947
2011,4th Quintile,Tenant,Yes,0.05156,72,12081,0.05132,0.05181
2011,4th Quintile,Tenant,No,0.94844,878,12081,0.94819,0.94868
2011,5th Quintile,Owner,Yes,0.06701,155,12081,0.06679,0.06723
2011,5th Quintile,Owner,No,0.93299,1855,12081,0.93277,0.93321
2011,5th Quintile,Tenant,Yes,0.03638,41,12081,0.03615,0.03662
2011,5th Quintile,Tenant,No,0.96362,736,12081,0.96338,0.96385
2016,1st Quintile,Owner,No,1.00000,357,14231,1.00000,1.00000
2016,1st Quintile,Tenant,Yes,0.01622,74,14231,0.01612,0.01631
2016,1st Quintile,Tenant,No,0.98378,2608,14231,0.98369,0.98388
2016,2nd Quintile,Owner,Yes,0.03822,53,14231,0.03799,0.03844
2016,2nd Quintile,Owner,No,0.96178,979,14231,0.96156,0.96201
2016,2nd Quintile,Tenant,Yes,0.01979,57,14231,0.01967,0.01991
2016,2nd Quintile,Tenant,No,0.98021,2013,14231,0.98009,0.98033
2016,3rd Quintile,Owner,Yes,0.03682,55,14231,0.03664,0.03700
2016,3rd Quintile,Owner,No,0.96318,1331,14231,0.96300,0.96336
2016,3rd Quintile,Tenant,Yes,0.02528,42,14231,0.02513,0.02544
2016,3rd Quintile,Tenant,No,0.97472,1323,14231,0.97456,0.97487
2016,4th Quintile,Owner,Yes,0.03215,55,14231,0.03199,0.03231
2016,4th Quintile,Owner,No,0.96785,1505,14231,0.96769,0.96801
2016,4th Quintile,Tenant,No,1.00000,1068,14231,1.00000,1.00000
2016,5th Quintile,Owner,Yes,0.01687,41,14231,0.01677,0.01698
2016,5th Quintile,Owner,No,0.98313,1900,14231,0.98302,0.98323
2016,5th Quintile,Tenant,No,1.00000,770,14231,1.00000,1.00000
2021,1st Quintile,Owner,No,1.00000,247,10981,1.00000,1.00000
2021,1st Quintile,Tenant,Yes,0.01749,40,10981,0.01739,0.01759
2021,1st Quintile,Tenant,No,0.98251,1765,10981,0.98241,0.98261
2021,2nd Quintile,Owner,Yes,0.04127,39,10981,0.04104,0.04149
2021,2nd Quintile,Owner,No,0.95873,661,10981,0.95851,0.95896
2021,2nd Quintile,Tenant,Yes,0.01762,33,10981,0.01751,0.01773
2021,2nd Quintile,Tenant,No,0.98238,1468,10981,0.98227,0.98249
2021,3rd Quintile,Owner,Yes,0.04422,60,10981,0.04402,0.04441
2021,3rd Quintile,Owner,No,0.95578,865,10981,0.95559,0.95598
2021,3rd Quintile,Tenant,Yes,0.01988,34,10981,0.01974,0.02001
2021,3rd Quintile,Tenant,No,0.98012,1055,10981,0.97999,0.98026
2021,4th Quintile,Owner,Yes,0.04860,68,10981,0.04841,0.04879
2021,4th Quintile,Owner,No,0.95140,1143,10981,0.95121,0.95159
2021,4th Quintile,Tenant,No,1.00000,847,10981,1.00000,1.00000
2021,5th Quintile,Owner,Yes,0.02726,73,10981,0.02713,0.02739
2021,5th Quintile,Owner,No,0.97274,1906,10981,0.97261,0.97287
2021,5th Quintile,Tenant,No,1.00000,677,10981,1.00000,1.00000
