year,quintil_oecd_hh,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,Yes,0.005620775390338383,38,6626,0.005596722708894669,0.005644828071782097
1996,1st Quintile,Owner,No,0.034847118444849556,183,6626,0.03478811588494021,0.0349061210047589
1996,1st Quintile,Tenant,Yes,0.008973686837203636,75,6626,0.008943346709069959,0.009004026965337314
1996,1st Quintile,Tenant,No,0.15121868217329024,1083,6626,0.1511034191535329,0.15133394519304758
1996,2nd Quintile,Owner,Yes,0.009739463752864446,69,6626,0.009707867788034594,0.009771059717694298
1996,2nd Quintile,Owner,No,0.0597031650250754,375,6626,0.05962693597155045,0.059779394078600355
1996,2nd Quintile,Tenant,Yes,0.007864068036538023,77,6626,0.007835649704555974,0.007892486368520071
1996,2nd Quintile,Tenant,No,0.12348368238437847,930,6626,0.12337783645716058,0.12358952831159636
1996,3rd Quintile,Owner,Yes,0.008992874397887459,73,6626,0.008962502144431088,0.00902324665134383
1996,3rd Quintile,Owner,No,0.06926123449602721,455,6626,0.0691795483552793,0.06934292063677512
1996,3rd Quintile,Tenant,Yes,0.00820195227178885,73,6626,0.008172934797629747,0.008230969745947954
1996,3rd Quintile,Tenant,No,0.11384117304261807,786,6626,0.11373898623589192,0.11394335984934421
1996,4th Quintile,Owner,Yes,0.008212305072498765,60,6626,0.008183269442206651,0.008241340702790879
1996,4th Quintile,Owner,No,0.0891603952316864,529,6626,0.08906871064985854,0.08925207981351425
1996,4th Quintile,Tenant,Yes,0.006292990988077344,55,6626,0.006267549231420678,0.00631843274473401
1996,4th Quintile,Tenant,No,0.09683988875294168,659,6626,0.09674474092510436,0.096935036580779
1996,5th Quintile,Owner,Yes,0.007006404659401055,42,6626,0.0069795691282907675,0.007033240190511343
1996,5th Quintile,Owner,No,0.11014841689468816,570,6626,0.11004769189343151,0.1102491418959448
1996,5th Quintile,Tenant,No,0.08059172214784696,470,6626,0.08050414540561147,0.08067929889008245
2001,1st Quintile,Owner,Yes,0.0049140537650483995,66,11678,0.00489194741511479,0.0049361601149820085
2001,1st Quintile,Owner,No,0.028444005631850233,334,11678,0.028391452804271668,0.0284965584594288
2001,1st Quintile,Tenant,Yes,0.010291098361234359,135,11678,0.010259193901482956,0.010323002820985762
2001,1st Quintile,Tenant,No,0.15635616139560207,1678,11678,0.15624134501254405,0.1564709777786601
2001,2nd Quintile,Owner,Yes,0.010011980798958566,153,11678,0.009980507536338756,0.010043454061578376
2001,2nd Quintile,Owner,No,0.057819539813768146,746,11678,0.05774575429174951,0.05789332533578678
2001,2nd Quintile,Tenant,Yes,0.010687088708819206,142,11678,0.010654582723279567,0.010719594694358844
2001,2nd Quintile,Tenant,No,0.12154390219438575,1421,11678,0.12144060383814037,0.12164720055063113
2001,3rd Quintile,Owner,Yes,0.009878963973890436,149,11678,0.009847698383290745,0.009910229564490128
2001,3rd Quintile,Owner,No,0.07815827493685615,1032,11678,0.0780734189564352,0.0782431309172771
2001,3rd Quintile,Tenant,Yes,0.006165402462380922,84,11678,0.006140656487733202,0.006190148437028642
2001,3rd Quintile,Tenant,No,0.1057586707884925,1195,11678,0.10566145156387348,0.10585589001311153
2001,4th Quintile,Owner,Yes,0.010124293179849479,137,11678,0.01009264567451654,0.010155940685182416
2001,4th Quintile,Owner,No,0.09371567472955498,1186,11678,0.09362354386540382,0.09380780559370615
2001,4th Quintile,Tenant,Yes,0.004935299838546699,62,11678,0.004913145987896494,0.004957453689196904
2001,4th Quintile,Tenant,No,0.09120070248480062,983,11678,0.09110969022973225,0.091291714739869
2001,5th Quintile,Owner,Yes,0.0077552757289554635,101,11678,0.007727544136254005,0.007783007321656922
2001,5th Quintile,Owner,No,0.12079864184090792,1363,11678,0.12069561699038965,0.1209016666914262
2001,5th Quintile,Tenant,Yes,0.0027527792548348714,35,11678,0.0027362156865344107,0.002769342823135332
2001,5th Quintile,Tenant,No,0.06868819011126319,676,11678,0.06860823331508302,0.06876814690744336
2006,1st Quintile,Owner,Yes,0.0031943283638022333,49,12257,0.003176781690582319,0.003211875037022148
2006,1st Quintile,Owner,No,0.02703413921878368,295,12257,0.026983707376530004,0.027084571061037357
2006,1st Quintile,Tenant,Yes,0.013021808115811336,165,12257,0.01298655567573128,0.01305706055589139
2006,1st Quintile,Tenant,No,0.15682689112603687,1572,12257,0.15671381565664083,0.1569399665954329
2006,2nd Quintile,Owner,Yes,0.008138655997730402,117,12257,0.008110717594092104,0.0081665944013687
2006,2nd Quintile,Owner,No,0.05501801204224224,688,12257,0.054947109146698064,0.05508891493778642
2006,2nd Quintile,Tenant,Yes,0.009084777169404912,118,12257,0.009055273560066308,0.009114280778743516
2006,2nd Quintile,Tenant,No,0.1278523626682468,1311,12257,0.12774852638311188,0.1279561989533817
2006,3rd Quintile,Owner,Yes,0.01191885318556221,159,12257,0.011885107885011695,0.011952598486112725
2006,3rd Quintile,Owner,No,0.07871039072709873,1055,12257,0.0786266544053961,0.07879412704880137
2006,3rd Quintile,Tenant,Yes,0.008015734608372974,100,12257,0.007988006271883365,0.008043462944862582
2006,3rd Quintile,Tenant,No,0.1013063071453937,1093,12257,0.10121248100575485,0.10140013328503254
2006,4th Quintile,Owner,Yes,0.010718276230376337,175,12257,0.010686256164234843,0.01075029629651783
2006,4th Quintile,Owner,No,0.09640839897347732,1309,12257,0.09631661998073271,0.09650017796622193
2006,4th Quintile,Tenant,Yes,0.005438751965290221,76,12257,0.005415882018596455,0.005461621911983988
2006,4th Quintile,Tenant,No,0.08744936905639633,921,12257,0.08736152617274973,0.08753721194004294
2006,5th Quintile,Owner,Yes,0.008235753726545373,169,12257,0.008207650534023187,0.008263856919067558
2006,5th Quintile,Owner,No,0.11628312161431612,1986,12257,0.11618344008901259,0.11638280313961964
2006,5th Quintile,Tenant,Yes,0.0028119458367914948,39,12257,0.00279547969813415,0.0028284119754488396
2006,5th Quintile,Tenant,No,0.07253212222832073,860,12257,0.07245147036788957,0.07261277408875189
2011,1st Quintile,Owner,Yes,0.003199319429790191,46,16600,0.0031809848388163046,0.003217654020764077
2011,1st Quintile,Owner,No,0.027309808448321652,315,16600,0.027256892710462482,0.027362724186180822
2011,1st Quintile,Tenant,Yes,0.007819552792910139,141,16600,0.007790955524528378,0.0078481500612919
2011,1st Quintile,Tenant,No,0.14972225695160507,1736,16600,0.14960641607130112,0.14983809783190902
2011,2nd Quintile,Owner,Yes,0.005647731270809348,91,16600,0.005623401086013768,0.005672061455604927
2011,2nd Quintile,Owner,No,0.06654128969068455,784,16600,0.06646037424616102,0.06662220513520808
2011,2nd Quintile,Tenant,Yes,0.006144056616131948,94,16600,0.006118686200324175,0.006169427031939721
2011,2nd Quintile,Tenant,No,0.11615776706435059,1294,16600,0.11605373918067553,0.11626179494802565
2011,3rd Quintile,Owner,Yes,0.008946882489680463,144,16600,0.008916310578182233,0.008977454401178692
2011,3rd Quintile,Owner,No,0.09068649943360622,1090,16600,0.09059326713329247,0.09077973173391998
2011,3rd Quintile,Tenant,Yes,0.006724162354079809,91,16600,0.006697628991483728,0.006750695716675891
2011,3rd Quintile,Tenant,No,0.09612250916599384,1054,16600,0.09602681056338858,0.0962182077685991
2011,4th Quintile,Owner,Yes,0.010960222984477259,161,16600,0.010926420016408365,0.010994025952546152
2011,4th Quintile,Owner,No,0.10974248028981176,1303,16600,0.1096409995856357,0.10984396099398783
2011,4th Quintile,Tenant,Yes,0.004401674910469144,72,16600,0.0043801822923697,0.004423167528568588
2011,4th Quintile,Tenant,No,0.08096160315927,878,16600,0.08087304172552535,0.08105016459301463
2011,5th Quintile,Owner,Yes,0.009468525024154512,155,16600,0.00943708277775291,0.009499967270556114
2011,5th Quintile,Owner,No,0.13183178352512337,1855,16600,0.13172194611955784,0.1319416209306889
2011,5th Quintile,Tenant,Yes,0.002459829929545617,41,16600,0.002443747339249296,0.0024759125198419375
2011,5th Quintile,Tenant,No,0.06515204446918452,736,16600,0.06507191859577713,0.0652321703425919
2016,1st Quintile,Owner,No,0.02721502395129265,357,14296,0.027164966052397835,0.027265081850187466
2016,1st Quintile,Tenant,Yes,0.0027253625721293502,74,14296,0.002709323495589951,0.0027414016486687494
2016,1st Quintile,Tenant,No,0.1653315427860947,2608,14296,0.1652172563502428,0.16544582922194656
2016,2nd Quintile,Owner,Yes,0.002684970596538412,53,14296,0.0026690504970286327,0.0027008906960481914
2016,2nd Quintile,Owner,No,0.0675736979239856,979,14296,0.06749647327731717,0.06765092257065403
2016,2nd Quintile,Tenant,Yes,0.0026046151022132862,57,14296,0.0025889344080859706,0.002620295796340602
2016,2nd Quintile,Tenant,No,0.12901448263264173,2013,14296,0.128911352748831,0.12911761251645246
2016,3rd Quintile,Owner,Yes,0.003843513255951298,55,14296,0.003824476725216387,0.003862549786686209
2016,3rd Quintile,Owner,No,0.10053284289223004,1331,14296,0.1004403291037026,0.10062535668075748
2016,3rd Quintile,Tenant,Yes,0.0024589530755011373,42,14296,0.0024437160449906816,0.002474190106011593
2016,3rd Quintile,Tenant,No,0.094800739856048,1323,14296,0.09471061641039469,0.09489086330170132
2016,4th Quintile,Owner,Yes,0.003780297267802075,55,14296,0.003761417338286118,0.003799177197318032
2016,4th Quintile,Owner,No,0.11380330628798181,1505,14296,0.11370560454048871,0.11390100803547491
2016,4th Quintile,Tenant,No,0.08271838387473078,1068,14296,0.08263363924349357,0.082803128505968
2016,5th Quintile,Owner,Yes,0.002416376438064993,41,14296,0.0024012715754076802,0.002431481300722306
2016,5th Quintile,Owner,No,0.14080165697053687,1900,14296,0.14069465040449547,0.14090866353657827
2016,5th Quintile,Tenant,No,0.057694234516257215,770,14296,0.057622501026221726,0.0577659680062927
2021,1st Quintile,Owner,No,0.03316757375249878,247,12517,0.033112635407024846,0.03322251209797271
2021,1st Quintile,Tenant,Yes,0.002797784535937294,40,12517,0.002781579803280107,0.0028139892685944807
2021,1st Quintile,Tenant,No,0.15712901719797645,1765,12517,0.15701736896116503,0.15724066543478787
2021,2nd Quintile,Owner,Yes,0.002966864850880815,39,12517,0.0029501790599344904,0.00298355064182714
2021,2nd Quintile,Owner,No,0.06892859753546567,661,12517,0.06885087725925493,0.0690063178116764
2021,2nd Quintile,Tenant,Yes,0.00229162112098978,33,12517,0.0022769515863027873,0.0023062906556767728
2021,2nd Quintile,Tenant,No,0.12777814763796372,1468,12517,0.12767572760859164,0.1278805676673358
2021,3rd Quintile,Owner,Yes,0.00449750903499313,60,12517,0.004476980861085633,0.004518037208900628
2021,3rd Quintile,Owner,No,0.09721776670952106,865,12517,0.09712687852210296,0.09730865489693917
2021,3rd Quintile,Tenant,Yes,0.002013624291271349,34,12517,0.001999871379796466,0.002027377202746232
2021,3rd Quintile,Tenant,No,0.09929173757433364,1055,12517,0.09919999060034734,0.09938348454831994
2021,4th Quintile,Owner,Yes,0.005873862602067864,68,12517,0.005850418923489161,0.005897306280646567
2021,4th Quintile,Owner,No,0.11499550594209869,1143,12517,0.11489763443123627,0.11509337745296111
2021,4th Quintile,Tenant,No,0.07937530708269455,847,12517,0.07929237412783133,0.07945824003755778
2021,5th Quintile,Owner,Yes,0.0041951053449086955,73,12517,0.004175276305116405,0.004214934384700986
2021,5th Quintile,Owner,No,0.1497042642182047,1906,12517,0.14959480679837853,0.1498137216380309
2021,5th Quintile,Tenant,No,0.047775710568193845,677,12517,0.047710274631188467,0.047841146505199224
