year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,0.9697674418604652,6631,0.9656461079217865,0.9738887757991438
1996,Single-person household,1st Quintile,Yes,0.030232558139534883,6631,0.026111224200856233,0.03435389207821353
1996,Single-person household,2nd Quintile,No,0.9792387543252595,6631,0.9758068311489041,0.982670677501615
1996,Single-person household,2nd Quintile,Yes,0.020761245674740483,6631,0.017329322498385105,0.02419316885109586
1996,Single-person household,3rd Quintile,No,0.9666666666666667,6631,0.9623460642757735,0.9709872690575598
1996,Single-person household,3rd Quintile,Yes,0.03333333333333333,6631,0.02901273094244021,0.037653935724226456
1996,Single-person household,4th Quintile,No,0.9920318725099602,6631,0.9898919033858994,0.994171841634021
1996,Single-person household,4th Quintile,Yes,0.00796812749003984,6631,0.005828158365979108,0.010108096614100573
1996,Single-person household,5th Quintile,No,0.9841269841269841,6631,0.9811186792158879,0.9871352890380802
1996,Single-person household,5th Quintile,Yes,0.015873015873015872,6631,0.012864710961919682,0.01888132078411206
1996,Couple without children,1st Quintile,No,0.9122807017543859,6631,0.9054717794942526,0.9190896240145192
1996,Couple without children,1st Quintile,Yes,0.08771929824561403,6631,0.08091037598548073,0.09452822050574733
1996,Couple without children,2nd Quintile,No,0.9420731707317073,6631,0.9364504209953077,0.9476959204681068
1996,Couple without children,2nd Quintile,Yes,0.057926829268292686,6631,0.05230407953189319,0.06354957900469219
1996,Couple without children,3rd Quintile,No,0.9151670951156813,6631,0.9084605488492498,0.9218736413821128
1996,Couple without children,3rd Quintile,Yes,0.08483290488431877,6631,0.07812635861788726,0.09153945115075028
1996,Couple without children,4th Quintile,No,0.931924882629108,6631,0.9258623901808929,0.9379873750773231
1996,Couple without children,4th Quintile,Yes,0.06807511737089202,6631,0.062012624922676875,0.07413760981910715
1996,Couple without children,5th Quintile,No,0.9722222222222222,6631,0.9682667523695462,0.9761776920748982
1996,Couple without children,5th Quintile,Yes,0.027777777777777776,6631,0.02382230792510179,0.031733247630453765
1996,Single parent,1st Quintile,No,0.9112426035502958,6631,0.9043974082621615,0.9180877988384302
1996,Single parent,1st Quintile,Yes,0.08875739644970414,6631,0.08191220116156982,0.09560259173783846
1996,Single parent,2nd Quintile,No,0.8589743589743589,6631,0.8505970275253171,0.8673516904234008
1996,Single parent,2nd Quintile,Yes,0.14102564102564102,6631,0.13264830957659915,0.1494029724746829
1996,Single parent,3rd Quintile,No,0.9122807017543859,6631,0.9054717794942526,0.9190896240145192
1996,Single parent,3rd Quintile,Yes,0.08771929824561403,6631,0.08091037598548073,0.09452822050574733
1996,Single parent,4th Quintile,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Single parent,4th Quintile,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Single parent,5th Quintile,No,0.9714285714285714,6631,0.9674186305313642,0.9754385123257786
1996,Single parent,5th Quintile,Yes,0.02857142857142857,6631,0.024561487674221335,0.0325813694686358
1996,Couple with children,1st Quintile,No,0.8802395209580839,6631,0.8724246150859386,0.8880544268302292
1996,Couple with children,1st Quintile,Yes,0.11976047904191617,6631,0.11194557316977094,0.1275753849140614
1996,Couple with children,2nd Quintile,No,0.8567335243553008,6631,0.8483009199536138,0.8651661287569878
1996,Couple with children,2nd Quintile,Yes,0.14326647564469913,6631,0.13483387124301208,0.1516990800463862
1996,Couple with children,3rd Quintile,No,0.8543371522094927,6631,0.845846215533787,0.8628280888851984
1996,Couple with children,3rd Quintile,Yes,0.14566284779050737,6631,0.13717191111480173,0.154153784466213
1996,Couple with children,4th Quintile,No,0.857707509881423,6631,0.8492988428883823,0.8661161768744636
1996,Couple with children,4th Quintile,Yes,0.1422924901185771,6631,0.1338838231255364,0.15070115711161777
