year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,,No,0.9700854700854701,6631,0.9659851982639237,0.9741857419070165
1996,Single-person household,,Yes,0.029914529914529916,6631,0.025814258092983565,0.03401480173607627
1996,Single-person household,,No,0.9748110831234257,6631,0.971039431832125,0.9785827344147263
1996,Single-person household,,Yes,0.02518891687657431,6631,0.021417265585273626,0.02896056816787499
1996,Single-person household,,No,0.98,6631,0.976630273967157,0.983369726032843
1996,Single-person household,,Yes,0.02,6631,0.016630273967156998,0.023369726032843003
1996,Single-person household,,No,1.0,6631,1.0,1.0
1996,Single-person household,,No,0.9711538461538461,6631,0.9671252425921946,0.9751824497154977
1996,Single-person household,,Yes,0.028846153846153848,6631,0.024817550284502245,0.03287475740780545
1996,Couple without children,,No,0.9130434782608695,6631,0.9062613911044937,0.9198255654172454
1996,Couple without children,,Yes,0.08695652173913043,6631,0.08017443458275463,0.09373860889550624
1996,Couple without children,,No,0.9384288747346072,6631,0.9326431764261289,0.9442145730430855
1996,Couple without children,,Yes,0.06157112526539278,6631,0.055785426956914436,0.06735682357387113
1996,Couple without children,,No,0.9293139293139293,6631,0.9231449302959,0.9354829283319587
1996,Couple without children,,Yes,0.07068607068607069,6631,0.06451707166804135,0.07685506970410003
1996,Couple without children,,No,0.9462102689486552,6631,0.9407801408819768,0.9516403970153337
1996,Couple without children,,Yes,0.05378973105134474,6631,0.048359602984666294,0.05921985911802319
1996,Couple without children,,No,0.9690265486725663,6631,0.9648566145334723,0.9731964828116604
1996,Couple without children,,Yes,0.030973451327433628,6631,0.02680351718833954,0.03514338546652771
1996,Single parent,,No,0.8977272727272727,6631,0.8904340632841725,0.9050204821703729
1996,Single parent,,Yes,0.10227272727272728,6631,0.09497951782962707,0.10956593671582748
1996,Single parent,,No,0.8969072164948454,6631,0.8895881709541147,0.9042262620355761
1996,Single parent,,Yes,0.10309278350515463,6631,0.09577373796442397,0.1104118290458853
1996,Single parent,,No,0.9206349206349206,6631,0.9141287566257819,0.9271410846440593
1996,Single parent,,Yes,0.07936507936507936,6631,0.07285891535594059,0.08587124337421813
1996,Single parent,,No,0.925,6631,0.91866030951357,0.9313396904864301
1996,Single parent,,Yes,0.075,6631,0.06866030951357001,0.08133969048642999
1996,Single parent,,No,1.0,6631,1.0,1.0
1996,Couple with children,,No,0.8836424957841484,6631,0.8759245441458637,0.8913604474224331
1996,Couple with children,,Yes,0.1163575042158516,6631,0.10863955257756695,0.12407545585413625
1996,Couple with children,,No,0.8451327433628318,6631,0.8364249357756037,0.85384055095006
1996,Couple with children,,Yes,0.15486725663716813,6631,0.14615944904994,0.16357506422439627
1996,Couple with children,,No,0.8699690402476781,6631,0.8618735744884833,0.8780645060068728
1996,Couple with children,,Yes,0.13003095975232198,6631,0.12193549399312728,0.1381264255115167
1996,Couple with children,,No,0.8552971576227391,6631,0.8468294938947899,0.8637648213506882
1996,Couple with children,,Yes,0.14470284237726097,6631,0.13623517864931176,0.15317050610521019
1996,Couple with children,,No,0.9102564102564102,6631,0.9033770167983115,0.917135803714509
1996,Couple with children,,Yes,0.08974358974358974,6631,0.08286419628549099,0.0966229832016885
1996,Multi-generational household,,No,0.9629629629629629,6631,0.9584173812706539,0.9675085446552719
1996,Multi-generational household,,Yes,0.037037037037037035,6631,0.03249145534472802,0.04158261872934605
1996,Multi-generational household,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Multi-generational household,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Multi-generational household,,No,0.8275862068965517,6631,0.818494212015761,0.8366782017773424
1996,Multi-generational household,,Yes,0.1724137931034483,6631,0.1633217982226576,0.18150578798423897
1996,Multi-generational household,,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Multi-generational household,,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Multi-generational household,,No,1.0,6631,1.0,1.0
1996,Other Combinations,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Other Combinations,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Other Combinations,,No,0.7555555555555555,6631,0.745211523809693,0.765899587301418
1996,Other Combinations,,Yes,0.24444444444444444,6631,0.23410041269858195,0.2547884761903069
1996,Other Combinations,,No,0.9142857142857143,6631,0.9075476658339278,0.9210237627375008
1996,Other Combinations,,Yes,0.08571428571428572,6631,0.07897623726249928,0.09245233416607215
1996,Other Combinations,,No,0.9428571428571428,6631,0.9372702482236902,0.9484440374905955
1996,Other Combinations,,Yes,0.05714285714285714,6631,0.05155596250940446,0.06272975177630982
1996,Other Combinations,,No,0.7692307692307693,6631,0.7590896980175796,0.7793718404439589
1996,Other Combinations,,Yes,0.23076923076923078,6631,0.22062815955604118,0.2409103019824204
2001,Single-person household,,No,0.9541547277936963,11680,0.9503616536578977,0.9579478019294948
2001,Single-person household,,Yes,0.045845272206303724,11680,0.04205219807050523,0.049638346342102214
2001,Single-person household,,No,0.9744318181818182,11680,0.9715692205923598,0.9772944157712766
2001,Single-person household,,Yes,0.02556818181818182,11680,0.02270558422872343,0.02843077940764021
2001,Single-person household,,No,0.9693721286370597,11680,0.9662472128252452,0.9724970444488742
2001,Single-person household,,Yes,0.030627871362940276,11680,0.02750295555112579,0.033752787174754766
2001,Single-person household,,No,0.9775700934579439,11680,0.9748846109036994,0.9802555760121884
2001,Single-person household,,Yes,0.022429906542056073,11680,0.019744423987811628,0.025115389096300518
2001,Single-person household,,No,0.9880952380952381,11680,0.9861282831593183,0.9900621930311579
2001,Single-person household,,Yes,0.011904761904761904,11680,0.009937806968842142,0.013871716840681666
2001,Couple without children,,No,0.9288025889967637,11680,0.924138912048512,0.9334662659450155
2001,Couple without children,,Yes,0.07119741100323625,11680,0.06653373405498444,0.07586108795148805
2001,Couple without children,,No,0.8882175226586103,11680,0.8825029838896403,0.8939320614275803
2001,Couple without children,,Yes,0.11178247734138973,11680,0.10606793857241971,0.11749701611035974
2001,Couple without children,,No,0.9322404371584699,11680,0.927682336451981,0.9367985378649589
2001,Couple without children,,Yes,0.06775956284153005,11680,0.06320146213504106,0.07231766354801904
2001,Couple without children,,No,0.9385593220338984,11680,0.9342042683444339,0.9429143757233628
2001,Couple without children,,Yes,0.0614406779661017,11680,0.05708562427663727,0.06579573165556613
2001,Couple without children,,No,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Couple without children,,Yes,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Single parent,,No,0.8461538461538461,11680,0.8396104586831645,0.8526972336245278
2001,Single parent,,Yes,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,Single parent,,No,0.8535353535353535,11680,0.8471230833853932,0.8599476236853137
