year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,,No,0.9698275862068966,6631,0.9657102261071477,0.9739449463066454
1996,Single-person household,,Yes,0.03017241379310345,6631,0.026055053693354594,0.03428977389285231
1996,Single-person household,,No,0.9748743718592965,6631,0.971107339523778,0.9786414041948149
1996,Single-person household,,Yes,0.02512562814070352,6631,0.021358595805185034,0.028892660476222003
1996,Single-person household,,No,0.979933110367893,6631,0.9765578692393317,0.9833083514964542
1996,Single-person household,,Yes,0.020066889632107024,6631,0.01669164850354581,0.02344213076066824
1996,Single-person household,,No,1.0,6631,1.0,1.0
1996,Single-person household,,No,0.9711538461538461,6631,0.9671252425921946,0.9751824497154977
1996,Single-person household,,Yes,0.028846153846153848,6631,0.024817550284502245,0.03287475740780545
1996,Couple without children,,No,0.9137254901960784,6631,0.9069675292467198,0.9204834511454371
1996,Couple without children,,Yes,0.08627450980392157,6631,0.07951654885456294,0.0930324707532802
1996,Couple without children,,No,0.938034188034188,6631,0.9322311961470965,0.9438371799212796
1996,Couple without children,,Yes,0.06196581196581197,6631,0.05616282007872043,0.06776880385290351
1996,Couple without children,,No,0.9296066252587992,6631,0.9234494423430785,0.93576380817452
1996,Couple without children,,Yes,0.07039337474120083,6631,0.06423619182548004,0.07655055765692162
1996,Couple without children,,No,0.9459459459459459,6631,0.9405032527566584,0.9513886391352335
1996,Couple without children,,Yes,0.05405405405405406,6631,0.04861136086476643,0.05949674724334168
1996,Couple without children,,No,0.9690265486725663,6631,0.9648566145334723,0.9731964828116604
1996,Couple without children,,Yes,0.030973451327433628,6631,0.02680351718833954,0.03514338546652771
1996,Single parent,,No,0.8977272727272727,6631,0.8904340632841725,0.9050204821703729
1996,Single parent,,Yes,0.10227272727272728,6631,0.09497951782962707,0.10956593671582748
1996,Single parent,,No,0.8969072164948454,6631,0.8895881709541147,0.9042262620355761
1996,Single parent,,Yes,0.10309278350515463,6631,0.09577373796442397,0.1104118290458853
1996,Single parent,,No,0.9206349206349206,6631,0.9141287566257819,0.9271410846440593
1996,Single parent,,Yes,0.07936507936507936,6631,0.07285891535594059,0.08587124337421813
1996,Single parent,,No,0.925,6631,0.91866030951357,0.9313396904864301
