,Unnamed: 0,year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Single-person household,1st Quintile,No,1.0,417,6230,0.9487,1.05675
1,1,1996,Single-person household,2nd Quintile,No,1.0,283,6230,0.93035,1.06616
2,2,1996,Single-person household,3rd Quintile,No,1.0,261,6230,0.93367,1.07472
3,3,1996,Single-person household,4th Quintile,No,1.0,249,6230,0.92673,1.0791
4,4,1996,Single-person household,5th Quintile,No,1.0,186,6230,0.92687,1.08492
5,5,1996,Couple without children,1st Quintile,No,1.0,208,6230,0.90477,1.10546
6,6,1996,Couple without children,2nd Quintile,No,1.0,309,6230,0.92671,1.08099
7,7,1996,Couple without children,3rd Quintile,Yes,0.07675,33,6230,0.06314,0.09756
8,8,1996,Couple without children,3rd Quintile,No,0.92325,356,6230,0.87848,0.98652
9,9,1996,Couple without children,4th Quintile,No,1.0,397,6230,0.93988,1.06128
10,10,1996,Couple without children,5th Quintile,No,1.0,455,6230,0.94448,1.05483
11,11,1996,Single parent,1st Quintile,No,1.0,154,6230,0.88713,1.10735
12,12,1996,Single parent,2nd Quintile,No,1.0,67,6230,0.85781,1.17645
13,13,1996,Single parent,3rd Quintile,No,1.0,52,6230,0.84028,1.19088
14,14,1996,Single parent,4th Quintile,No,1.0,44,6230,0.82317,1.19198
15,15,1996,Single parent,5th Quintile,No,1.0,34,6230,0.82828,1.2161
16,16,1996,Couple with children,1st Quintile,Yes,0.13738,60,6230,0.1174,0.16117
17,17,1996,Couple with children,1st Quintile,No,0.86262,441,6230,0.79648,0.95667
18,18,1996,Couple with children,2nd Quintile,Yes,0.16163,100,6230,0.13635,0.19257
19,19,1996,Couple with children,2nd Quintile,No,0.83837,598,6230,0.78697,0.90495
20,20,1996,Couple with children,3rd Quintile,Yes,0.15203,89,6230,0.12682,0.17756
21,21,1996,Couple with children,3rd Quintile,No,0.84797,522,6230,0.78774,0.91047
22,22,1996,Couple with children,4th Quintile,Yes,0.13603,72,6230,0.11633,0.15457
23,23,1996,Couple with children,4th Quintile,No,0.86397,434,6230,0.80629,0.92312
24,24,1996,Couple with children,5th Quintile,Yes,0.11276,42,6230,0.09286,0.14195
25,25,1996,Couple with children,5th Quintile,No,0.88724,328,6230,0.82026,0.94219
26,26,1996,Other Combinations,4th Quintile,No,1.0,39,6230,0.79046,1.21435
27,27,2001,Single-person household,1st Quintile,Yes,0.04405,36,11341,0.03798,0.05019
