year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,1.00000,417,6230,1.00000,1.00000
1996,Single-person household,2nd Quintile,No,1.00000,283,6230,1.00000,1.00000
1996,Single-person household,3rd Quintile,No,1.00000,261,6230,1.00000,1.00000
1996,Single-person household,4th Quintile,No,1.00000,249,6230,1.00000,1.00000
1996,Single-person household,5th Quintile,No,1.00000,186,6230,1.00000,1.00000
1996,Couple without children,1st Quintile,No,1.00000,208,6230,1.00000,1.00000
1996,Couple without children,2nd Quintile,No,1.00000,309,6230,1.00000,1.00000
1996,Couple without children,3rd Quintile,Yes,0.07675,33,6230,0.07639,0.07711
1996,Couple without children,3rd Quintile,No,0.92325,356,6230,0.92289,0.92361
1996,Couple without children,4th Quintile,No,1.00000,397,6230,1.00000,1.00000
1996,Couple without children,5th Quintile,No,1.00000,455,6230,1.00000,1.00000
1996,Single parent,1st Quintile,No,1.00000,154,6230,1.00000,1.00000
1996,Single parent,2nd Quintile,No,1.00000,67,6230,1.00000,1.00000
1996,Single parent,3rd Quintile,No,1.00000,52,6230,1.00000,1.00000
1996,Single parent,4th Quintile,No,1.00000,44,6230,1.00000,1.00000
1996,Single parent,5th Quintile,No,1.00000,34,6230,1.00000,1.00000
1996,Couple with children,1st Quintile,Yes,0.13738,60,6230,0.13684,0.13792
1996,Couple with children,1st Quintile,No,0.86262,441,6230,0.86208,0.86316
1996,Couple with children,2nd Quintile,Yes,0.16163,100,6230,0.16116,0.16209
1996,Couple with children,2nd Quintile,No,0.83837,598,6230,0.83791,0.83884
1996,Couple with children,3rd Quintile,Yes,0.15203,89,6230,0.15157,0.15249
1996,Couple with children,3rd Quintile,No,0.84797,522,6230,0.84751,0.84843
1996,Couple with children,4th Quintile,Yes,0.13603,72,6230,0.13559,0.13648
1996,Couple with children,4th Quintile,No,0.86397,434,6230,0.86352,0.86441
1996,Couple with children,5th Quintile,Yes,0.11276,42,6230,0.11230,0.11322
1996,Couple with children,5th Quintile,No,0.88724,328,6230,0.88678,0.88770
1996,Other Combinations,4th Quintile,No,1.00000,39,6230,1.00000,1.00000
2001,Single-person household,1st Quintile,Yes,0.04405,36,11341,0.04385,0.04425
2001,Single-person household,1st Quintile,No,0.95595,797,11341,0.95575,0.95615
2001,Single-person household,2nd Quintile,No,1.00000,609,11341,1.00000,1.00000
2001,Single-person household,3rd Quintile,No,1.00000,511,11341,1.00000,1.00000
2001,Single-person household,4th Quintile,No,1.00000,471,11341,1.00000,1.00000
2001,Single-person household,5th Quintile,No,1.00000,450,11341,1.00000,1.00000
2001,Couple without children,1st Quintile,No,1.00000,385,11341,1.00000,1.00000
2001,Couple without children,2nd Quintile,Yes,0.10775,74,11341,0.10730,0.10821
2001,Couple without children,2nd Quintile,No,0.89225,541,11341,0.89179,0.89270
2001,Couple without children,3rd Quintile,Yes,0.05186,47,11341,0.05157,0.05216
2001,Couple without children,3rd Quintile,No,0.94814,690,11341,0.94784,0.94843
2001,Couple without children,4th Quintile,Yes,0.05094,51,11341,0.05067,0.05121
2001,Couple without children,4th Quintile,No,0.94906,802,11341,0.94879,0.94933
2001,Couple without children,5th Quintile,Yes,0.04440,47,11341,0.04418,0.04462
2001,Couple without children,5th Quintile,No,0.95560,922,11341,0.95538,0.95582
2001,Single parent,1st Quintile,Yes,0.14572,47,11341,0.14502,0.14642
2001,Single parent,1st Quintile,No,0.85428,254,11341,0.85358,0.85498
2001,Single parent,2nd Quintile,No,1.00000,142,11341,1.00000,1.00000
2001,Single parent,3rd Quintile,No,1.00000,106,11341,1.00000,1.00000
2001,Single parent,4th Quintile,No,1.00000,69,11341,1.00000,1.00000
2001,Single parent,5th Quintile,No,1.00000,46,11341,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.12812,85,11341,0.12757,0.12867
2001,Couple with children,1st Quintile,No,0.87188,527,11341,0.87133,0.87243
2001,Couple with children,2nd Quintile,Yes,0.18403,171,11341,0.18353,0.18453
2001,Couple with children,2nd Quintile,No,0.81597,821,11341,0.81547,0.81647
2001,Couple with children,3rd Quintile,Yes,0.15400,155,11341,0.15356,0.15445
2001,Couple with children,3rd Quintile,No,0.84600,869,11341,0.84555,0.84644
2001,Couple with children,4th Quintile,Yes,0.15195,124,11341,0.15148,0.15241
2001,Couple with children,4th Quintile,No,0.84805,770,11341,0.84759,0.84852
2001,Couple with children,5th Quintile,Yes,0.11570,78,11341,0.11523,0.11618
2001,Couple with children,5th Quintile,No,0.88430,575,11341,0.88382,0.88477
2001,Multi-generational household,2nd Quintile,No,1.00000,37,11341,1.00000,1.00000
2001,Multi-generational household,3rd Quintile,No,1.00000,32,11341,1.00000,1.00000
2006,Single-person household,1st Quintile,Yes,0.03337,35,11948,0.03319,0.03355
2006,Single-person household,1st Quintile,No,0.96663,811,11948,0.96645,0.96681
2006,Single-person household,2nd Quintile,No,1.00000,635,11948,1.00000,1.00000
2006,Single-person household,3rd Quintile,No,1.00000,590,11948,1.00000,1.00000
2006,Single-person household,4th Quintile,No,1.00000,567,11948,1.00000,1.00000
2006,Single-person household,5th Quintile,No,1.00000,595,11948,1.00000,1.00000
2006,Couple without children,1st Quintile,No,1.00000,400,11948,1.00000,1.00000
2006,Couple without children,2nd Quintile,Yes,0.06093,51,11948,0.06060,0.06126
2006,Couple without children,2nd Quintile,No,0.93907,608,11948,0.93874,0.93940
2006,Couple without children,3rd Quintile,Yes,0.07738,57,11948,0.07703,0.07772
2006,Couple without children,3rd Quintile,No,0.92262,717,11948,0.92228,0.92297
2006,Couple without children,4th Quintile,Yes,0.04526,45,11948,0.04500,0.04552
2006,Couple without children,4th Quintile,No,0.95474,776,11948,0.95448,0.95500
2006,Couple without children,5th Quintile,Yes,0.05235,71,11948,0.05212,0.05259
2006,Couple without children,5th Quintile,No,0.94765,1402,11948,0.94741,0.94788
2006,Single parent,1st Quintile,Yes,0.19118,59,11948,0.19044,0.19191
2006,Single parent,1st Quintile,No,0.80882,279,11948,0.80809,0.80956
2006,Single parent,2nd Quintile,No,1.00000,139,11948,1.00000,1.00000
2006,Single parent,3rd Quintile,No,1.00000,102,11948,1.00000,1.00000
2006,Single parent,4th Quintile,No,1.00000,89,11948,1.00000,1.00000
2006,Single parent,5th Quintile,No,1.00000,51,11948,1.00000,1.00000
2006,Couple with children,1st Quintile,Yes,0.15791,86,11948,0.15729,0.15853
2006,Couple with children,1st Quintile,No,0.84209,353,11948,0.84147,0.84271
2006,Couple with children,2nd Quintile,Yes,0.19277,142,11948,0.19223,0.19331
2006,Couple with children,2nd Quintile,No,0.80723,573,11948,0.80669,0.80777
2006,Couple with children,3rd Quintile,Yes,0.21850,165,11948,0.21797,0.21903
2006,Couple with children,3rd Quintile,No,0.78150,708,11948,0.78097,0.78203
2006,Couple with children,4th Quintile,Yes,0.19193,182,11948,0.19143,0.19244
2006,Couple with children,4th Quintile,No,0.80807,752,11948,0.80756,0.80857
2006,Couple with children,5th Quintile,Yes,0.13708,120,11948,0.13654,0.13762
2006,Couple with children,5th Quintile,No,0.86292,756,11948,0.86238,0.86346
