year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,1.00000,417,6230,0,0.94870,0,1.05675
1996,Single-person household,2nd Quintile,No,1.00000,283,6230,0,0.93035,0,1.06616
1996,Single-person household,3rd Quintile,No,1.00000,261,6230,0,0.93367,0,1.07472
1996,Single-person household,4th Quintile,No,1.00000,249,6230,0,0.92673,0,1.07910
1996,Single-person household,5th Quintile,No,1.00000,186,6230,0,0.92687,0,1.08492
1996,Couple without children,1st Quintile,No,1.00000,208,6230,0,0.90477,0,1.10546
1996,Couple without children,2nd Quintile,No,1.00000,309,6230,0,0.92671,0,1.08099
1996,Couple without children,3rd Quintile,Yes,0.07675,33,6230,0,0.06314,0,0.09756
1996,Couple without children,3rd Quintile,No,0.92325,356,6230,0,0.87848,0,0.98652
1996,Couple without children,4th Quintile,No,1.00000,397,6230,0,0.93988,0,1.06128
1996,Couple without children,5th Quintile,No,1.00000,455,6230,0,0.94448,0,1.05483
1996,Single parent,1st Quintile,No,1.00000,154,6230,0,0.88713,0,1.10735
1996,Single parent,2nd Quintile,No,1.00000,67,6230,0,0.85781,0,1.17645
1996,Single parent,3rd Quintile,No,1.00000,52,6230,0,0.84028,0,1.19088
1996,Single parent,4th Quintile,No,1.00000,44,6230,0,0.82317,0,1.19198
1996,Single parent,5th Quintile,No,1.00000,34,6230,0,0.82828,0,1.21610
1996,Couple with children,1st Quintile,Yes,0.13738,60,6230,0,0.11740,0,0.16117
1996,Couple with children,1st Quintile,No,0.86262,441,6230,0,0.79648,0,0.95667
1996,Couple with children,2nd Quintile,Yes,0.16163,100,6230,0,0.13635,0,0.19257
1996,Couple with children,2nd Quintile,No,0.83837,598,6230,0,0.78697,0,0.90495
1996,Couple with children,3rd Quintile,Yes,0.15203,89,6230,0,0.12682,0,0.17756
1996,Couple with children,3rd Quintile,No,0.84797,522,6230,0,0.78774,0,0.91047
1996,Couple with children,4th Quintile,Yes,0.13603,72,6230,0,0.11633,0,0.15457
1996,Couple with children,4th Quintile,No,0.86397,434,6230,0,0.80629,0,0.92312
1996,Couple with children,5th Quintile,Yes,0.11276,42,6230,0,0.09286,0,0.14195
1996,Couple with children,5th Quintile,No,0.88724,328,6230,0,0.82026,0,0.94219
1996,Other Combinations,4th Quintile,No,1.00000,39,6230,0,0.79046,0,1.21435
2001,Single-person household,1st Quintile,Yes,0.04405,36,11341,0,0.03798,0,0.05019
2001,Single-person household,1st Quintile,No,0.95595,797,11341,0,0.92806,0,0.98553
2001,Single-person household,2nd Quintile,No,1.00000,609,11341,0,0.96587,0,1.03735
2001,Single-person household,3rd Quintile,No,1.00000,511,11341,0,0.96326,0,1.04318
2001,Single-person household,4th Quintile,No,1.00000,471,11341,0,0.95290,0,1.03891
2001,Single-person household,5th Quintile,No,1.00000,450,11341,0,0.96524,0,1.04032
2001,Couple without children,1st Quintile,No,1.00000,385,11341,0,0.94408,0,1.04639
2001,Couple without children,2nd Quintile,Yes,0.10775,74,11341,0,0.09316,0,0.11994
2001,Couple without children,2nd Quintile,No,0.89225,541,11341,0,0.85615,0,0.93112
2001,Couple without children,3rd Quintile,Yes,0.05186,47,11341,0,0.04248,0,0.06242
2001,Couple without children,3rd Quintile,No,0.94814,690,11341,0,0.91485,0,0.98818
2001,Couple without children,4th Quintile,Yes,0.05094,51,11341,0,0.04166,0,0.06090
2001,Couple without children,4th Quintile,No,0.94906,802,11341,0,0.90868,0,0.98871
2001,Couple without children,5th Quintile,Yes,0.04440,47,11341,0,0.03814,0,0.05140
2001,Couple without children,5th Quintile,No,0.95560,922,11341,0,0.91681,0,0.99177
