year,hhtyp,quintil_oecd_hh,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,1st Quintile,No,0.10045212435990994,417,6453,0.10035284687169904,0.10055140184812084
1996,Single-person household,2nd Quintile,No,0.07551845535232657,283,6453,0.07543119142616071,0.07560571927849243
1996,Single-person household,3rd Quintile,No,0.06499100218296647,261,6453,0.06490958921475888,0.06507241515117405
1996,Single-person household,4th Quintile,No,0.06444296232259712,249,6453,0.06436186958541551,0.06452405505977873
1996,Single-person household,5th Quintile,No,0.05999121741349037,186,6453,0.05991278982345444,0.06006964500352631
1996,Couple without children,1st Quintile,No,0.029830175493213998,208,6453,0.02977399172520361,0.029886359261224387
1996,Couple without children,2nd Quintile,No,0.04555307857714785,309,6453,0.04548421432525273,0.045621942829042965
1996,Couple without children,3rd Quintile,Yes,0.004594096029542399,33,6453,0.004571762404663379,0.004616429654421418
1996,Couple without children,3rd Quintile,No,0.055260512110204295,356,6453,0.055185051108924736,0.055335973111483854
1996,Couple without children,4th Quintile,No,0.06154772322263759,397,6453,0.06146835051987918,0.061627095925395996
1996,Couple without children,5th Quintile,No,0.08354475209593232,455,6453,0.08345336722657895,0.08363613696528568
1996,Single parent,1st Quintile,No,0.02188477680679849,154,6453,0.02183645700471716,0.02193309660887982
1996,Single parent,2nd Quintile,No,0.009291110607986947,67,6453,0.00925942471714193,0.009322796498831965
1996,Single parent,3rd Quintile,No,0.00839254269065003,52,6453,0.008362414312868334,0.008422671068431725
1996,Single parent,4th Quintile,No,0.007380647193032104,44,6453,0.007352379024701688,0.00740891536136252
1996,Single parent,5th Quintile,No,0.005775169164079426,34,6453,0.0057501436081180595,0.005800194720040793
1996,Couple with children,1st Quintile,Yes,0.00612025264545656,60,6453,0.0060944947324363865,0.006146010558476734
1996,Couple with children,1st Quintile,No,0.03842985907240213,441,6453,0.038366372196420126,0.03849334594838413
1996,Couple with children,2nd Quintile,Yes,0.011150205179098016,100,6453,0.011115526250610535,0.011184884107585497
1996,Couple with children,2nd Quintile,No,0.057837874706851866,598,6453,0.05776077937882122,0.05791497003488251
1996,Couple with children,3rd Quintile,Yes,0.010199899881250842,89,6453,0.010166715725134114,0.010233084037367569
1996,Couple with children,3rd Quintile,No,0.05689172637767488,522,6453,0.05681522585358249,0.05696822690176727
1996,Couple with children,4th Quintile,Yes,0.008737713905332203,72,6453,0.008706977556341288,0.008768450254323117
1996,Couple with children,4th Quintile,No,0.05549401841850291,434,6453,0.05541840749891221,0.05556962933809361
1996,Couple with children,5th Quintile,Yes,0.005896318069130443,42,6453,0.005871032928737105,0.005921603209523781
1996,Couple with children,5th Quintile,No,0.046394154774514175,328,6453,0.046324688315378774,0.046463621233649575
1996,Other Combinations,4th Quintile,No,0.004397631347270025,39,6453,0.0043757783280773555,0.004419484366462695
2001,Single-person household,1st Quintile,Yes,0.004584201537190992,36,11537,0.004562560844068285,0.004605842230313698
2001,Single-person household,1st Quintile,No,0.09948322461273507,797,11537,0.09938733802113568,0.09957911120433445
2001,Single-person household,2nd Quintile,No,0.07603523662420886,609,11537,0.07595032401108857,0.07612014923732914
2001,Single-person household,3rd Quintile,No,0.0648687493038363,511,11537,0.06478984674307285,0.06494765186459976
2001,Single-person household,4th Quintile,No,0.062015602602896326,471,11537,0.06193833715226154,0.06209286805353111
2001,Single-person household,5th Quintile,No,0.06179405993088319,450,11537,0.06171692350629178,0.0618711963554746
2001,Couple without children,1st Quintile,No,0.03196800521898709,385,11537,0.03191164928195673,0.03202436115601746
2001,Couple without children,2nd Quintile,Yes,0.0051552232734249645,74,11537,0.005132280894290564,0.005178165652559365
2001,Couple without children,2nd Quintile,No,0.042687893049371504,541,11537,0.04262313165569294,0.04275265444305007
2001,Couple without children,3rd Quintile,Yes,0.003052897340091895,47,11537,0.0030352235696943313,0.0030705711104894585
2001,Couple without children,3rd Quintile,No,0.05581147595278092,690,11537,0.055737935184380465,0.05588501672118138
2001,Couple without children,4th Quintile,Yes,0.0035541378726209466,51,11537,0.003535073125888992,0.003573202619352901
2001,Couple without children,4th Quintile,No,0.06621670425778754,802,11537,0.0661370436012094,0.06629636491436569
2001,Couple without children,5th Quintile,Yes,0.003949296025571125,47,11537,0.003929203357113911,0.003969388694028338
2001,Couple without children,5th Quintile,No,0.08499996937344587,922,11537,0.08491062710204417,0.08508931164484757
2001,Single parent,1st Quintile,Yes,0.0037943017246428157,47,11537,0.0037746057492465523,0.003813997700039079
2001,Single parent,1st Quintile,No,0.02224433956574876,254,11537,0.022197093899451115,0.022291585232046402
2001,Single parent,2nd Quintile,No,0.011726964748641704,142,11537,0.011692476722941537,0.01176145277434187
2001,Single parent,3rd Quintile,No,0.008647766080440723,106,11537,0.008618103904112866,0.00867742825676858
2001,Single parent,4th Quintile,No,0.005452945758686352,69,11537,0.0054293537289343006,0.005476537788438404
2001,Single parent,5th Quintile,No,0.003806479146053362,46,11537,0.0037867517104445123,0.0038262065816622114
2001,Couple with children,1st Quintile,Yes,0.004918054753965403,85,11537,0.004895643654985176,0.00494046585294563
2001,Couple with children,1st Quintile,No,0.03346781274081878,527,11537,0.03341019464830615,0.03352543083333141
2001,Couple with children,2nd Quintile,Yes,0.011378511289282328,171,11537,0.011344533525239037,0.01141248905332562
2001,Couple with children,2nd Quintile,No,0.05045237717980785,821,11537,0.05038225809435813,0.050522496265257566
2001,Couple with children,3rd Quintile,Yes,0.010308267103125055,155,11537,0.0102759092385108,0.01034062496773931
2001,Couple with children,3rd Quintile,No,0.056626695034706555,869,11537,0.056552651106746406,0.056700738962666704
2001,Couple with children,4th Quintile,Yes,0.009346792066041758,124,11537,0.009315965214820183,0.009377618917263334
2001,Couple with children,4th Quintile,No,0.05216741452059815,770,11537,0.05209617802858141,0.05223865101261489
2001,Couple with children,5th Quintile,Yes,0.005317253079439641,78,11537,0.005293954845114666,0.005340551313764616
2001,Couple with children,5th Quintile,No,0.040638234423565914,575,11537,0.040574979305693544,0.040701489541438284
