year,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Yes,0.07327,585,6630,0,0.06819,0,0.07800
1996,No,0.92673,6045,6630,0,0.90774,0,0.94485
2001,Yes,0.07748,1064,11680,0,0.07455,0,0.08096
2001,No,0.92252,10616,11680,0,0.91240,0,0.93329
2006,Yes,0.08050,1167,12265,0,0.07669,0,0.08423
2006,No,0.91950,11098,12265,0,0.90553,0,0.93412
2011,Yes,0.06571,1036,12084,0,0.06194,0,0.07004
2011,No,0.93429,11048,12084,0,0.91893,0,0.94844
2016,Yes,0.02375,441,14301,0,0.02161,0,0.02625
2016,No,0.97625,13860,14301,0,0.95867,0,0.99176
2021,Yes,0.02847,398,11056,0,0.02508,0,0.03198
2021,No,0.97153,10658,11056,0,0.94695,0,0.99045
