year,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Yes,0.07327,585,6630,0.07319,0.07335
1996,No,0.92673,6045,6630,0.92665,0.92681
2001,Yes,0.07748,1064,11680,0.07740,0.07757
2001,No,0.92252,10616,11680,0.92243,0.92260
2006,Yes,0.08050,1167,12265,0.08042,0.08059
2006,No,0.91950,11098,12265,0.91941,0.91958
2011,Yes,0.06571,1036,12084,0.06563,0.06579
2011,No,0.93429,11048,12084,0.93421,0.93437
2016,Yes,0.02375,441,14301,0.02370,0.02379
2016,No,0.97625,13860,14301,0.97621,0.97630
2021,Yes,0.02847,398,11056,0.02842,0.02853
2021,No,0.97153,10658,11056,0.97147,0.97158
