,Unnamed: 0,year,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Yes,0.07327,585,6630,0.06819,0.078
1,1,1996,No,0.92673,6045,6630,0.90774,0.94485
2,2,2001,Yes,0.07748,1064,11680,0.07455,0.08096
3,3,2001,No,0.92252,10616,11680,0.9124,0.93329
4,4,2006,Yes,0.0805,1167,12265,0.07669,0.08423
5,5,2006,No,0.9195,11098,12265,0.90553,0.93412
6,6,2011,Yes,0.06571,1036,12084,0.06194,0.07004
7,7,2011,No,0.93429,11048,12084,0.91893,0.94844
8,8,2016,Yes,0.02375,441,14301,0.02161,0.02625
9,9,2016,No,0.97625,13860,14301,0.95867,0.99176
10,10,2021,Yes,0.02847,398,11056,0.02508,0.03198
11,11,2021,No,0.97153,10658,11056,0.94695,0.99045
