year,bula_h,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,1.00000,136,6537,0,0.90478,0,1.08198
1996,Hamburg,No,1.00000,79,6537,0,0.84601,0,1.14642
1996,Lower Saxony,Yes,0.07366,39,6537,0,0.05985,0,0.08999
1996,Lower Saxony,No,0.92634,492,6537,0,0.87524,0,0.97746
1996,Bremen,No,1.00000,50,6537,0,0.85641,0,1.15270
1996,North Rhine-Westphalia,Yes,0.06848,95,6537,0,0.05966,0,0.07634
1996,North Rhine-Westphalia,No,0.93152,1194,6537,0,0.89591,0,0.97689
1996,Hesse,No,1.00000,441,6537,0,0.92640,0,1.07845
1996,"Rhineland-Palatinate, Saarland",Yes,0.06890,32,6537,0,0.05639,0,0.08130
1996,"Rhineland-Palatinate, Saarland",No,0.93110,315,6537,0,0.86464,0,1.00398
1996,Baden-Wuerttemberg,Yes,0.07224,63,6537,0,0.05892,0,0.08505
1996,Baden-Wuerttemberg,No,0.92776,777,6537,0,0.86489,0,0.98940
1996,Bavaria,Yes,0.07175,70,6537,0,0.06278,0,0.08097
1996,Bavaria,No,0.92825,791,6537,0,0.88611,0,0.98654
1996,Berlin,No,1.00000,282,6537,0,0.92043,0,1.07885
1996,Brandenburg,Yes,0.12470,45,6537,0,0.10618,0,0.14834
1996,Brandenburg,No,0.87530,255,6537,0,0.81791,0,0.93568
1996,Mecklenburg-Western Pomerania,No,1.00000,177,6537,0,0.92245,0,1.08761
1996,Saxony,Yes,0.10371,66,6537,0,0.09010,0,0.11984
1996,Saxony,No,0.89629,482,6537,0,0.84525,0,0.95023
1996,Saxony-Anhalt,Yes,0.09046,35,6537,0,0.07420,0,0.10666
1996,Saxony-Anhalt,No,0.90954,295,6537,0,0.83843,0,0.99423
1996,Thuringa,Yes,0.11118,47,6537,0,0.09308,0,0.13059
1996,Thuringa,No,0.88882,279,6537,0,0.82327,0,0.95661
2001,Schleswig-Holstein,No,1.00000,336,11636,0,0.93442,0,1.04575
2001,Hamburg,No,1.00000,171,11636,0,0.92055,0,1.07721
2001,Lower Saxony,Yes,0.10411,97,11636,0,0.09203,0,0.11737
2001,Lower Saxony,No,0.89589,864,11636,0,0.86716,0,0.93431
2001,Bremen,No,1.00000,92,11636,0,0.89158,0,1.12272
2001,North Rhine-Westphalia,Yes,0.05867,158,11636,0,0.05253,0,0.06526
2001,North Rhine-Westphalia,No,0.94133,2327,11636,0,0.91878,0,0.96382
2001,Hesse,Yes,0.06063,63,11636,0,0.05392,0,0.06775
2001,Hesse,No,0.93937,716,11636,0,0.90295,0,0.98255
2001,"Rhineland-Palatinate, Saarland",Yes,0.08938,67,11636,0,0.07586,0,0.10149
2001,"Rhineland-Palatinate, Saarland",No,0.91062,653,11636,0,0.87396,0,0.95315
2001,Baden-Wuerttemberg,Yes,0.06298,108,11636,0,0.05614,0,0.07177
2001,Baden-Wuerttemberg,No,0.93702,1254,11636,0,0.90655,0,0.97618
2001,Bavaria,Yes,0.07413,142,11636,0,0.06628,0,0.08137
2001,Bavaria,No,0.92587,1474,11636,0,0.89998,0,0.95663
2001,Berlin,Yes,0.05630,35,11636,0,0.04660,0,0.06568
2001,Berlin,No,0.94370,446,11636,0,0.90186,0,0.98974
2001,Brandenburg,Yes,0.13127,67,11636,0,0.11731,0,0.14851
2001,Brandenburg,No,0.86873,433,11636,0,0.81927,0,0.91910
2001,Mecklenburg-Western Pomerania,Yes,0.12113,41,11636,0,0.10329,0,0.14007
2001,Mecklenburg-Western Pomerania,No,0.87887,244,11636,0,0.81210,0,0.94407
2001,Saxony,Yes,0.10312,96,11636,0,0.09205,0,0.11545
2001,Saxony,No,0.89688,753,11636,0,0.86640,0,0.93225
2001,Saxony-Anhalt,Yes,0.13262,75,11636,0,0.12004,0,0.14507
2001,Saxony-Anhalt,No,0.86738,430,11636,0,0.82227,0,0.90577
2001,Thuringa,Yes,0.11658,71,11636,0,0.10157,0,0.12988
2001,Thuringa,No,0.88342,423,11636,0,0.82916,0,0.93581
2006,Schleswig-Holstein,No,1.00000,360,12223,0,0.94213,0,1.07737
2006,Hamburg,No,1.00000,187,12223,0,0.90620,0,1.09505
2006,Lower Saxony,Yes,0.11694,131,12223,0,0.10216,0,0.13511
2006,Lower Saxony,No,0.88306,943,12223,0,0.84642,0,0.92484
2006,Bremen,No,1.00000,84,12223,0,0.83786,0,1.16110
2006,North Rhine-Westphalia,Yes,0.06686,195,12223,0,0.05943,0,0.07527
