year,bula_h,pet_other,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,0.0355043486105841,136,6631,0.03544457329981306,0.03556412392135514
1996,Hamburg,No,0.02060698755228962,79,6631,0.02056109769721638,0.020652877407362862
1996,Lower Saxony,Yes,0.006853872830073577,39,6631,0.006827222319795849,0.006880523340351306
1996,Lower Saxony,No,0.0861987959624138,492,6631,0.0861081376993835,0.0862894542254441
1996,Bremen,No,0.010827929533799272,50,6631,0.010794499288424799,0.010861359779173746
1996,North Rhine-Westphalia,Yes,0.015074419257984032,95,6631,0.015035059453293231,0.015113779062674833
1996,North Rhine-Westphalia,No,0.2050675532258781,1194,6631,0.20493713312915474,0.20519797332260148
1996,Hesse,No,0.07154767334547575,441,6631,0.07146441869663106,0.07163092799432044
1996,"Rhineland-Palatinate, Saarland",Yes,0.004285456608507379,32,6631,0.004264355906344575,0.004306557310670183
1996,"Rhineland-Palatinate, Saarland",No,0.05791374951265184,315,6631,0.057838298146868666,0.05798920087843501
1996,Baden-Wuerttemberg,Yes,0.009257853227081727,63,6631,0.009226917067734573,0.00928878938642888
1996,Baden-Wuerttemberg,No,0.11888885061144759,777,6631,0.11878430234314116,0.11899339887975402
1996,Bavaria,Yes,0.01052756605888328,70,6631,0.010494597742555461,0.0105605343752111
1996,Bavaria,No,0.13620482111487775,791,6631,0.13609402295209402,0.13631561927766148
1996,Berlin,No,0.04481844789307514,282,6631,0.0447516131473002,0.044885282638850076
1996,Brandenburg,Yes,0.003787150921991739,45,6631,0.0037673099334224456,0.0038069919105610324
1996,Brandenburg,No,0.026582730175316007,255,6631,0.026530768846817657,0.026634691503814357
1996,Mecklenburg-Western Pomerania,No,0.018851091098917316,177,6631,0.01880716054898807,0.01889502164884656
1996,Saxony,Yes,0.005771995509522144,66,6631,0.005747525343307593,0.0057964656757366955
1996,Saxony,No,0.04988136072839179,482,6631,0.04981103908745768,0.0499516823693259
1996,Saxony-Anhalt,Yes,0.0029163844008670437,35,6631,0.002898965565904342,0.0029338032358297455
1996,Saxony-Anhalt,No,0.029323993245082385,295,6631,0.02926949536185987,0.029378491128304898
1996,Thuringa,Yes,0.003258384710775796,47,6631,0.0032399759986506444,0.0032767934229009474
1996,Thuringa,No,0.026048583864112875,279,6631,0.02599713312277623,0.02610003460544952
2001,Schleswig-Holstein,No,0.034362607416475864,336,11680,0.03430492052943712,0.034420294303514606
2001,Hamburg,No,0.02124893007376131,171,11680,0.021203260004552835,0.021294600142969782
2001,Lower Saxony,Yes,0.009737055239390436,97,11680,0.009705958411343307,0.009768152067437565
2001,Lower Saxony,No,0.08378995191551637,864,11680,0.08370220729360646,0.08387769653742629
2001,Bremen,No,0.01053242095761782,92,11680,0.010500091985269185,0.010564749929966456
2001,North Rhine-Westphalia,Yes,0.012791918964193898,158,11680,0.012756331322298088,0.012827506606089707
2001,North Rhine-Westphalia,No,0.20524616551579425,2327,11680,0.20511826247982004,0.20537406855176846
2001,Hesse,Yes,0.004479512897146882,63,11680,0.0044583649845031355,0.004500660809790628
2001,Hesse,No,0.06940073243870422,716,11680,0.06932025198958107,0.06948121288782737
