year,hhtyp,rentown,pet_other,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,0.9761092150170648,6631,0.9724335919054955,0.9797848381286342
1996,Single-person household,Owner,Yes,0.023890784982935155,6631,0.020215161871365815,0.027566408094504495
1996,Single-person household,Tenant,No,0.9771929824561404,6631,0.9735997031568159,0.9807862617554649
1996,Single-person household,Tenant,Yes,0.02280701754385965,6631,0.019213738244535143,0.026400296843184158
1996,Couple without children,Owner,No,0.9218523878437048,6631,0.9153920518436088,0.9283127238438008
1996,Couple without children,Owner,Yes,0.07814761215629522,6631,0.07168727615619919,0.08460794815639125
1996,Couple without children,Tenant,No,0.9477806788511749,6631,0.9424259671439273,0.9531353905584224
1996,Couple without children,Tenant,Yes,0.05221932114882506,6631,0.04686460944157747,0.057574032856072654
1996,Single parent,Owner,No,0.9313725490196079,6631,0.925287316068301,0.9374577819709148
1996,Single parent,Owner,Yes,0.06862745098039216,6631,0.06254221802908522,0.07471268393169911
1996,Single parent,Tenant,No,0.8982456140350877,6631,0.8909688100083204,0.9055224180618551
1996,Single parent,Tenant,Yes,0.10175438596491228,6631,0.09447758193814491,0.10903118999167964
1996,Couple with children,Owner,No,0.8388746803069054,6631,0.8300256232248541,0.8477237373889567
1996,Couple with children,Owner,Yes,0.16112531969309463,6631,0.1522762626110433,0.16997437677514596
1996,Couple with children,Tenant,No,0.8849966953073364,6631,0.8773179097031275,0.8926754809115452
1996,Couple with children,Tenant,Yes,0.11500330469266358,6631,0.1073245190884547,0.12268209029687246
1996,Multi-generational household,Owner,No,0.8088235294117647,6631,0.7993587463182135,0.818288312505316
1996,Multi-generational household,Owner,Yes,0.19117647058823528,6631,0.18171168749468405,0.2006412536817865
1996,Multi-generational household,Tenant,No,0.9464285714285714,6631,0.9410088484026617,0.951848294454481
1996,Multi-generational household,Tenant,Yes,0.05357142857142857,6631,0.04815170554551894,0.0589911515973382
1996,Other Combinations,Owner,No,0.8235294117647058,6631,0.8143536467884327,0.832705176740979
1996,Other Combinations,Owner,Yes,0.17647058823529413,6631,0.16729482325902098,0.18564635321156728
1996,Other Combinations,Tenant,No,0.8804347826086957,6631,0.8726253841556602,0.8882441810617312
1996,Other Combinations,Tenant,Yes,0.11956521739130435,6631,0.11175581893826883,0.12737461584433987
2001,Single-person household,Owner,No,0.96248382923674,11680,0.9590376280887108,0.9659300303847692
2001,Single-person household,Owner,Yes,0.037516170763260026,11680,0.03406996961523084,0.040962371911289215
2001,Single-person household,Tenant,No,0.9735253135160241,11680,0.9706137673072066,0.9764368597248416
2001,Single-person household,Tenant,Yes,0.026474686483975846,11680,0.023563140275158316,0.029386232692793376
2001,Couple without children,Owner,No,0.9163391353172375,11680,0.9113177454494393,0.9213605251850358
2001,Couple without children,Owner,Yes,0.08366086468276249,11680,0.0786394748149643,0.08868225455056067
2001,Couple without children,Tenant,No,0.9446902654867256,11680,0.9405447345832532,0.9488357963901981
2001,Couple without children,Tenant,Yes,0.05530973451327434,11680,0.05116420360980187,0.05945526541674681
2001,Single parent,Owner,No,0.9270833333333334,11680,0.9223680538393043,0.9317986128273624
2001,Single parent,Owner,Yes,0.07291666666666667,11680,0.06820138717263757,0.07763194616069577
2001,Single parent,Tenant,No,0.8540856031128404,11680,0.8476833266663586,0.8604878795593223
2001,Single parent,Tenant,Yes,0.14591439688715954,11680,0.1395121204406777,0.15231667333364138
2001,Couple with children,Owner,No,0.8324070115433946,11680,0.8256332416818335,0.8391807814049557
2001,Couple with children,Owner,Yes,0.1675929884566054,11680,0.1608192185950443,0.17436675831816648
2001,Couple with children,Tenant,No,0.8796296296296297,11680,0.8737283747400766,0.8855308845191827
2001,Couple with children,Tenant,Yes,0.12037037037037036,11680,0.11446911548081734,0.1262716252599234
2001,Multi-generational household,Owner,No,0.8706896551724138,11680,0.8646043413885036,0.876774968956324
2001,Multi-generational household,Owner,Yes,0.12931034482758622,11680,0.12322503104367603,0.13539565861149638
2001,Multi-generational household,Tenant,No,0.9069767441860465,11680,0.9017089537003355,0.9122445346717574
2001,Multi-generational household,Tenant,Yes,0.09302325581395349,11680,0.08775546532824254,0.09829104629966444
2001,Other Combinations,Owner,No,0.8939393939393939,11680,0.8883551325293298,0.899523655349458
2001,Other Combinations,Owner,Yes,0.10606060606060606,11680,0.100476344650542,0.11164486747067012
2001,Other Combinations,Tenant,No,0.9830508474576272,11680,0.9807098732157609,0.9853918216994935
2001,Other Combinations,Tenant,Yes,0.01694915254237288,11680,0.0146081783005066,0.01929012678423916
2006,Single-person household,Owner,No,0.9811715481171548,12265,0.9787660663216196,0.98357702991269
2006,Single-person household,Owner,Yes,0.01882845188284519,12265,0.016422970087309984,0.021233933678380394
2006,Single-person household,Tenant,No,0.9712569712569713,12265,0.9682999419135413,0.9742140006004013
