year,hhtyp,rentown,pet_other,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,0.97580,286,286,0.95796,0.99364
1996,Single-person household,Tenant,No,0.98008,1114,1114,0.97187,0.98829
1996,Couple without children,Owner,Yes,0.06750,54,691,0.04878,0.08622
1996,Couple without children,Owner,No,0.93250,637,691,0.91378,0.95122
1996,Couple without children,Tenant,Yes,0.05102,60,1149,0.03829,0.06375
1996,Couple without children,Tenant,No,0.94799,1089,1149,0.93515,0.96084
1996,Single parent,Owner,No,0.92173,95,95,0.86743,0.97603
1996,Single parent,Tenant,No,0.89018,256,256,0.85180,0.92855
1996,Couple with children,Owner,Yes,0.15923,189,1173,0.13828,0.18018
1996,Couple with children,Owner,No,0.84077,984,1173,0.81982,0.86172
1996,Couple with children,Tenant,Yes,0.12084,174,1513,0.10441,0.13727
1996,Couple with children,Tenant,No,0.87916,1339,1513,0.86273,0.89559
1996,Multi-generational household,Owner,No,0.82464,55,55,0.72322,0.92607
1996,Multi-generational household,Tenant,No,0.96577,53,53,0.91635,1.01519
1996,Other Combinations,Owner,No,0.84271,56,56,0.74649,0.93893
1996,Other Combinations,Tenant,No,0.89390,81,81,0.82642,0.96139
2001,Single-person household,Owner,No,0.96196,744,744,0.94820,0.97571
2001,Single-person household,Tenant,Yes,0.02581,57,2153,0.01911,0.03251
2001,Single-person household,Tenant,No,0.97419,2096,2153,0.96749,0.98089
2001,Couple without children,Owner,Yes,0.07514,149,1781,0.06289,0.08739
2001,Couple without children,Owner,No,0.92486,1632,1781,0.91261,0.93711
2001,Couple without children,Tenant,Yes,0.04265,100,1808,0.03334,0.05197
2001,Couple without children,Tenant,No,0.95735,1708,1808,0.94803,0.96666
2001,Single parent,Owner,No,0.92873,178,178,0.89082,0.96663
2001,Single parent,Tenant,Yes,0.14617,75,514,0.11560,0.17674
2001,Single parent,Tenant,No,0.85383,439,514,0.82326,0.88440
2001,Couple with children,Owner,Yes,0.16778,392,2339,0.15263,0.18293
2001,Couple with children,Owner,No,0.83222,1947,2339,0.81707,0.84737
2001,Couple with children,Tenant,Yes,0.12823,221,1836,0.11293,0.14353
2001,Couple with children,Tenant,No,0.87177,1615,1836,0.85647,0.88707
2001,Multi-generational household,Owner,No,0.84562,101,101,0.77480,0.91644
2001,Multi-generational household,Tenant,No,0.84478,39,39,0.72965,0.95992
2001,Other Combinations,Owner,No,0.85303,59,59,0.76190,0.94415
2001,Other Combinations,Tenant,No,0.98930,58,58,0.96260,1.01601
2006,Single-person household,Owner,No,0.98325,938,938,0.97504,0.99147
2006,Single-person household,Tenant,Yes,0.02212,67,2331,0.01615,0.02809
2006,Single-person household,Tenant,No,0.97788,2264,2331,0.97191,0.98385
2006,Couple without children,Owner,Yes,0.06476,148,2308,0.05471,0.07480
2006,Couple without children,Owner,No,0.93524,2160,2308,0.92520,0.94529
2006,Couple without children,Tenant,Yes,0.05047,106,1850,0.04049,0.06045
2006,Couple without children,Tenant,No,0.94953,1744,1850,0.93955,0.95951
2006,Single parent,Owner,No,0.88933,199,199,0.84563,0.93303
2006,Single parent,Tenant,Yes,0.16228,86,547,0.13135,0.19321
2006,Single parent,Tenant,No,0.83772,461,547,0.80679,0.86865
2006,Couple with children,Owner,Yes,0.21105,461,2375,0.19464,0.22747
2006,Couple with children,Owner,No,0.78895,1914,2375,0.77253,0.80536
2006,Couple with children,Tenant,Yes,0.15297,234,1461,0.13450,0.17143
2006,Couple with children,Tenant,No,0.84703,1227,1461,0.82857,0.86550
2006,Multi-generational household,Owner,No,0.87221,65,65,0.79041,0.95400
2006,Other Combinations,Owner,No,0.94278,58,58,0.88249,1.00308
2006,Other Combinations,Tenant,No,0.92320,40,40,0.83963,1.00677
2011,Single-person household,Owner,Yes,0.02639,31,1075,0.01680,0.03598
2011,Single-person household,Owner,No,0.97325,1044,1075,0.96360,0.98290
2011,Single-person household,Tenant,Yes,0.02948,76,2435,0.02276,0.03620
2011,Single-person household,Tenant,No,0.96804,2359,2435,0.96105,0.97503
2011,Couple without children,Owner,Yes,0.05337,134,2514,0.04458,0.06216
2011,Couple without children,Owner,No,0.94663,2380,2514,0.93784,0.95542
2011,Couple without children,Tenant,Yes,0.04673,93,1857,0.03712,0.05633
2011,Couple without children,Tenant,No,0.95261,1764,1857,0.94294,0.96227
2011,Single parent,Owner,No,0.61674,195,195,0.54832,0.68516
2011,Single parent,Tenant,Yes,0.05677,71,561,0.03760,0.07593
2011,Single parent,Tenant,No,0.41601,490,561,0.37519,0.45684
2011,Couple with children,Owner,Yes,0.15599,397,2030,0.14021,0.17178
2011,Couple with children,Owner,No,0.68294,1633,2030,0.66269,0.70319
2011,Couple with children,Tenant,Yes,0.09238,190,1210,0.07605,0.10870
2011,Couple with children,Tenant,No,0.63197,1020,1210,0.60478,0.65915
2011,Multi-generational household,Owner,No,0.84135,51,51,0.74008,0.94262
2011,Other Combinations,Owner,No,0.97855,44,44,0.93525,1.02185
2011,Other Combinations,Tenant,No,0.81539,44,44,0.69943,0.93136
2016,Single-person household,Owner,No,0.98437,912,912,0.97631,0.99242
2016,Single-person household,Tenant,No,0.99177,2428,2428,0.98817,0.99536
2016,Couple without children,Owner,Yes,0.02036,42,2221,0.01449,0.02624
2016,Couple without children,Owner,No,0.97917,2179,2221,0.97323,0.98511
2016,Couple without children,Tenant,Yes,0.02036,41,1875,0.01396,0.02675
2016,Couple without children,Tenant,No,0.97964,1834,1875,0.97325,0.98604
2016,Single parent,Owner,No,0.96039,365,365,0.94035,0.98042
2016,Single parent,Tenant,Yes,0.05475,50,1142,0.04155,0.06795
2016,Single parent,Tenant,No,0.94525,1092,1142,0.93205,0.95845
2016,Couple with children,Owner,Yes,0.05566,145,2662,0.04695,0.06437
2016,Couple with children,Owner,No,0.94434,2517,2662,0.93563,0.95305
2016,Couple with children,Tenant,Yes,0.03138,92,2328,0.02430,0.03847
2016,Couple with children,Tenant,No,0.96862,2236,2328,0.96153,0.97570
2016,Multi-generational household,Owner,No,0.92945,48,48,0.85624,1.00266
2016,Multi-generational household,Tenant,No,0.96950,55,55,0.92364,1.01537
2016,Other Combinations,Owner,No,0.99362,51,51,0.97155,1.01569
2016,Other Combinations,Tenant,No,0.98588,142,142,0.96640,1.00535
2021,Single-person household,Owner,No,0.98383,845,845,0.97532,0.99234
2021,Single-person household,Tenant,No,0.97551,2299,2299,0.96919,0.98183
2021,Couple without children,Owner,Yes,0.02997,65,1924,0.02235,0.03759
2021,Couple without children,Owner,No,0.97001,1859,1924,0.96239,0.97764
2021,Couple without children,Tenant,No,0.97784,1462,1462,0.97029,0.98539
2021,Single parent,Owner,No,0.93193,227,227,0.89909,0.96477
2021,Single parent,Tenant,Yes,0.04584,31,647,0.02972,0.06197
2021,Single parent,Tenant,No,0.93184,616,647,0.91240,0.95127
2021,Couple with children,Owner,Yes,0.06705,140,1881,0.05575,0.07836
2021,Couple with children,Owner,No,0.92945,1741,1881,0.91787,0.94102
2021,Couple with children,Tenant,Yes,0.04321,56,1278,0.03206,0.05436
2021,Couple with children,Tenant,No,0.90390,1222,1278,0.88773,0.92006
2021,Multi-generational household,Owner,No,0.78726,37,37,0.65358,0.92095
2021,Multi-generational household,Tenant,No,0.96819,34,34,0.90832,1.02807
2021,Other Combinations,Owner,No,0.92899,102,102,0.87889,0.97908
2021,Other Combinations,Tenant,No,0.93184,152,152,0.89164,0.97204
