year,hhtyp,rentown,pet_other,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,1.00000,286,6522,0,0.94986,0,1.06190
1996,Single-person household,Tenant,No,1.00000,1114,6522,0,0.96761,0,1.03235
1996,Couple without children,Owner,Yes,0.06750,54,6522,0,0.05722,0,0.08039
1996,Couple without children,Owner,No,0.93250,637,6522,0,0.89836,0,0.98182
1996,Couple without children,Tenant,Yes,0.05108,60,6522,0,0.04193,0,0.06035
1996,Couple without children,Tenant,No,0.94892,1089,6522,0,0.90151,0,0.98300
1996,Single parent,Owner,No,1.00000,95,6522,0,0.87978,0,1.11797
1996,Single parent,Tenant,No,1.00000,256,6522,0,0.89458,0,1.09486
1996,Couple with children,Owner,Yes,0.15915,189,6522,0,0.14489,0,0.17297
1996,Couple with children,Owner,No,0.84085,984,6522,0,0.80928,0,0.87332
1996,Couple with children,Tenant,Yes,0.12084,174,6522,0,0.10841,0,0.13478
1996,Couple with children,Tenant,No,0.87916,1339,6522,0,0.84313,0,0.92365
1996,Multi-generational household,Owner,No,1.00000,55,6522,0,0.76419,0,1.24221
1996,Multi-generational household,Tenant,No,1.00000,53,6522,0,0.76307,0,1.23376
1996,Other Combinations,Owner,No,1.00000,56,6522,0,0.83292,0,1.19962
1996,Other Combinations,Tenant,No,1.00000,81,6522,0,0.85845,0,1.17146
2001,Single-person household,Owner,No,1.00000,744,11610,0,0.96817,0,1.03194
2001,Single-person household,Tenant,Yes,0.02581,57,11610,0,0.02282,0,0.02865
2001,Single-person household,Tenant,No,0.97419,2096,11610,0,0.94987,0,0.99737
2001,Couple without children,Owner,Yes,0.07514,149,11610,0,0.06827,0,0.08117
2001,Couple without children,Owner,No,0.92486,1632,11610,0,0.90149,0,0.94859
2001,Couple without children,Tenant,Yes,0.04265,100,11610,0,0.03727,0,0.04814
2001,Couple without children,Tenant,No,0.95735,1708,11610,0,0.93320,0,0.99021
2001,Single parent,Owner,No,1.00000,178,11610,0,0.91756,0,1.10685
2001,Single parent,Tenant,Yes,0.14617,75,11610,0,0.12909,0,0.16560
2001,Single parent,Tenant,No,0.85383,439,11610,0,0.81447,0,0.89807
2001,Couple with children,Owner,Yes,0.16776,392,11610,0,0.15905,0,0.17891
2001,Couple with children,Owner,No,0.83224,1947,11610,0,0.81002,0,0.85547
2001,Couple with children,Tenant,Yes,0.12830,221,11610,0,0.11819,0,0.14017
2001,Couple with children,Tenant,No,0.87170,1615,11610,0,0.84649,0,0.89775
2001,Multi-generational household,Owner,No,1.00000,101,11610,0,0.89530,0,1.11263
